dataset	consensus	consensus_label	phy_group	group_label	filename	reason	detail
CDS	NA	NA	NA	NA	group0_CA11_ENSG00000063180.9_ENST00000084798.9_chr19_cds_start48638122_cds_end48645632_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48638122,48645632] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_CABP5_ENSG00000105507.3_ENST00000293255.3_chr19_cds_start48030560_cds_end48043922_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48030560,48043922] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_CARD8_ENSG00000105483.18_ENST00000651546.1_chr19_cds_start48211713_cds_end48241020_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48211713,48241020] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_CCL3L3_ENSG00000276085.1_ENST00000619989.1_chr17_cds_start36195289_cds_end36196673_inv_start36109569_inv_end36223772.phy	CDS_NO_OVERLAP	CDS [36195289,36196673] on chr 17 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_CCL4L2_ENSG00000276070.5_ENST00000620576.5_chr17_cds_start36211142_cds_end36212566_inv_start36109569_inv_end36223772.phy	CDS_NO_OVERLAP	CDS [36211142,36212566] on chr 17 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_CD37_ENSG00000104894.12_ENST00000323906.9_chr19_cds_start49335541_cds_end49340325_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49335541,49340325] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_CDR2_ENSG00000140743.8_ENST00000268383.7_chr16_cds_start22346968_cds_end22374309_inv_start21583511_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [22346968,22374309] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_CDR2_ENSG00000140743.8_ENST00000268383.7_chr16_cds_start22346968_cds_end22374309_inv_start21864964_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [22346968,22374309] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_CGB1_ENSG00000267631.5_ENST00000301407.8_chr19_cds_start49035613_cds_end49036711_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49035613,49036711] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_CGB2_ENSG00000104818.15_ENST00000359342.7_chr19_cds_start49032096_cds_end49033218_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49032096,49033218] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_CGB3_ENSG00000104827.12_ENST00000357383.4_chr19_cds_start49022889_cds_end49023971_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49022889,49023971] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_CGB5_ENSG00000189052.7_ENST00000301408.7_chr19_cds_start49044210_cds_end49045291_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49044210,49045291] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_CGB7_ENSG00000196337.14_ENST00000684222.1_chr19_cds_start49054294_cds_end49055375_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49054294,49055375] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_CGB8_ENSG00000213030.6_ENST00000448456.4_chr19_cds_start49047658_cds_end49048739_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49047658,49048739] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_CKAP2_ENSG00000136108.15_ENST00000258607.10_chr13_cds_start52455557_cds_end52475138_inv_start52344010_inv_end52502256.phy	CDS_NO_OVERLAP	CDS [52455557,52475138] on chr 13 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_CNTNAP3B_ENSG00000154529.15_ENST00000377561.7_chr9_cds_start41893992_cds_end42129094_inv_start38773640_inv_end42796744.phy	CDS_NO_OVERLAP	CDS [41893992,42129094] on chr 9 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_CNTNAP3_ENSG00000106714.18_ENST00000297668.11_chr9_cds_start39073893_cds_end39288064_inv_start38773640_inv_end42796744.phy	CDS_NO_OVERLAP	CDS [39073893,39288064] on chr 9 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_CPT1C_ENSG00000169169.15_ENST00000598293.6_chr19_cds_start49692253_cds_end49713602_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49692253,49713602] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_CT55_ENSG00000169551.13_ENST00000276241.11_chrX_cds_start135156962_cds_end135171171_inv_start135165183_inv_end135207322.phy	CDS_NO_OVERLAP	CDS [135156962,135171171] on chr X overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_CYFIP1_ENSG00000273749.5_ENST00000617928.5_chr15_cds_start22870031_cds_end22947285_inv_start22701127_inv_end23213881.phy	CDS_NO_OVERLAP	CDS [22870031,22947285] on chr 15 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_CYTH2_ENSG00000105443.17_ENST00000452733.7_chr19_cds_start48469508_cds_end48479207_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48469508,48479207] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_DBP_ENSG00000105516.11_ENST00000222122.10_chr19_cds_start48630840_cds_end48636994_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48630840,48636994] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_DDTL_ENSG00000099974.8_ENST00000215770.6_chr22_cds_start23966915_cds_end23971403_inv_start23969582_inv_end23971740.phy	CDS_NO_OVERLAP	CDS [23966915,23971403] on chr 22 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_DDT_ENSG00000099977.16_ENST00000398344.9_chr22_cds_start23971554_cds_end23974414_inv_start23969582_inv_end23971740.phy	CDS_NO_OVERLAP	CDS [23971554,23974414] on chr 22 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_DHDH_ENSG00000104808.8_ENST00000221403.7_chr19_cds_start48933722_cds_end48944930_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48933722,48944930] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_DKKL1_ENSG00000104901.7_ENST00000221498.7_chr19_cds_start49363999_cds_end49375025_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49363999,49375025] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_EEF2K_ENSG00000103319.12_ENST00000263026.10_chr16_cds_start22225730_cds_end22283993_inv_start21583511_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [22225730,22283993] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_EEF2K_ENSG00000103319.12_ENST00000263026.10_chr16_cds_start22225730_cds_end22283993_inv_start21864964_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [22225730,22283993] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_ELSPBP1_ENSG00000169393.10_ENST00000339841.7_chr19_cds_start48008668_cds_end48022324_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48008668,48022324] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_EMP3_ENSG00000142227.12_ENST00000270221.11_chr19_cds_start48326845_cds_end48330467_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48326845,48330467] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_ENSG00000237378_ENSG00000237378.3_ENST00000611641.1_chr13_cds_start63746801_cds_end63747187_inv_start63727377_inv_end63820968.phy	CDS_NO_OVERLAP	CDS [63746801,63747187] on chr 13 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_FAM83E_ENSG00000105523.4_ENST00000263266.4_chr19_cds_start48601112_cds_end48613372_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48601112,48613372] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_FBXW10_ENSG00000171931.13_ENST00000395665.9_chr17_cds_start18744245_cds_end18779295_inv_start18622359_inv_end18823773.phy	CDS_NO_OVERLAP	CDS [18744245,18779295] on chr 17 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_FCGRT_ENSG00000104870.13_ENST00000221466.10_chr19_cds_start49513401_cds_end49526116_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49513401,49526116] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_FGF21_ENSG00000105550.10_ENST00000593756.6_chr19_cds_start48756237_cds_end48758217_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48756237,48758217] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_FLT3LG_ENSG00000090554.13_ENST00000597551.6_chr19_cds_start49474640_cds_end49480596_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49474640,49480596] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_FOXD4L6_ENSG00000273514.2_ENST00000622588.2_chr9_cds_start41127133_cds_end41128383_inv_start38773640_inv_end42796744.phy	CDS_NO_OVERLAP	CDS [41127133,41128383] on chr 9 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_FOXO3B_ENSG00000240445.6_ENST00000395675.7_chr17_cds_start18672312_cds_end18681651_inv_start18622359_inv_end18823773.phy	CDS_NO_OVERLAP	CDS [18672312,18681651] on chr 17 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_FTL_ENSG00000087086.16_ENST00000331825.11_chr19_cds_start48965508_cds_end48966732_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48965508,48966732] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_FUT1_ENSG00000174951.12_ENST00000645652.2_chr19_cds_start48750187_cds_end48751281_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48750187,48751281] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_FUT2_ENSG00000176920.14_ENST00000425340.3_chr19_cds_start48702957_cds_end48703985_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48702957,48703985] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_FUZ_ENSG00000010361.14_ENST00000313777.9_chr19_cds_start49807154_cds_end49813106_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49807154,49813106] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_GFY_ENSG00000261949.7_ENST00000610896.3_chr19_cds_start49426431_cds_end49428815_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49426431,49428815] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_GLRA2_ENSG00000101958.14_ENST00000218075.9_chrX_cds_start14530058_cds_end14730482_inv_start14711416_inv_end14713197.phy	CDS_NO_OVERLAP	CDS [14530058,14730482] on chr X overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_GOLGA6L1_ENSG00000273976.2_ENST00000614055.2_chr15_cds_start23128793_cds_end23136731_inv_start22701127_inv_end23213881.phy	CDS_NO_OVERLAP	CDS [23128793,23136731] on chr 15 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_GOLGA6L25_ENSG00000227717.5_ENST00000620691.5_chr15_cds_start28553629_cds_end28561376_inv_start28298424_inv_end28623514.phy	CDS_NO_OVERLAP	CDS [28553629,28561376] on chr 15 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_GOLGA6L9_ENSG00000197978.10_ENST00000618348.2_chr15_cds_start82430080_cds_end82436408_inv_start82360482_inv_end82515134.phy	CDS_NO_OVERLAP	CDS [82430080,82436408] on chr 15 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_GOLGA8G_ENSG00000183629.14_ENST00000525590.3_chr15_cds_start28522576_cds_end28532909_inv_start28298424_inv_end28623514.phy	CDS_NO_OVERLAP	CDS [28522576,28532909] on chr 15 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_GRIN2D_ENSG00000105464.4_ENST00000263269.4_chr19_cds_start48398393_cds_end48443934_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48398393,48443934] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_GRWD1_ENSG00000105447.13_ENST00000253237.10_chr19_cds_start48446006_cds_end48453022_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48446006,48453022] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_GYS1_ENSG00000104812.15_ENST00000323798.8_chr19_cds_start48969291_cds_end48993112_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48969291,48993112] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_HEATR6_ENSG00000068097.16_ENST00000184956.11_chr17_cds_start60043566_cds_end60078914_inv_start60035640_inv_end60110888.phy	CDS_NO_OVERLAP	CDS [60043566,60078914] on chr 17 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_HIC2_ENSG00000169635.10_ENST00000407464.7_chr22_cds_start21442832_cds_end21446740_inv_start21443089_inv_end21491761.phy	CDS_NO_OVERLAP	CDS [21442832,21446740] on chr 22 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_HRC_ENSG00000130528.12_ENST00000252825.9_chr19_cds_start49151299_cds_end49155237_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49151299,49155237] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_HSD17B14_ENSG00000087076.9_ENST00000263278.9_chr19_cds_start48813178_cds_end48836411_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48813178,48836411] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_IGSF6_ENSG00000140749.9_ENST00000268389.6_chr16_cds_start21641537_cds_end21652598_inv_start21583511_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [21641537,21652598] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_IL4I1_ENSG00000104951.16_ENST00000391826.7_chr19_cds_start49889673_cds_end49896160_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49889673,49896160] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_IRF3_ENSG00000126456.16_ENST00000377139.8_chr19_cds_start49659651_cds_end49664838_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49659651,49664838] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_IZUMO1_ENSG00000182264.9_ENST00000332955.7_chr19_cds_start48740911_cds_end48745859_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48740911,48745859] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_KASH5_ENSG00000161609.10_ENST00000447857.8_chr19_cds_start49390884_cds_end49417507_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49390884,49417507] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_KCNA7_ENSG00000104848.2_ENST00000221444.2_chr19_cds_start49070066_cds_end49072585_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49070066,49072585] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_KCNJ14_ENSG00000182324.7_ENST00000342291.3_chr19_cds_start48461725_cds_end48464774_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48461725,48464774] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_KDELR1_ENSG00000105438.9_ENST00000330720.7_chr19_cds_start48383296_cds_end48391358_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48383296,48391358] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_LDOC1_ENSG00000182195.9_ENST00000370526.5_chrX_cds_start141176584_cds_end141177021_inv_start141110160_inv_end141232877.phy	CDS_NO_OVERLAP	CDS [141176584,141177021] on chr X overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_LHB_ENSG00000104826.15_ENST00000649238.3_chr19_cds_start49016071_cds_end49017081_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49016071,49017081] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_LIG1_ENSG00000105486.15_ENST00000263274.12_chr19_cds_start48115652_cds_end48165566_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48115652,48165566] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_LIN7B_ENSG00000104863.12_ENST00000221459.7_chr19_cds_start49114405_cds_end49118370_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49114405,49118370] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_LMTK3_ENSG00000142235.13_ENST00000600059.6_chr19_cds_start48485776_cds_end48511576_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48485776,48511576] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_MAMSTR_ENSG00000176909.13_ENST00000318083.11_chr19_cds_start48713270_cds_end48719031_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48713270,48719031] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_MED25_ENSG00000104973.19_ENST00000312865.10_chr19_cds_start49818342_cds_end49836941_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49818342,49836941] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_METTL9_ENSG00000197006.15_ENST00000358154.8_chr16_cds_start21599734_cds_end21655429_inv_start21583511_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [21599734,21655429] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_MOSMO_ENSG00000185716.12_ENST00000542527.7_chr16_cds_start22008302_cds_end22080877_inv_start21583511_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [22008302,22080877] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_MOSMO_ENSG00000185716.12_ENST00000542527.7_chr16_cds_start22008302_cds_end22080877_inv_start21864964_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [22008302,22080877] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_MUC20_ENSG00000176945.18_ENST00000447234.7_chr3_cds_start195721008_cds_end195733215_inv_start195680054_inv_end195724206.phy	CDS_NO_OVERLAP	CDS [195721008,195733215] on chr 3 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_MUC20_ENSG00000176945.18_ENST00000447234.7_chr3_cds_start195721008_cds_end195733215_inv_start195692124_inv_end195956606.phy	CDS_NO_OVERLAP	CDS [195721008,195733215] on chr 3 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_NIPA1_ENSG00000170113.16_ENST00000337435.9_chr15_cds_start22786657_cds_end22824236_inv_start22701127_inv_end23213881.phy	CDS_NO_OVERLAP	CDS [22786657,22824236] on chr 15 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_NIPA2_ENSG00000140157.16_ENST00000337451.8_chr15_cds_start22851732_cds_end22866844_inv_start22701127_inv_end23213881.phy	CDS_NO_OVERLAP	CDS [22851732,22866844] on chr 15 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_NOSIP_ENSG00000142546.14_ENST00000596358.6_chr19_cds_start49555754_cds_end49560691_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49555754,49560691] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_NPIPA1_ENSG00000183426.17_ENST00000328085.10_chr16_cds_start14937443_cds_end14952022_inv_start14907775_inv_end15028479.phy	CDS_NO_OVERLAP	CDS [14937443,14952022] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_NPIPB4_ENSG00000185864.20_ENST00000682606.1_chr16_cds_start21834721_cds_end21857378_inv_start21583511_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [21834721,21857378] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_NTF4_ENSG00000225950.9_ENST00000593537.2_chr19_cds_start49061368_cds_end49061997_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49061368,49061997] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_NTN5_ENSG00000142233.14_ENST00000270235.11_chr19_cds_start48661680_cds_end48670986_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48661680,48670986] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_NUCB1_ENSG00000104805.17_ENST00000405315.9_chr19_cds_start48900797_cds_end48922421_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48900797,48922421] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_NUP62_ENSG00000213024.13_ENST00000352066.8_chr19_cds_start49908242_cds_end49909807_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49908242,49909807] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_ODAD1_ENSG00000105479.16_ENST00000674294.1_chr19_cds_start48296979_cds_end48320368_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48296979,48320368] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_OTOA_ENSG00000155719.18_ENST00000646100.2_chr16_cds_start21678515_cds_end21760537_inv_start21583511_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [21678515,21760537] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_PDGFC_ENSG00000145431.11_ENST00000502773.6_chr4_cds_start156763093_cds_end156970903_inv_start156905870_inv_end156912808.phy	CDS_NO_OVERLAP	CDS [156763093,156970903] on chr 4 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_PDZD9_ENSG00000155714.14_ENST00000424898.3_chr16_cds_start21984270_cds_end22001047_inv_start21583511_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [21984270,22001047] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_PDZD9_ENSG00000155714.14_ENST00000424898.3_chr16_cds_start21984270_cds_end22001047_inv_start21864964_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [21984270,22001047] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_PIH1D1_ENSG00000104872.12_ENST00000262265.10_chr19_cds_start49446385_cds_end49451574_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49446385,49451574] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_PLA2G4C_ENSG00000105499.14_ENST00000599921.6_chr19_cds_start48048346_cds_end48106529_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48048346,48106529] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_PLEKHA4_ENSG00000105559.13_ENST00000263265.11_chr19_cds_start48837292_cds_end48867620_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48837292,48867620] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_PNKP_ENSG00000039650.12_ENST00000322344.8_chr19_cds_start49861251_cds_end49867204_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49861251,49867204] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_POLR3E_ENSG00000058600.16_ENST00000299853.10_chr16_cds_start22302969_cds_end22333697_inv_start21583511_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [22302969,22333697] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_POLR3E_ENSG00000058600.16_ENST00000299853.10_chr16_cds_start22302969_cds_end22333697_inv_start21864964_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [22302969,22333697] on chr 16 overlaps no inv_info row
