phy_filename	transcript_id	gene_name	chromosome	haplotype_group	overall_cds_start_1based	overall_cds_end_1based	spliced_cds_length	cds_segment_coords_1based
group0_SNURF_ENSG00000273173.6_ENST00000577949.6_chr15_cds_start24955049_cds_end24968034_inv_start23345459_inv_end28389868.phy.gz	ENST00000577949.6	SNURF	15	0	24955049	24968034	213	24955049-24955062;24962114-24962209;24967932-24968034
group0_GABRG3_ENSG00000182256.13_ENST00000615808.5_chr15_cds_start26971536_cds_end27532878_inv_start23345459_inv_end28389868.phy.gz	ENST00000615808.5	GABRG3	15	0	26971536	27532878	1401	26971536-26971588;26977002-26977150;27026754-27026821;27326809-27327029;27328806-27328888;27480650-27480787;27519972-27520124;27527433-27527629;27527933-27527992;27532600-27532878
group0_NDN_ENSG00000182636.8_ENST00000649030.2_chr15_cds_start23686255_cds_end23687217_inv_start23345459_inv_end28389868.phy.gz	ENST00000649030.2	NDN	15	0	23686255	23687217	963	23686255-23687217
group0_MAGEL2_ENSG00000254585.5_ENST00000650528.1_chr15_cds_start23643996_cds_end23647742_inv_start23345459_inv_end28389868.phy.gz	ENST00000650528.1	MAGEL2	15	0	23643996	23647742	3747	23643996-23647742
group1_MKRN3_ENSG00000179455.10_ENST00000314520.6_chr15_cds_start23565783_cds_end23567303_inv_start23345459_inv_end28389868.phy.gz	ENST00000314520.6	MKRN3	15	1	23565783	23567303	1521	23565783-23567303
group1_NPAP1_ENSG00000185823.5_ENST00000329468.5_chr15_cds_start24675868_cds_end24679335_inv_start23345459_inv_end28389868.phy.gz	ENST00000329468.5	NPAP1	15	1	24675868	24679335	3468	24675868-24679335
group1_GABRA5_ENSG00000186297.12_ENST00000335625.10_chr15_cds_start26869249_cds_end26948230_inv_start23345459_inv_end28389868.phy.gz	ENST00000335625.10	GABRA5	15	1	26869249	26948230	1386	26869249-26869334;26880846-26880967;26883166-26883233;26883337-26883557;26914803-26914885;26937185-26937328;26939925-26940077;26943215-26943426;26947934-26948230
group1_SNRPN_ENSG00000128739.23_ENST00000390687.9_chr15_cds_start24974454_cds_end24978441_inv_start23345459_inv_end28389868.phy.gz	ENST00000390687.9	SNRPN	15	1	24974454	24978441	720	24974454-24974456;24975358-24975509;24976305-24976416;24976877-24977029;24977778-24977916;24978193-24978318;24978407-24978441
group1_GOLGA8F_ENSG00000153684.16_ENST00000526619.7_chr15_cds_start28378762_cds_end28389060_inv_start23345459_inv_end28389868.phy.gz	ENST00000526619.7	GOLGA8F	15	1	28378762	28389060	1908	28378762-28378809;28380507-28380626;28381212-28381271;28381455-28381535;28382390-28382428;28382702-28382749;28382838-28382922;28383018-28383127;28384147-28384236;28384343-28384450;28384646-28384733;28385125-28385381;28385649-28385717;28387089-28387164;28387602-28387693;28388268-28388368;28388451-28388551;28388641-28388793;28388879-28389060
group1_GOLGA8S_ENSG00000261739.3_ENST00000562295.3_chr15_cds_start23354810_cds_end23365131_inv_start23345459_inv_end28389868.phy.gz	ENST00000562295.3	GOLGA8S	15	1	23354810	23365131	1914	23354810-23354893;23356591-23356710;23357296-23357355;23357539-23357619;23358472-23358510;23358784-23358831;23358920-23359004;23359100-23359209;23360229-23360318;23360425-23360532;23360728-23360815;23361221-23361456;23361724-23361792;23363165-23363240;23363678-23363769;23364343-23364443;23364526-23364623;23364719-23364874;23364959-23365131
group1_SNURF_ENSG00000273173.6_ENST00000577949.6_chr15_cds_start24955049_cds_end24968034_inv_start23345459_inv_end28389868.phy.gz	ENST00000577949.6	SNURF	15	1	24955049	24968034	213	24955049-24955062;24962114-24962209;24967932-24968034
group1_GABRG3_ENSG00000182256.13_ENST00000615808.5_chr15_cds_start26971536_cds_end27532878_inv_start23345459_inv_end28389868.phy.gz	ENST00000615808.5	GABRG3	15	1	26971536	27532878	1401	26971536-26971588;26977002-26977150;27026754-27026821;27326809-27327029;27328806-27328888;27480650-27480787;27519972-27520124;27527433-27527629;27527933-27527992;27532600-27532878
group1_NDN_ENSG00000182636.8_ENST00000649030.2_chr15_cds_start23686255_cds_end23687217_inv_start23345459_inv_end28389868.phy.gz	ENST00000649030.2	NDN	15	1	23686255	23687217	963	23686255-23687217
group1_MAGEL2_ENSG00000254585.5_ENST00000650528.1_chr15_cds_start23643996_cds_end23647742_inv_start23345459_inv_end28389868.phy.gz	ENST00000650528.1	MAGEL2	15	1	23643996	23647742	3747	23643996-23647742
group0_HIC2_ENSG00000169635.10_ENST00000407464.7_chr22_cds_start21442832_cds_end21446740_inv_start21443089_inv_end21491761.phy.gz	ENST00000407464.7	HIC2	22	0	21442832	21446740	1845	21442832-21442857;21444922-21446740
group0_TMEM191C_ENSG00000206140.12_ENST00000536718.3_chr22_cds_start21467460_cds_end21469818_inv_start21443089_inv_end21491761.phy.gz	ENST00000536718.3	TMEM191C	22	0	21467460	21469818	906	21467460-21467614;21467894-21468017;21468152-21468202;21468354-21468431;21468779-21468835;21468944-21469003;21469130-21469194;21469274-21469346;21469494-21469534;21469617-21469818
group1_HIC2_ENSG00000169635.10_ENST00000407464.7_chr22_cds_start21442832_cds_end21446740_inv_start21443089_inv_end21491761.phy.gz	ENST00000407464.7	HIC2	22	1	21442832	21446740	1845	21442832-21442857;21444922-21446740
group1_TMEM191C_ENSG00000206140.12_ENST00000536718.3_chr22_cds_start21467460_cds_end21469818_inv_start21443089_inv_end21491761.phy.gz	ENST00000536718.3	TMEM191C	22	1	21467460	21469818	906	21467460-21467614;21467894-21468017;21468152-21468202;21468354-21468431;21468779-21468835;21468944-21469003;21469130-21469194;21469274-21469346;21469494-21469534;21469617-21469818
group0_DDTL_ENSG00000099974.8_ENST00000215770.6_chr22_cds_start23966915_cds_end23971403_inv_start23969582_inv_end23971740.phy.gz	ENST00000215770.6	DDTL	22	0	23966915	23971403	402	23966915-23967022;23967386-23967561;23971286-23971403
group1_DDTL_ENSG00000099974.8_ENST00000215770.6_chr22_cds_start23966915_cds_end23971403_inv_start23969582_inv_end23971740.phy.gz	ENST00000215770.6	DDTL	22	1	23966915	23971403	402	23966915-23967022;23967386-23967561;23971286-23971403
group0_UNC93A_ENSG00000112494.10_ENST00000230256.8_chr6_cds_start167291490_cds_end167315449_inv_start167209001_inv_end167357782.phy.gz	ENST00000230256.8	UNC93A	6	0	167291490	167315449	1371	167291490-167291576;167294517-167294698;167296032-167296261;167297945-167298070;167303919-167304133;167305915-167306050;167307779-167307910;167315187-167315449
group0_TTLL2_ENSG00000120440.15_ENST00000239587.10_chr6_cds_start167325174_cds_end167341676_inv_start167209001_inv_end167357782.phy.gz	ENST00000239587.10	TTLL2	6	0	167325174	167341676	1776	167325174-167325220;167338647-167338803;167340105-167341676
group1_UNC93A_ENSG00000112494.10_ENST00000230256.8_chr6_cds_start167291490_cds_end167315449_inv_start167209001_inv_end167357782.phy.gz	ENST00000230256.8	UNC93A	6	1	167291490	167315449	1371	167291490-167291576;167294517-167294698;167296032-167296261;167297945-167298070;167303919-167304133;167305915-167306050;167307779-167307910;167315187-167315449
group1_TTLL2_ENSG00000120440.15_ENST00000239587.10_chr6_cds_start167325174_cds_end167341676_inv_start167209001_inv_end167357782.phy.gz	ENST00000239587.10	TTLL2	6	1	167325174	167341676	1776	167325174-167325220;167338647-167338803;167340105-167341676
group0_AIMP2_ENSG00000106305.10_ENST00000223029.8_chr7_cds_start6009364_cds_end6023688_inv_start5989046_inv_end6735643.phy.gz	ENST00000223029.8	AIMP2	7	0	6009364	6023688	960	6009364-6009498;6015146-6015352;6017814-6018045;6023303-6023688
group0_USP42_ENSG00000106346.12_ENST00000306177.10_chr7_cds_start6111134_cds_end6159454_inv_start5989046_inv_end6735643.phy.gz	ENST00000306177.10	USP42	7	0	6111134	6159454	3948	6111134-6111374;6115323-6115523;6135841-6135951;6139092-6139194;6140128-6140195;6140914-6140984;6142932-6143014;6144085-6144196;6145516-6145656;6146148-6146248;6147739-6147892;6149583-6150302;6150412-6150506;6153756-6155195;6156754-6157055;6159450-6159454
group0_FAM220A_ENSG00000178397.13_ENST00000313324.9_chr7_cds_start6330378_cds_end6331154_inv_start5989046_inv_end6735643.phy.gz	ENST00000313324.9	FAM220A	7	0	6330378	6331154	777	6330378-6331154
group0_ZDHHC4_ENSG00000136247.15_ENST00000335965.11_chr7_cds_start6580562_cds_end6588907_inv_start5989046_inv_end6735643.phy.gz	ENST00000335965.11	ZDHHC4	7	0	6580562	6588907	1032	6580562-6580678;6581607-6581680;6582073-6582251;6583306-6583431;6585016-6585260;6588617-6588907
group0_INTS15_ENSG00000146576.13_ENST00000344417.10_chr7_cds_start6590284_cds_end6608158_inv_start5989046_inv_end6735643.phy.gz	ENST00000344417.10	INTS15	7	0	6590284	6608158	1347	6590284-6590475;6591646-6591867;6594435-6594600;6599829-6600356;6602101-6602140;6607960-6608158
group0_RAC1_ENSG00000136238.20_ENST00000348035.9_chr7_cds_start6374736_cds_end6402443_inv_start5989046_inv_end6735643.phy.gz	ENST00000348035.9	RAC1	7	0	6374736	6402443	576	6374736-6374770;6387212-6387283;6391924-6392041;6400126-6400188;6401868-6402027;6402316-6402443
group0_ZNF316_ENSG00000205903.7_ENST00000382252.6_chr7_cds_start6642410_cds_end6654608_inv_start5989046_inv_end6735643.phy.gz	ENST00000382252.6	ZNF316	7	0	6642410	6654608	3012	6642410-6642764;6642964-6643073;6643822-6643948;6644480-6644593;6652303-6654608
group0_ANKRD61_ENSG00000157999.6_ENST00000409061.2_chr7_cds_start6031376_cds_end6036383_inv_start5989046_inv_end6735643.phy.gz	ENST00000409061.2	ANKRD61	7	0	6031376	6036383	1254	6031376-6031591;6032839-6032936;6035444-6036383
group0_ZNF853_ENSG00000236609.4_ENST00000457543.4_chr7_cds_start6616175_cds_end6622968_inv_start5989046_inv_end6735643.phy.gz	ENST00000457543.4	ZNF853	7	0	6616175	6622968	1977	6616175-6616186;6617190-6617307;6621122-6622968
group1_AIMP2_ENSG00000106305.10_ENST00000223029.8_chr7_cds_start6009364_cds_end6023688_inv_start5989046_inv_end6735643.phy.gz	ENST00000223029.8	AIMP2	7	1	6009364	6023688	960	6009364-6009498;6015146-6015352;6017814-6018045;6023303-6023688
group1_USP42_ENSG00000106346.12_ENST00000306177.10_chr7_cds_start6111134_cds_end6159454_inv_start5989046_inv_end6735643.phy.gz	ENST00000306177.10	USP42	7	1	6111134	6159454	3948	6111134-6111374;6115323-6115523;6135841-6135951;6139092-6139194;6140128-6140195;6140914-6140984;6142932-6143014;6144085-6144196;6145516-6145656;6146148-6146248;6147739-6147892;6149583-6150302;6150412-6150506;6153756-6155195;6156754-6157055;6159450-6159454
group1_FAM220A_ENSG00000178397.13_ENST00000313324.9_chr7_cds_start6330378_cds_end6331154_inv_start5989046_inv_end6735643.phy.gz	ENST00000313324.9	FAM220A	7	1	6330378	6331154	777	6330378-6331154
group1_ZDHHC4_ENSG00000136247.15_ENST00000335965.11_chr7_cds_start6580562_cds_end6588907_inv_start5989046_inv_end6735643.phy.gz	ENST00000335965.11	ZDHHC4	7	1	6580562	6588907	1032	6580562-6580678;6581607-6581680;6582073-6582251;6583306-6583431;6585016-6585260;6588617-6588907
group1_INTS15_ENSG00000146576.13_ENST00000344417.10_chr7_cds_start6590284_cds_end6608158_inv_start5989046_inv_end6735643.phy.gz	ENST00000344417.10	INTS15	7	1	6590284	6608158	1347	6590284-6590475;6591646-6591867;6594435-6594600;6599829-6600356;6602101-6602140;6607960-6608158
group1_RAC1_ENSG00000136238.20_ENST00000348035.9_chr7_cds_start6374736_cds_end6402443_inv_start5989046_inv_end6735643.phy.gz	ENST00000348035.9	RAC1	7	1	6374736	6402443	576	6374736-6374770;6387212-6387283;6391924-6392041;6400126-6400188;6401868-6402027;6402316-6402443
group1_ZNF316_ENSG00000205903.7_ENST00000382252.6_chr7_cds_start6642410_cds_end6654608_inv_start5989046_inv_end6735643.phy.gz	ENST00000382252.6	ZNF316	7	1	6642410	6654608	3012	6642410-6642764;6642964-6643073;6643822-6643948;6644480-6644593;6652303-6654608
group1_ANKRD61_ENSG00000157999.6_ENST00000409061.2_chr7_cds_start6031376_cds_end6036383_inv_start5989046_inv_end6735643.phy.gz	ENST00000409061.2	ANKRD61	7	1	6031376	6036383	1254	6031376-6031591;6032839-6032936;6035444-6036383
group1_ZNF853_ENSG00000236609.4_ENST00000457543.4_chr7_cds_start6616175_cds_end6622968_inv_start5989046_inv_end6735643.phy.gz	ENST00000457543.4	ZNF853	7	1	6616175	6622968	1977	6616175-6616186;6617190-6617307;6621122-6622968
group0_BMPER_ENSG00000164619.10_ENST00000649409.2_chr7_cds_start33905614_cds_end34153270_inv_start33990735_inv_end34010143.phy.gz	ENST00000649409.2	BMPER	7	0	33905614	34153270	2055	33905614-33905746;33906818-33906903;33937289-33937388;33966479-33966561;33970329-33970419;33974702-33974784;34046306-34046405;34051861-34051970;34055163-34055303;34058059-34058163;34062002-34062047;34078857-34079186;34085756-34086092;34143230-34143360;34153092-34153270
group1_BMPER_ENSG00000164619.10_ENST00000649409.2_chr7_cds_start33905614_cds_end34153270_inv_start33990735_inv_end34010143.phy.gz	ENST00000649409.2	BMPER	7	1	33905614	34153270	2055	33905614-33905746;33906818-33906903;33937289-33937388;33966479-33966561;33970329-33970419;33974702-33974784;34046306-34046405;34051861-34051970;34055163-34055303;34058059-34058163;34062002-34062047;34078857-34079186;34085756-34086092;34143230-34143360;34153092-34153270
group0_MUC20_ENSG00000176945.18_ENST00000447234.7_chr3_cds_start195721008_cds_end195733215_inv_start195680054_inv_end195724206.phy.gz	ENST00000447234.7	MUC20	3	0	195721008	195733215	2127	195721008-195721083;195724680-195726572;195729648-195729739;195733150-195733215
group1_MUC20_ENSG00000176945.18_ENST00000447234.7_chr3_cds_start195721008_cds_end195733215_inv_start195680054_inv_end195724206.phy.gz	ENST00000447234.7	MUC20	3	1	195721008	195733215	2127	195721008-195721083;195724680-195726572;195729648-195729739;195733150-195733215
group0_MUC20_ENSG00000176945.18_ENST00000447234.7_chr3_cds_start195721008_cds_end195733215_inv_start195692124_inv_end195956606.phy.gz	ENST00000447234.7	MUC20	3	0	195721008	195733215	2127	195721008-195721083;195724680-195726572;195729648-195729739;195733150-195733215
group1_MUC20_ENSG00000176945.18_ENST00000447234.7_chr3_cds_start195721008_cds_end195733215_inv_start195692124_inv_end195956606.phy.gz	ENST00000447234.7	MUC20	3	1	195721008	195733215	2127	195721008-195721083;195724680-195726572;195729648-195729739;195733150-195733215
group0_GOLGA8F_ENSG00000153684.16_ENST00000526619.7_chr15_cds_start28378762_cds_end28389060_inv_start28298424_inv_end28623514.phy.gz	ENST00000526619.7	GOLGA8F	15	0	28378762	28389060	1908	28378762-28378809;28380507-28380626;28381212-28381271;28381455-28381535;28382390-28382428;28382702-28382749;28382838-28382922;28383018-28383127;28384147-28384236;28384343-28384450;28384646-28384733;28385125-28385381;28385649-28385717;28387089-28387164;28387602-28387693;28388268-28388368;28388451-28388551;28388641-28388793;28388879-28389060
group0_GOLGA6L25_ENSG00000227717.5_ENST00000620691.5_chr15_cds_start28553629_cds_end28561376_inv_start28298424_inv_end28623514.phy.gz	ENST00000620691.5	GOLGA6L25	15	0	28553629	28561376	2478	28553629-28553766;28555413-28555541;28556627-28556677;28556766-28556859;28556955-28557061;28558432-28558490;28558821-28558962;28559619-28561376
group1_GOLGA8F_ENSG00000153684.16_ENST00000526619.7_chr15_cds_start28378762_cds_end28389060_inv_start28298424_inv_end28623514.phy.gz	ENST00000526619.7	GOLGA8F	15	1	28378762	28389060	1908	28378762-28378809;28380507-28380626;28381212-28381271;28381455-28381535;28382390-28382428;28382702-28382749;28382838-28382922;28383018-28383127;28384147-28384236;28384343-28384450;28384646-28384733;28385125-28385381;28385649-28385717;28387089-28387164;28387602-28387693;28388268-28388368;28388451-28388551;28388641-28388793;28388879-28389060
group1_GOLGA6L25_ENSG00000227717.5_ENST00000620691.5_chr15_cds_start28553629_cds_end28561376_inv_start28298424_inv_end28623514.phy.gz	ENST00000620691.5	GOLGA6L25	15	1	28553629	28561376	2478	28553629-28553766;28555413-28555541;28556627-28556677;28556766-28556859;28556955-28557061;28558432-28558490;28558821-28558962;28559619-28561376
group0_CHRNA7_ENSG00000175344.19_ENST00000306901.9_chr15_cds_start32030595_cds_end32168455_inv_start30618103_inv_end32153204.phy.gz	ENST00000306901.9	CHRNA7	15	0	32030595	32168455	1506	32030595-32030649;32030898-32031037;32101303-32101347;32111790-32111899;32153907-32153986;32157608-32157775;32158412-32158606;32159569-32159655;32163226-32163335;32167940-32168455
group0_KLF13_ENSG00000169926.11_ENST00000307145.4_chr15_cds_start31327213_cds_end31372296_inv_start30618103_inv_end32153204.phy.gz	ENST00000307145.4	KLF13	15	0	31327213	31372296	864	31327213-31327789;31372010-31372296
group0_FAN1_ENSG00000198690.10_ENST00000362065.9_chr15_cds_start30904664_cds_end30937253_inv_start30618103_inv_end32153204.phy.gz	ENST00000362065.9	FAN1	15	0	30904664	30937253	3051	30904664-30905897;30908118-30908258;30910614-30910815;30913858-30914091;30918164-30918295;30920545-30920653;30922235-30922354;30925127-30925291;30925789-30925939;30928553-30928656;30929203-30929397;30930543-30930671;30937119-30937253
group0_ENSG00000284906_ENSG00000284906.3_ENST00000685924.1_chr15_cds_start30626821_cds_end30635627_inv_start30618103_inv_end32153204.phy.gz	ENST00000685924.1	ENSG00000284906	15	0	30626821	30635627	801	30626821-30626949;30630703-30630773;30633490-30633586;30634170-30634423;30635080-30635188;30635487-30635627
group0_ARHGAP11B_ENSG00000285077.4_ENST00000697964.2_chr15_cds_start30626821_cds_end30635627_inv_start30618103_inv_end32153204.phy.gz	ENST00000697964.2	ARHGAP11B	15	0	30626821	30635627	801	30626821-30626949;30630703-30630773;30633490-30633586;30634170-30634423;30635080-30635188;30635487-30635627
group1_CHRNA7_ENSG00000175344.19_ENST00000306901.9_chr15_cds_start32030595_cds_end32168455_inv_start30618103_inv_end32153204.phy.gz	ENST00000306901.9	CHRNA7	15	1	32030595	32168455	1506	32030595-32030649;32030898-32031037;32101303-32101347;32111790-32111899;32153907-32153986;32157608-32157775;32158412-32158606;32159569-32159655;32163226-32163335;32167940-32168455
group1_KLF13_ENSG00000169926.11_ENST00000307145.4_chr15_cds_start31327213_cds_end31372296_inv_start30618103_inv_end32153204.phy.gz	ENST00000307145.4	KLF13	15	1	31327213	31372296	864	31327213-31327789;31372010-31372296
group1_FAN1_ENSG00000198690.10_ENST00000362065.9_chr15_cds_start30904664_cds_end30937253_inv_start30618103_inv_end32153204.phy.gz	ENST00000362065.9	FAN1	15	1	30904664	30937253	3051	30904664-30905897;30908118-30908258;30910614-30910815;30913858-30914091;30918164-30918295;30920545-30920653;30922235-30922354;30925127-30925291;30925789-30925939;30928553-30928656;30929203-30929397;30930543-30930671;30937119-30937253
group1_ENSG00000284906_ENSG00000284906.3_ENST00000685924.1_chr15_cds_start30626821_cds_end30635627_inv_start30618103_inv_end32153204.phy.gz	ENST00000685924.1	ENSG00000284906	15	1	30626821	30635627	801	30626821-30626949;30630703-30630773;30633490-30633586;30634170-30634423;30635080-30635188;30635487-30635627
group1_ARHGAP11B_ENSG00000285077.4_ENST00000697964.2_chr15_cds_start30626821_cds_end30635627_inv_start30618103_inv_end32153204.phy.gz	ENST00000697964.2	ARHGAP11B	15	1	30626821	30635627	801	30626821-30626949;30630703-30630773;30633490-30633586;30634170-30634423;30635080-30635188;30635487-30635627
group0_GOLGA6L9_ENSG00000197978.10_ENST00000618348.2_chr15_cds_start82430080_cds_end82436408_inv_start82360482_inv_end82515134.phy.gz	ENST00000618348.2	GOLGA6L9	15	0	82430080	82436408	1296	82430080-82430163;82431830-82431949;82432572-82432631;82432817-82432897;82433562-82433649;82434034-82434602;82434869-82434929;82435967-82436069;82436279-82436408
group1_GOLGA6L9_ENSG00000197978.10_ENST00000618348.2_chr15_cds_start82430080_cds_end82436408_inv_start82360482_inv_end82515134.phy.gz	ENST00000618348.2	GOLGA6L9	15	1	82430080	82436408	1296	82430080-82430163;82431830-82431949;82432572-82432631;82432817-82432897;82433562-82433649;82434034-82434602;82434869-82434929;82435967-82436069;82436279-82436408
group0_PTPN20_ENSG00000204179.11_ENST00000374339.5_chr10_cds_start46932500_cds_end47000738_inv_start46983451_inv_end47468232.phy.gz	ENST00000374339.5	PTPN20	10	0	46932500	47000738	1260	46932500-46932533;46940623-46940717;46943918-46944015;46946563-46946675;46964986-46965137;46967957-46968047;46984230-46984564;46987340-46987555;46999912-46999974;47000676-47000738
group0_GDF10_ENSG00000266524.3_ENST00000580279.2_chr10_cds_start47300652_cds_end47312789_inv_start46983451_inv_end47468232.phy.gz	ENST00000580279.2	GDF10	10	0	47300652	47312789	1434	47300652-47300970;47309796-47310721;47312601-47312789
group0_GDF2_ENSG00000263761.3_ENST00000581492.3_chr10_cds_start47322669_cds_end47325781_inv_start46983451_inv_end47468232.phy.gz	ENST00000581492.3	GDF2	10	0	47322669	47325781	1287	47322669-47323014;47324841-47325781
group0_RBP3_ENSG00000265203.2_ENST00000584701.2_chr10_cds_start47348485_cds_end47357454_inv_start46983451_inv_end47468232.phy.gz	ENST00000584701.2	RBP3	10	0	47348485	47357454	3741	47348485-47351538;47353325-47353515;47355376-47355518;47357102-47357454
group0_ZNF488_ENSG00000265763.4_ENST00000585316.3_chr10_cds_start47367810_cds_end47368829_inv_start46983451_inv_end47468232.phy.gz	ENST00000585316.3	ZNF488	10	0	47367810	47368829	1020	47367810-47368829
group0_NPIPA1_ENSG00000183426.17_ENST00000328085.10_chr16_cds_start14937443_cds_end14952022_inv_start14907775_inv_end15028479.phy.gz	ENST00000328085.10	NPIPA1	16	0	14937443	14952022	1050	14937443-14937505;14941812-14941940;14945574-14945673;14945837-14945981;14948930-14949037;14950050-14950110;14950220-14950255;14951615-14952022
group0_PDXDC1_ENSG00000179889.21_ENST00000396410.9_chr16_cds_start14975200_cds_end15036272_inv_start14907775_inv_end15028479.phy.gz	ENST00000396410.9	PDXDC1	16	0	14975200	15036272	2364	14975200-14975220;14997753-14997826;14998340-14998405;15001776-15001856;15004187-15004333;15006394-15006583;15008779-15008847;15009681-15009759;15016129-15016213;15017120-15017168;15017321-15017422;15018840-15018965;15022704-15022754;15026643-15026706;15028878-15028966;15029951-15030056;15031735-15031906;15032861-15032979;15033278-15033399;15034286-15034378;15034457-15034553;15035449-15035553;15036016-15036272
group1_PTPN20_ENSG00000204179.11_ENST00000374339.5_chr10_cds_start46932500_cds_end47000738_inv_start46983451_inv_end47468232.phy.gz	ENST00000374339.5	PTPN20	10	1	46932500	47000738	1260	46932500-46932533;46940623-46940717;46943918-46944015;46946563-46946675;46964986-46965137;46967957-46968047;46984230-46984564;46987340-46987555;46999912-46999974;47000676-47000738
group1_GDF10_ENSG00000266524.3_ENST00000580279.2_chr10_cds_start47300652_cds_end47312789_inv_start46983451_inv_end47468232.phy.gz	ENST00000580279.2	GDF10	10	1	47300652	47312789	1434	47300652-47300970;47309796-47310721;47312601-47312789
group1_GDF2_ENSG00000263761.3_ENST00000581492.3_chr10_cds_start47322669_cds_end47325781_inv_start46983451_inv_end47468232.phy.gz	ENST00000581492.3	GDF2	10	1	47322669	47325781	1287	47322669-47323014;47324841-47325781
group1_RBP3_ENSG00000265203.2_ENST00000584701.2_chr10_cds_start47348485_cds_end47357454_inv_start46983451_inv_end47468232.phy.gz	ENST00000584701.2	RBP3	10	1	47348485	47357454	3741	47348485-47351538;47353325-47353515;47355376-47355518;47357102-47357454
group1_ZNF488_ENSG00000265763.4_ENST00000585316.3_chr10_cds_start47367810_cds_end47368829_inv_start46983451_inv_end47468232.phy.gz	ENST00000585316.3	ZNF488	10	1	47367810	47368829	1020	47367810-47368829
group1_NPIPA1_ENSG00000183426.17_ENST00000328085.10_chr16_cds_start14937443_cds_end14952022_inv_start14907775_inv_end15028479.phy.gz	ENST00000328085.10	NPIPA1	16	1	14937443	14952022	1050	14937443-14937505;14941812-14941940;14945574-14945673;14945837-14945981;14948930-14949037;14950050-14950110;14950220-14950255;14951615-14952022
