population	population_label	Inversion	Phenotype	locus	pooled_or	pooled_q	existing_or	existing_p	existing_ci_lo_or	existing_ci_hi_or	within_beta	within_or	within_p	within_p_valid	within_q_selected_set	within_n_total	within_n_cases	within_n_controls	within_ci_valid	within_ci_sided	within_ci_lo_or	within_ci_hi_or	existing_beta	evaluable	direction_concordant	beta_shift_within_minus_existing	absolute_beta_shift	not_evaluable_reason	within_skip_reason
AFR	African	chr17-45585160-INV-706887	Morbid_obesity	17q21.31	1.077702123334776	0.004535850149842	1.226087522219486	0.000444487843854	1.095939745174694	1.34857083204561	0.23666329706829	1.2670144384712771	2.214384389481928e-05	True	0.0057352555687581	67801.0	9219.0	58582.0	True	two	1.136971483951557	1.411931266486436	0.20382822339949896	True	True	0.03283507366879104	0.03283507366879104		
AFR	African	chr17-45585160-INV-706887	Skin_changes_due_to_chronic_exposure_to_nonionizing_radiation	17q21.31	0.923985754560284	0.0047397700432051	1.439364117039837	0.156217705977499	0.866705577575656	2.128024202525845	0.361340108441103	1.435251519034231	0.160690686523385	True	0.9015827916939884	61407.0	305.0	61102.0	True	two	0.8766483906594931	2.349798328313125	0.36420143067136707	True	True	-0.002861322230264085	0.002861322230264085		
AFR	African	chr17-45585160-INV-706887	Abnormal_mammogram	17q21.31	0.9059424645758932	0.0090944400770346	1.024514363974958	0.787739182103493	0.85943798753454	1.215314609754987	0.041128266634437	1.041985748979453	0.6442170612024171	True	0.9333557003672052	66013.0	3558.0	62455.0	True	two	0.932172316604131	1.0883754100034	0.024218709071892233	True	True	0.016909557562544766	0.016909557562544766		
AFR	African	chr17-45585160-INV-706887	Other_skin_and_subcutaneous_disorders	17q21.31	0.938386809006506	0.0116746298581337	0.941428971559872	0.412914558139552	0.816307053994055	1.0862596245316931	-0.047227359722834	0.95387050120178	0.5166272082755641	True	0.9333557003672052	66053.0	4951.0	61102.0	True	two	0.929441319587184	1.05292817485046	-0.060356375515327035	True	True	0.013129015792493037	0.013129015792493037		
AFR	African	chr17-45585160-INV-706887	Other_follicular_disorders	17q21.31	0.941923155068834	0.0165850858892813	0.9458968685207012	0.378811343760577	0.8371137981348611	1.069636228024532	-0.04762357084493	0.953492641961125	0.44582787113534	True	0.9224423393241438	68035.0	6933.0	61102.0	True	two	0.9391525967999912	1.042696745292038	-0.05562173435026491	True	True	0.007998163505334915	0.007998163505334915		
AFR	African	chr8-7301025-INV-5297356	Multinodular_goiter	8p23.1	0.8351630188718621	0.0165850858892813	1.07947638512685	0.477754387396825			0.046298168312263	1.047386661916224	0.6694129430672351	True	0.9333557003672052	60548.0	1966.0	58582.0	True	two	0.8467348594300851	1.2955871691622391	0.07647609498249781	True	True	-0.030177926670234813	0.030177926670234813		
AFR	African	chr17-45585160-INV-706887	Benign_sarcoma_related_cancers	17q21.31	0.9358731451895932	0.0169370491965098	1.003767717354742	0.962993635516114	0.8567133955874741	1.171637576943125	0.012423558596591	1.012501051581055	0.878035973862983	True	0.9697218514992804	66484.0	4029.0	62455.0	True	two	0.9320683591694312	1.075529217061067	0.003760637285935537	True	True	0.008662921310655464	0.008662921310655464		
AFR	African	chr12-46897663-INV-16289	Disorder_of_nervous_system	chr12-46897663-INV-16289	1.16798937057393	0.0207683960031391	1.177577008762839	0.368120110923995	0.820397160605919	1.619117764214901	0.183591636434891	1.201525063840384	0.326959503298318	True	0.9127042866512732	68931.0	2026.0	66905.0	True	two	0.8379983175472181	1.722751047116861	0.16345894499315222	True	True	0.020132691441738765	0.020132691441738765		
AFR	African	chr17-45585160-INV-706887	Aphagia_and_dysphagia	17q21.31	0.9282859495964992	0.0207683960031391	0.9002830426381191	0.185352107384045	0.7725947860144351	1.051073075129233	-0.079096188079982	0.923951047093466	0.303771853126416	True	0.91016679372535	74446.0	4547.0	69899.0	True	two	0.794123291611727	1.075003776419277	-0.10504607327988061	True	True	0.025949885199898604	0.025949885199898604		
AFR	African	chr8-7301025-INV-5297356	Alopecia_Areata	8p23.1	1.656182540789858	0.0283667152261219	1.120584981413815	0.6919418166646261			0.099645786170152	1.104779520575416	0.7362934353036531	True	0.9333557003672052	61344.0	242.0	61102.0	True	two	0.8916476116613341	1.109797416809927	0.11385085378707353	True	True	-0.01420506761692153	0.01420506761692153		
AFR	African	chr12-46897663-INV-16289	Epidermal_thickening	chr12-46897663-INV-16289	1.110971221834582	0.0320006064634345	1.077330906558522	0.545303426388565	0.844604665567779	1.350846002065824	0.070622507039241	1.073176032996329	0.580320059036292	True	0.9333557003672052	66181.0	5079.0	61102.0	True	two	0.916418206787034	1.112725608587972	0.07448659941257281	True	True	-0.0038640923733318094	0.0038640923733318094		
AFR	African	chr17-45585160-INV-706887	Abnormal_cytological_findings_in_specimens_from_genital_organs	17q21.31	0.912010161869262	0.0358638222247056	0.922535999648023	0.34046482077096	0.7836634644340721	1.087421221108944	-0.043146187451786	0.957771365677033	0.597487399101654	True	0.9333557003672052	74446.0	3945.0	70501.0	True	two	0.922441998446425	1.062332248990924	-0.08062887982017458	True	True	0.03748269236838858	0.03748269236838858		
AFR	African	chr17-45585160-INV-706887	Abnormal_Papanicolaou_smear	17q21.31	0.8983153918104351	0.0358941901096197	0.866228357883223	0.136925609901614	0.7190263129854271	1.046091936187628	-0.111928907718251	0.8941078194059601	0.235341987828525	True	0.91016679372535	73429.0	2928.0	70501.0	True	two	0.7423301774152701	1.076918084492298	-0.1436067124747125	True	True	0.031677804756461495	0.031677804756461495		
AFR	African	chr10-79542902-INV-674513	High_risk_human_papillomavirus_HPV_DNA_test_positive	chr10-79542902-INV-674513	1.240316608581981	0.0364489711471226	1.137554341832498	0.469302243121238	0.8095934699303791	1.4763701506567442	0.233841140877814	1.263443766696951	0.19323508337177	True	0.9015827916939884	71629.0	1128.0	70501.0	True	two	0.8936913768627051	1.786176070322108	0.12888064374143182	True	True	0.10496049713638217	0.10496049713638217		
AFR	African	chr12-46897663-INV-16289	Flat_foot_pes_planus	chr12-46897663-INV-16289	1.198269426457543	0.0423726592151362	1.250898720691561	0.218018591644285	0.872358037182351	1.711713706692745	0.233117324136829	1.262529595833324	0.215822907664198	True	0.9015827916939884	63431.0	2080.0	61351.0	True	two	0.88038287495648	1.8105542778008368	0.22386226952763588	True	True	0.009255054609193125	0.009255054609193125		
AFR	African	chr12-46897663-INV-16289	Hearing_impairment	chr12-46897663-INV-16289	1.082425119215828	0.0423726592151362	0.9830893002141312	0.894393049733839	0.763009547934	1.252695510044356	0.017247992584855	1.017397598102865	0.8967580948097401	True	0.9697218514992804	69560.0	4583.0	64977.0	True	two	0.900107958198833	1.113264570436909	-0.017055318389236022	True	False	0.03430331097409102	0.03430331097409102		
AFR	African	chr12-46897663-INV-16289	Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	chr12-46897663-INV-16289	1.086309925847279	0.0423726592151362	1.052573421840845	0.6266121303302431	0.8564089518352601	1.282253222891496	0.028157805134238	1.02855798334592	0.794198922079544	True	0.9386492823214052	70782.0	8327.0	62455.0	True	two	0.922014705006804	1.092889756917272	0.05123804361005709	True	True	-0.023080238475819092	0.023080238475819092		
AFR	African	chr12-46897663-INV-16289	Migraine	chr12-46897663-INV-16289	1.086060571739335	0.0423726592151362	1.071982771396435	0.540430996759464	0.8573431358623871	1.321122158803011	0.084377173310496	1.088039195771906	0.466226429656784	True	0.92244462513938	72594.0	5689.0	66905.0	True	two	0.927548065023228	1.106779552391141	0.06950999106091348	True	True	0.014867182249582528	0.014867182249582528		
AFR	African	chr12-46897663-INV-16289	Rosacea	chr12-46897663-INV-16289	1.143636402699927	0.0423726592151362	1.013496090566296	0.975027631416107	0.403367840293192	2.095504733342826	-0.068814005380599	0.933500289963591	0.8773830639858251	True	0.9697218514992804	61398.0	296.0	61102.0	True	two	0.651250104960815	1.403212796650522	0.013405829543125278	True	False	-0.08221983492372427	0.08221983492372427		
AFR	African	chr12-46897663-INV-16289	Sensorineural_hearing_loss	chr12-46897663-INV-16289	1.096180386771489	0.0423726592151362	1.011745219230184	0.940394572108926	0.7420323735588691	1.352900821303892	0.048925099085355	1.050141691221051	0.762392143300985	True	0.9333557003672052	67940.0	2963.0	64977.0	True	two	0.883398505383144	1.14443298561503	0.011676779514523549	True	True	0.037248319570831454	0.037248319570831454		
AFR	African	chr12-46897663-INV-16289	Urinary_incontinence_and_enuresis	chr12-46897663-INV-16289	1.097374348651035	0.0423726592151362	1.050531392814974	0.6938652866080831	0.8207787712316761	1.325220583555599	0.095067696921723	1.099733301165396	0.45418218115053	True	0.92244462513938	74446.0	4999.0	69447.0	True	two	0.922514645126538	1.115245913068566	0.04929612454510442	True	True	0.04577157237661858	0.04577157237661858		
AFR	African	chr17-45585160-INV-706887	Diastolic_heart_failure	17q21.31	1.115625916975585	0.0423726592151362	1.128520390787027	0.241510825771229	0.921391404323555	1.365010430385841	0.093888768527071	1.098437558294216	0.345936127589693	True	0.9127042866512732	74446.0	2684.0	71762.0	True	two	0.940663268950908	1.099731637780556	0.12090738604178855	True	True	-0.027018617514717555	0.027018617514717555		
AFR	African	chr17-45585160-INV-706887	Goiter	17q21.31	0.9266919044321652	0.0423726592151362	0.9465832544767512	0.5076049182733751	0.8056318262564911	1.111588700705697	-0.01805557676032	0.982106448546818	0.8227815767283061	True	0.9599118395163572	62921.0	4339.0	58582.0	True	two	0.92722242254571	1.068109688258384	-0.05489635184525906	True	True	0.03684077508493906	0.03684077508493906		
AFR	African	chr17-45585160-INV-706887	Mild_cognitive_impairment	17q21.31	0.856658550814101	0.0423726592151362	1.215584795218858	0.287902165557734	0.8458738213761071	1.675701791328769	0.233611834684513	1.263154084430598	0.203617293519908	True	0.9015827916939884	67590.0	685.0	66905.0	True	two	0.8858242209499251	1.801213156378459	0.19522527393592565	True	True	0.038386560748587345	0.038386560748587345		
AFR	African	chr8-7301025-INV-5297356	Uninodular_goiter_single_thyroid_nodule	8p23.1	0.871887302724031	0.0423726592151362	0.993315053440234	0.9438395690158852	0.961338228744286	1.037964070801257	-0.018725783503848	0.981448454702726	0.844936416751302	True	0.9697218514992804	61102.0	2520.0	58582.0	True	two	0.96351497493208	1.034776561468275	-0.006707390897071779	True	True	-0.012018392606776222	0.012018392606776222		
AFR	African	chr8-7301025-INV-5297356	Viral_infections	8p23.1	1.060961546322655	0.0423726592151362	1.070014293347237	0.082952905106629			0.056931662551352	1.05858346703033	0.149684534975234	True	0.9015827916939884	74446.0	18428.0	56018.0	True	two	0.979653907477678	1.143872288076886	0.0676720066530397	True	True	-0.010740344101687699	0.010740344101687699		
AFR	African	chr12-46897663-INV-16289	Pure_hypercholesterolemia	chr12-46897663-INV-16289	1.082430606383577	0.0443135800836341	0.9202081323146	0.474840762980887	0.734072197709272	1.151611133862274	-0.04715256675184	0.9539418466785452	0.6827095837709241	True	0.9333557003672052	65387.0	6805.0	58582.0	True	two	0.9063650356279712	1.084100093200081	-0.08315540374863527	True	True	0.03600283699679527	0.03600283699679527		
AFR	African	chr6-141867315-INV-29159	Laryngitis_and_tracheitis	chr6-141867315-INV-29159	0.571941980995996	0.0443135800836341	0.5185450881844821	7.469551503825518e-05	0.45099322266802	0.6895285041466821	-0.652471450222724	0.520757159642213	9.518806679579464e-05	True	0.0123268546500554	74446.0	913.0	73533.0	True	two	0.368985413753869	0.734955933785287	-0.6567282962032271	True	True	0.004256845980503132	0.004256845980503132		
AFR	African	chr17-45585160-INV-706887	Pain_in_shoulder	17q21.31	0.951640240022074	0.049244154485148	0.933373656074314	0.203556282861194	0.84165832913157	1.037748475157819	-0.057585100093908	0.944041548943469	0.254724040242404	True	0.91016679372535	73549.0	12198.0	61351.0	True	two	0.8547822906667931	1.042621560908067	-0.06894966948340644	True	True	0.011364569389498445	0.011364569389498445		
AMR	Admixed American	chr17-45585160-INV-706887	Melanocytic_nevi	17q21.31	0.8984195895801521	3.97821655498032e-07	0.963423496245243	0.5892977774332471	0.854346072899528	1.094001719522177	-0.035552616815008	0.9650719538815952	0.605730083435099	True	0.8813713011780374	62560.0	1774.0	60786.0	True	two	0.9180641359928232	1.061756644197438	-0.037262196205235895	True	True	0.0017095793902278944	0.0017095793902278944		
AMR	Admixed American	chr17-45585160-INV-706887	Benign_neoplasm_of_the_skin	17q21.31	0.919445054996808	3.485562610105893e-06	1.002853437512919	0.95394538931745	0.9170364488984172	1.092941567291817	0.017143384133042	1.01729117528171	0.727157948552409	True	0.9345179402369918	64484.0	3698.0	60786.0	True	two	0.953364533967132	1.057765071953192	0.0028493741878930943	True	True	0.014294009945148903	0.014294009945148903		
AMR	Admixed American	chr12-46897663-INV-16289	Conjunctivitis	chr12-46897663-INV-16289	1.146797282143917	0.0002375965855462	1.090384925181767	0.239011423830238	0.944501794247073	1.227413936296948	0.113080425184309	1.119721983174257	0.13901983320728	True	0.6316866105383425	66055.0	3530.0	62525.0	True	two	0.9654769116134412	1.298609324078461	0.08653077626955584	True	True	0.026549648914753157	0.026549648914753157		
AMR	Admixed American	chr17-45585160-INV-706887	Scar_conditions_and_fibrosis_of_skin	17q21.31	0.8761401418312581	0.0007396124432476	0.946577864505276	0.557740101208263	0.802291573082465	1.124718317560426	-0.042233046553822	0.958646345310977	0.65125344925725	True	0.8941844136851813	60933.0	960.0	59973.0	True	two	0.8903174048415491	1.086159021742106	-0.054902045995029104	True	True	0.012668999441207106	0.012668999441207106		
AMR	Admixed American	chr12-46897663-INV-16289	Inflammation_of_the_eye	chr12-46897663-INV-16289	1.118461294765881	0.0010489751915058	1.081073901270793	0.215945659671533	0.95588850978064	1.196954739602029	0.108971966229526	1.1151310885742731	0.094955868462986	True	0.542549380413513	67549.0	5024.0	62525.0	True	two	0.9824381831309312	1.265746146736559	0.07795490012314174	True	True	0.03101706610638426	0.03101706610638426		
AMR	Admixed American	chr17-45585160-INV-706887	Skin_changes_due_to_solar_radiation	17q21.31	0.9217316804905972	0.0025112501876418	0.8361301447719751	0.029380319254605	0.7437561249301281	0.982144255718536	-0.16781247822296	0.845512371802082	0.039460829157439	True	0.4562120742810185	61239.0	1266.0	59973.0	True	two	0.719599238074603	0.993457376057237	-0.17897100244905514	True	True	0.011158524226095146	0.011158524226095146		
AMR	Admixed American	chr12-46897663-INV-16289	Acne	chr12-46897663-INV-16289	1.158457349406182	0.0026748227642185	1.097004425056007	0.317621272109497	0.915415387958444	1.274266242141646	0.123718887117807	1.1316976914792671	0.202705108659678	True	0.6907976729323237	62021.0	2048.0	59973.0	True	two	0.9479820670501272	1.141599106289269	0.0925832150643622	True	True	0.031135672053444793	0.031135672053444793		
AMR	Admixed American	chr17-45585160-INV-706887	Hypertrophic_conditions_of_skin	17q21.31	0.9108932941348272	0.0026748227642185	0.993449367857608	0.91904546975112	0.8838673969716381	1.113819432370252	-0.002796607437525	0.9972072994262172	0.9653103101076392	True	0.9804524326191316	62092.0	2119.0	59973.0	True	two	0.931235404162534	1.068153930412039	-0.006572181693465369	True	True	0.003775574255940369	0.003775574255940369		
AMR	Admixed American	chr17-45585160-INV-706887	Rosacea	17q21.31	0.8837376473363411	0.003025529825077	0.90274806332932	0.315442163905213	0.758606435269022	1.09526981472557	-0.090942138248701	0.9130705412313972	0.370726850352753	True	0.8188105359599952	60783.0	810.0	59973.0	True	two	0.8737774806569061	1.073660873763465	-0.10231176412809512	True	True	0.011369625879394121	0.011369625879394121		
AMR	Admixed American	chr17-45585160-INV-706887	Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	17q21.31	0.929732224935175	0.0032902700458532	0.957790105517996	0.325292716488363	0.8915304828139081	1.041537945804811	-0.030343540669089	0.970112203300124	0.484008320174256	True	0.8422815355570126	66746.0	5960.0	60786.0	True	two	0.9479363488219692	1.035261703185978	-0.04312662155296761	True	True	0.012783080883878611	0.012783080883878611		
AMR	Admixed American	chr17-45585160-INV-706887	Morbid_obesity	17q21.31	1.077702123334776	0.004535850149842	1.070019807165567	0.101865415395772	0.986837249185756	1.13195380123245	0.034023796796913	1.034609226820832	0.397450056204805	True	0.8188105359599952	64663.0	6188.0	58475.0	True	two	0.9705156585692192	1.049670809239095	0.0676771596721704	True	True	-0.0336533628752574	0.0336533628752574		
AMR	Admixed American	chr17-45585160-INV-706887	Skin_changes_due_to_chronic_exposure_to_nonionizing_radiation	17q21.31	0.923985754560284	0.0047397700432051	0.8454326803320581	0.059224424420641	0.740014477039018	1.006472190412796	-0.152480423778994	0.8585757014595621	0.083712873677249	True	0.5305227154565963	61037.0	1064.0	59973.0	True	two	0.7212618896757511	1.022031311633798	-0.1679067349464214	True	True	0.015426311167427376	0.015426311167427376		
AMR	Admixed American	chr17-45585160-INV-706887	Abnormal_mammogram	17q21.31	0.9059424645758932	0.0090944400770346	0.998278339301333	0.9795420338675412	0.883440158938471	1.124119504922304	0.009834590604537	1.009883109113504	0.8827564805023621	True	0.9750200668234134	63097.0	2311.0	60786.0	True	two	0.933224377148111	1.074440865852339	-0.0017231444597142528	True	False	0.011557735064251251	0.011557735064251251		
AMR	Admixed American	chr17-45585160-INV-706887	Other_skin_and_subcutaneous_disorders	17q21.31	0.938386809006506	0.0116746298581337	0.969265505636414	0.5188833815313341	0.8923668874115761	1.061050571192596	-0.029602569303708	0.9708312950442712	0.535125504062369	True	0.8694452885881662	64139.0	4166.0	59973.0	True	two	0.942830195335274	1.040479263771163	-0.03121670499763025	True	True	0.0016141356939222522	0.0016141356939222522		
AMR	Admixed American	chr17-45585160-INV-706887	Other_follicular_disorders	17q21.31	0.941923155068834	0.0165850858892813	0.938335906672709	0.139647239336427	0.878548211384333	1.020426522794083	-0.054906098355095	0.94657402863871	0.197706553065466	True	0.6827466299194094	65190.0	5217.0	59973.0	True	two	0.946232326208748	1.021715075644048	-0.0636472846226225	True	True	0.008741186267527491	0.008741186267527491		
AMR	Admixed American	chr8-7301025-INV-5297356	Multinodular_goiter	8p23.1	0.8351630188718621	0.0165850858892813	0.8402721415025001	0.139210491401002			-0.203120136934731	0.8161801821501851	0.087397983763622	True	0.530857186017981	59618.0	1143.0	58475.0	True	two	0.6463359117396691	1.030656161347602	-0.17402946163514416	True	True	-0.029090675299586838	0.029090675299586838		
AMR	Admixed American	chr17-45585160-INV-706887	Benign_sarcoma_related_cancers	17q21.31	0.9358731451895932	0.0169370491965098	1.040623964787924	0.469729296480266	0.937213985499464	1.135728084037137	0.034206096408979	1.034797852874228	0.531434158623459	True	0.8694452885881662	63821.0	3035.0	60786.0	True	two	0.954296501262206	1.066782691593651	0.0398204993877855	True	True	-0.005614402978806499	0.005614402978806499		
AMR	Admixed American	chr12-46897663-INV-16289	Disorder_of_nervous_system	chr12-46897663-INV-16289	1.16798937057393	0.0207683960031391	1.277360632239687	0.025707024370153	1.031032313714475	1.463570400462748	0.292322299802017	1.3395346798353431	0.009920957405405	True	0.3630881270968245	64812.0	1426.0	63386.0	True	two	1.079195046953011	1.66267734785082	0.244795943007293	True	True	0.04752635679472403	0.04752635679472403		
AMR	Admixed American	chr17-45585160-INV-706887	Aphagia_and_dysphagia	17q21.31	0.9282859495964992	0.0207683960031391	1.070953891543152	0.199521824481828	0.965380652501096	1.156187377412524	0.05949839911094	1.061304061948114	0.25199724550744	True	0.7017987804992146	70513.0	3384.0	67129.0	True	two	0.969555340306598	1.065740547580133	0.06854973875842026	True	True	-0.009051339647480255	0.009051339647480255		
AMR	Admixed American	chr8-7301025-INV-5297356	Alopecia_Areata	8p23.1	1.656182540789858	0.0283667152261219	1.645682080241027	0.057511799153892	1.0965577694554	inf	0.499425534319879	1.647774408909866	0.067224557131165	True	0.5014133327509344	60181.0	208.0	59973.0	True	one	1.094598836455964	inf	0.4981549367229636	True	True	0.0012705975969153904	0.0012705975969153904		
AMR	Admixed American	chr12-46897663-INV-16289	Epidermal_thickening	chr12-46897663-INV-16289	1.110971221834582	0.0320006064634345	1.179050717957089	0.048963155666064	1.000760772170327	1.324446540472795	0.18883663740056	1.207843619891496	0.030375683003201	True	0.4562120742810185	62586.0	2613.0	59973.0	True	two	1.0210738306774	1.428776417807849	0.1647096384053047	True	True	0.024126998995255305	0.024126998995255305		
AMR	Admixed American	chr17-45585160-INV-706887	Abnormal_cytological_findings_in_specimens_from_genital_organs	17q21.31	0.912010161869262	0.0358638222247056	0.961043778010891	0.5155030507220021	0.864282129145944	1.077644407939686	-0.043265664361928	0.957656940949332	0.461112433546688	True	0.8422815355570126	70513.0	2873.0	67640.0	True	two	0.92896098335872	1.046713401758415	-0.0397353164074996	True	True	-0.0035303479544283936	0.0035303479544283936		
AMR	Admixed American	chr17-45585160-INV-706887	Abnormal_Papanicolaou_smear	17q21.31	0.8983153918104351	0.0358941901096197	0.9182127080594592	0.225226262583928	0.816692157335929	1.051708231065879	-0.091145639185475	0.91288474942596	0.181292018082494	True	0.6573884579363487	69761.0	2121.0	67640.0	True	two	0.7981141935040921	1.044159560771206	-0.08532620707605583	True	True	-0.0058194321094191676	0.0058194321094191676		
AMR	Admixed American	chr10-79542902-INV-674513	High_risk_human_papillomavirus_HPV_DNA_test_positive	chr10-79542902-INV-674513	1.240316608581981	0.0364489711471226	1.474740527677757	3.5541485334177914e-05			0.358122910569318	1.430641450629172	0.00016997987511	True	0.04402478765349	68545.0	905.0	67640.0	True	two	1.191451123085569	1.717850544265545	0.38848206087839054	True	True	-0.030359150309072547	0.030359150309072547		
AMR	Admixed American	chr12-46897663-INV-16289	Flat_foot_pes_planus	chr12-46897663-INV-16289	1.198269426457543	0.0423726592151362	1.292772396193353	0.080532822183896	0.9685342952687972	1.569977103884598	0.266360120305853	1.305205004888826	0.082074519742339	True	0.5305227154565963	63095.0	769.0	62326.0	True	two	0.974426584314124	1.748269322912548	0.2567890566023387	True	True	0.009571063703514293	0.009571063703514293		
AMR	Admixed American	chr12-46897663-INV-16289	Hearing_impairment	chr12-46897663-INV-16289	1.082425119215828	0.0423726592151362	1.10443058095302	0.16086436169989	0.961429486800278	1.23429130508294	0.130201175606523	1.139057510862026	0.074380248844623	True	0.520661741912361	66524.0	3999.0	62525.0	True	two	0.9887740904697052	1.312182454573477	0.09932989079645634	True	True	0.030871284810066665	0.030871284810066665		
AMR	Admixed American	chr12-46897663-INV-16289	Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	chr12-46897663-INV-16289	1.086309925847279	0.0423726592151362	1.01272725011149	0.8413422527148701	0.898427114728029	1.135312766635261	0.033361923155911	1.033924672813979	0.610393034714198	True	0.881763909783306	66746.0	5960.0	60786.0	True	two	0.9400763651579872	1.085494911647985	0.01264693936920423	True	True	0.02071498378670677	0.02071498378670677		
AMR	Admixed American	chr12-46897663-INV-16289	Migraine	chr12-46897663-INV-16289	1.086060571739335	0.0423726592151362	1.025096510852177	0.677618512573658	0.914678016523583	1.139311725627572	0.032819137299058	1.033363625402599	0.588432302396246	True	0.8813713011780374	69354.0	5968.0	63386.0	True	two	0.944755567000903	1.07982089210577	0.024786765086839278	True	True	0.008032372212218721	0.008032372212218721		
AMR	Admixed American	chr12-46897663-INV-16289	Rosacea	chr12-46897663-INV-16289	1.143636402699927	0.0423726592151362	0.8955858417889481	0.459173691622001	0.674402865980912	1.183368683333534	-0.08096927942352	0.9222220222016012	0.605246381105346	True	0.8813713011780374	60783.0	810.0	59973.0	True	two	0.8096236122818211	1.150166442854294	-0.1102772030147549	True	True	0.029307923591234894	0.029307923591234894		
