Phenotype	Q_GLOBAL	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes_2	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	Stage2_Model_Notes	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_P_Source	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	EAS_REASON	EUR_P_FDR	AFR_P_FDR	AMR_P_FDR	EAS_P_FDR	MID_P_FDR	SAS_P_FDR	FINAL_INTERPRETATION
Hernia_of_the_abdominal_wall	0.370046272	216739	20569	196170	0.06450382433	1.066629657	0.02468572715	TRUE	lrt_mle	1.008,1.107	profile	two		TRUE	1.00838959	1.106969095	FALSE	TRUE	FALSE	mle	mle	lrt_mle	216739	20569	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.02468572715	0.02468572715	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.008,1.107	1.00838959	1.106969095																																																																																																																		
Other_diseases_of_biliary_tract	0.370046272	201925	5755	196170	0.1168527378	1.123953902	0.02471798168	TRUE	lrt_mle	1.015,1.198	profile	two		TRUE	1.015312381	1.198130883	FALSE	TRUE	FALSE	mle			201925	5755	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.02471798168	0.02471798168	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.015,1.198	1.015312381	1.198130883																																																																																																																		
Malaise_and_fatigue	0.3711866812	269473	87340	182133	-0.02646692513	0.9738802543	0.02490596475	TRUE	lrt_mle	0.960,0.997	profile	two		TRUE	0.9595310811	0.9966219154	FALSE	TRUE	FALSE	mle	mle	lrt_mle	269473	87340	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.02490596475	0.02490596475	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.960,0.997	0.9595310811	0.9966219154																																																																																																																		
Hemiplegia_and_hemiparesis	0.3711866812	218256	4421	213835	0.2578912213	1.29419803	0.024983145	TRUE	lrt_mle	1.035,1.372	profile	two		TRUE	1.034566596	1.37195659	FALSE	TRUE	FALSE	mle	mle	lrt_mle	218256	4421	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.024983145	0.024983145	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.035,1.372	1.034566596	1.37195659																																																																																																																		
Mixed_hyperlipidemia	0.3711866812	229673	37402	192271	0.05132314484	1.052663001	0.02502961601	TRUE	lrt_mle	1.007,1.085	profile	two		TRUE	1.00654676	1.084720555	FALSE	TRUE	FALSE	mle			229673	37402	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.02502961601	0.02502961601	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.007,1.085	1.00654676	1.084720555																																																																																																																		
Ganglion_cyst	0.3711866812	196092	8691	187401	-0.0675388669	0.9346913913	0.02506684253	TRUE	lrt_mle	0.898,0.991	profile	two		TRUE	0.8976884402	0.9914846076	FALSE	TRUE	FALSE	mle			196092	8691	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.02506684253	0.02506684253	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.898,0.991	0.8976884402	0.9914846076																																																																																																																		
Social_phobia	0.3711866812	239990	1287	238703	-0.9619899766	0.3821316957	0.02517797466	TRUE	lrt_mle	0.204,0.891	profile	two		TRUE	0.2042911002	0.8908654788	FALSE	TRUE	FALSE	mle	mle	lrt_mle	239990	1287	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.02517797466	0.02517797466	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.204,0.891	0.2042911002	0.8908654788																																																																																																																		
Hepatitis	0.3711866812	208897	12727	196170	-0.06021878206	0.9415585149	0.02521243124	TRUE	lrt_mle	0.908,0.992	profile	two		TRUE	0.9080476224	0.9924602183	FALSE	TRUE	FALSE	mle	mle	lrt_mle	208897	12727	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.02521243124	0.02521243124	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.908,0.992	0.9080476224	0.9924602183																																																																																																																		
Acute_upper_respiratory_infection	0.3711866812	292587	83276	209311	-0.1049541878	0.9003657694	0.02521747248	TRUE	lrt_mle	0.862,0.987	profile	two		TRUE	0.8621057262	0.9867874223	FALSE	TRUE	FALSE	mle			292587	83276	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.02521747248	0.02521747248	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.862,0.987	0.8621057262	0.9867874223																																																																																																																		
Disorders_of_the_retina	0.3721139088	284338	26786	257552	0.05836619854	1.060103133	0.02534109056	TRUE	lrt_mle	1.007,1.097	profile	two		TRUE	1.007345476	1.096551862	FALSE	TRUE	FALSE	mle	mle	lrt_mle	284338	26786	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.02534109056	0.02534109056	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.007,1.097	1.007345476	1.096551862																																																																																																																		
Encephalitis_myelitis_and_encephalomyelitis	0.3739014896	214866	1031	213835	0.5955325473	1.813996727	0.02558733277	TRUE	lrt_mle	1.080,2.111	profile	two		TRUE	1.079573545	2.111369869	FALSE	TRUE	FALSE	mle	mle	lrt_mle	214866	1031	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.02558733277	0.02558733277	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.080,2.111	1.079573545	2.111369869																																																																																																																		
Infection_of_the_skin	0.3739014896	305228	75027	230201	0.03744221489	1.038152006	0.0256120108	TRUE	lrt_mle	1.005,1.062	profile	two		TRUE	1.004632413	1.061743334	FALSE	TRUE	FALSE	mle			305228	75027	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0256120108	0.0256120108	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.005,1.062	1.004632413	1.061743334																																																																																																																		
Chronic_respiratory_failure	0.3739014896	212361	3050	209311	0.1559256728	1.168739331	0.02564557301	TRUE	lrt_mle	1.020,1.270	profile	two		TRUE	1.019643051	1.269548796	FALSE	TRUE	FALSE	mle	mle	lrt_mle	212361	3050	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.02564557301	0.02564557301	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.020,1.270	1.019643051	1.269548796																																																																																																																		
Constipation	0.3756800707	243148	46978	196170	0.04642833169	1.047523002	0.02582876993	TRUE	lrt_mle	1.006,1.077	profile	two		TRUE	1.005690068	1.077008268	FALSE	TRUE	FALSE	mle	mle	lrt_mle	243148	46978	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.02582876993	0.02582876993	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.006,1.077	1.005690068	1.077008268																																																																																																																		
Meningitis	0.37637962	215194	1359	213835	-0.5802103301	0.5597806154	0.02593818495	TRUE	lrt_mle	0.365,0.934	profile	two		TRUE	0.3645917798	0.9341853939	FALSE	TRUE	FALSE	mle	mle	lrt_mle	215194	1359	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.02593818495	0.02593818495	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.365,0.934	0.3645917798	0.9341853939																																																																																																																		
Fracture_of_hand_or_wrist	0.3769830618	197389	9988	187401	-0.06300054204	0.9389429647	0.02604118902	TRUE	lrt_mle	0.904,0.992	profile	two		TRUE	0.9039110929	0.9924277586	FALSE	TRUE	FALSE	mle	mle	lrt_mle	197389	9988	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.02604118902	0.02604118902	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.904,0.992	0.9039110929	0.9924277586																																																																																																																		
Diverticula_of_colon	0.3777913094	231721	35551	196170	0.0521865212	1.053572238	0.02615857062	TRUE	lrt_mle	1.006,1.087	profile	two		TRUE	1.00629436	1.086683735	FALSE	TRUE	FALSE	mle	mle	lrt_mle	231721	35551	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.02615857062	0.02615857062	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.006,1.087	1.00629436	1.086683735																																																																																																																		
Agoraphobia	0.3780292313	239880	1177	238703	0.5634388721	1.756703203	0.02623663286	TRUE	lrt_mle	1.072,2.050	profile	two		TRUE	1.072488864	2.049893258	FALSE	TRUE	FALSE	mle			239880	1177	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.02623663286	0.02623663286	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.072,2.050	1.072488864	2.049893258																																																																																																																		
Sleep_disturbances	0.3800697034	222626	8791	213835	-0.09530933581	0.9090916764	0.02654340568	TRUE	lrt_mle	0.867,0.989	profile	two		TRUE	0.866762158	0.9888351957	FALSE	TRUE	FALSE	mle			222626	8791	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.02654340568	0.02654340568	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.867,0.989	0.866762158	0.9888351957																																																																																																																		
Abnormal_findings_on_examination_of_blood	0.3800697034	224430	42297	182133	-0.03404238264	0.9665305397	0.02657678951	TRUE	lrt_mle	0.948,0.996	profile	two		TRUE	0.9476440817	0.9960048947	FALSE	TRUE	FALSE	mle			224430	42297	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.02657678951	0.02657678951	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.948,0.996	0.9476440817	0.9960048947																																																																																																																		
Bakers_cyst_popliteal_cyst	0.3800697034	193002	5601	187401	-0.08376811089	0.9196444869	0.02661080273	TRUE	lrt_mle	0.873,0.990	profile	two		TRUE	0.8729994411	0.9902357712	FALSE	TRUE	FALSE	mle	mle	lrt_mle	193002	5601	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.02661080273	0.02661080273	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.873,0.990	0.8729994411	0.9902357712																																																																																																																		
Otalgia_and_effusion_of_ear	0.3800697034	277713	20161	257552	-0.1894120081	0.8274455222	0.0266259323	TRUE	lrt_mle	0.759,0.978	profile	two		TRUE	0.758872769	0.9780585857	FALSE	TRUE	FALSE	mle	mle	lrt_mle	277713	20161	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.0266259323	0.0266259323	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.759,0.978	0.758872769	0.9780585857																																																																																																																		
Chronic_pain_syndrome	0.380225746	194057	11924	182133	0.08257082413	1.086075591	0.02672647561	TRUE	lrt_mle	1.010,1.140	profile	two		TRUE	1.009730267	1.139632058	FALSE	TRUE	FALSE	mle	mle	lrt_mle	194057	11924	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.02672647561	0.02672647561	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.010,1.140	1.009730267	1.139632058																																																																																																																		
Chronic_pain	0.380225746	263175	81042	182133	-0.02703591847	0.9733262805	0.02676075632	TRUE	lrt_mle	0.958,0.997	profile	two		TRUE	0.9583372404	0.996854425	FALSE	TRUE	FALSE	mle			263175	81042	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.02676075632	0.02676075632	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.958,0.997	0.9583372404	0.996854425																																																																																																																		
Inguinal_hernia	0.3813705436	205280	9110	196170	-0.09568193266	0.9087530148	0.02690346129	TRUE	lrt_mle	0.868,0.989	profile	two		TRUE	0.8676849296	0.9889777374	FALSE	TRUE	FALSE	mle	mle	lrt_mle	205280	9110	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.02690346129	0.02690346129	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.868,0.989	0.8676849296	0.9889777374																																																																																																																		
Other_skin_and_subcutaneous_disorders	0.3819278178	270153	39952	230201	0.04638646601	1.047479148	0.02700499722	TRUE	lrt_mle	1.005,1.077	profile	two		TRUE	1.005358204	1.076797915	FALSE	TRUE	FALSE	mle	mle	lrt_mle	270153	39952	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.02700499722	0.02700499722	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.005,1.077	1.005358204	1.076797915																																																																																																																		
Acute_cystitis	0.3822105618	236484	15812	220672	0.1882416505	1.207125183	0.02712513561	TRUE	lrt_mle	1.022,1.315	profile	two		TRUE	1.02204007	1.314886663	FALSE	TRUE	FALSE	mle			236484	15812	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.02712513561	0.02712513561	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.022,1.315	1.02204007	1.314886663																																																																																																																		
Duodenal_ulcer	0.3822105618	198399	2229	196170	0.1754613551	1.191795931	0.02720983563	TRUE	lrt_mle	1.020,1.305	profile	two		TRUE	1.020478589	1.30481202	FALSE	TRUE	FALSE	mle			198399	2229	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.02720983563	0.02720983563	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.020,1.305	1.020478589	1.30481202																																																																																																																		
Sebaceous_cyst_Epidermal_cyst	0.3822105618	248558	18357	230201	-0.2327113004	0.792382301	0.02727183497	TRUE	lrt_mle	0.710,0.974	profile	two		TRUE	0.7099388131	0.9740525151	FALSE	TRUE	FALSE	mle	mle	lrt_mle	248558	18357	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.02727183497	0.02727183497	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.710,0.974	0.7099388131	0.9740525151																																																																																																																		
Disorders_of_testis	0.3822105618	227392	6720	220672	0.3072742108	1.359713765	0.02727406746	TRUE	lrt_mle	1.036,1.505	profile	two		TRUE	1.036453146	1.505237473	FALSE	TRUE	FALSE	mle			102473	6697	95776	sex_restricted_to_1;sex_majority_restricted_to_1;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.02727406746	0.02727406746	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.036,1.505	1.036453146	1.505237473																																																																																																																		
Cutaneous_lupus_erythematosus	0.3826680724	188771	1370	187401	0.2413827168	1.273008144	0.02736905894	TRUE	lrt_mle	1.028,1.432	profile	two		TRUE	1.028214726	1.432125872	FALSE	TRUE	FALSE	mle	mle	lrt_mle	188771	1370	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.02736905894	0.02736905894	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.028,1.432	1.028214726	1.432125872																																																																																																																		
Sciatica	0.3826917996	217985	30584	187401	-0.03942606929	0.961341024	0.0275381302	TRUE	lrt_mle	0.939,0.996	profile	two		TRUE	0.9392214965	0.9955997462	FALSE	TRUE	FALSE	mle	mle	lrt_mle	217985	30584	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0275381302	0.0275381302	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.939,0.996	0.9392214965	0.9955997462																																																																																																																		
Epilepsy	0.3826917996	219747	5912	213835	-0.1144277224	0.8918763988	0.02767163503	TRUE	lrt_mle	0.845,0.987	profile	two		TRUE	0.845115461	0.9873558406	FALSE	TRUE	FALSE	mle	mle	lrt_mle	219747	5912	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.02767163503	0.02767163503	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.845,0.987	0.845115461	0.9873558406																																																																																																																		
Diverticular_disease_Bowel_diverticulosis	0.3826917996	234471	38301	196170	0.05020644545	1.051488149	0.02769898384	TRUE	lrt_mle	1.006,1.084	profile	two		TRUE	1.005591281	1.083847134	FALSE	TRUE	FALSE	mle	mle	lrt_mle	234471	38301	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.02769898384	0.02769898384	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.006,1.084	1.005591281	1.083847134																																																																																																																		
Calcium_deposits_in_tendon_and_bursa	0.3826917996	189798	2397	187401	0.1694663793	1.184672517	0.02773360775	TRUE	lrt_mle	1.019,1.257	profile	two		TRUE	1.019316591	1.257381579	FALSE	TRUE	FALSE	mle			189798	2397	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.02773360775	0.02773360775	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.019,1.257	1.019316591	1.257381579																																																																																																																		
Nocturia	0.3826917996	232908	12236	220672	0.2123649269	1.236599071	0.0277908379	TRUE	lrt_mle	1.024,1.360	profile	two		TRUE	1.024064489	1.360166271	FALSE	TRUE	FALSE	mle			232908	12236	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.0277908379	0.0277908379	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.024,1.360	1.024064489	1.360166271																																																																																																																		
Thrombocytosis	0.3826917996	266250	1254	264996	-0.2649645195	0.7672331713	0.02782061521	TRUE	lrt_mle	0.625,0.972	profile	two		TRUE	0.6253146953	0.9720091036	FALSE	TRUE	FALSE	mle	mle	lrt_mle	266250	1254	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.02782061521	0.02782061521	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.625,0.972	0.6253146953	0.9720091036																																																																																																																		
Aneurysm_or_ectasia	0.3826917996	223094	13395	209699	0.05537781278	1.056939865	0.02789020139	TRUE	lrt_mle	1.006,1.089	profile	two		TRUE	1.006116986	1.088664516	FALSE	TRUE	FALSE	mle			223094	13395	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.02789020139	0.02789020139	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.006,1.089	1.006116986	1.088664516																																																																																																																		
Abnormal_findings_on_diagnostic_imaging_of_the_digestive_tract	0.3826917996	209440	13270	196170	0.07699387541	1.080035462	0.02789651455	TRUE	lrt_mle	1.009,1.130	profile	two		TRUE	1.00853111	1.129528037	FALSE	TRUE	FALSE	mle			209440	13270	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.02789651455	0.02789651455	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.009,1.130	1.00853111	1.129528037																																																																																																																		
Macular_cyst_hole_or_pseudohole	0.3826917996	258940	1388	257552	0.5646571314	1.758844627	0.02796095802	TRUE	lrt_mle	1.066,2.063	profile	two		TRUE	1.066210743	2.062779071	FALSE	TRUE	FALSE	mle	mle	lrt_mle	258940	1388	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.02796095802	0.02796095802	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.066,2.063	1.066210743	2.062779071																																																																																																																		
Scar_conditions_and_fibrosis_of_skin	0.3826917996	241328	11127	230201	0.07854174773	1.081708513	0.02799698633	TRUE	lrt_mle	1.009,1.131	profile	two		TRUE	1.008662669	1.131295372	FALSE	TRUE	FALSE	mle	mle	lrt_mle	241328	11127	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.02799698633	0.02799698633	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.009,1.131	1.008662669	1.131295372																																																																																																																		
Peripheral_vascular_disease_NOS_includes_PAD	0.3826917996	221388	11689	209699	0.06048703495	1.062353824	0.02805658355	TRUE	lrt_mle	1.007,1.098	profile	two		TRUE	1.006622506	1.097710397	FALSE	TRUE	FALSE	mle	mle	lrt_mle	221388	11689	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.02805658355	0.02805658355	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.007,1.098	1.006622506	1.097710397																																																																																																																		
Other_digestive_system_symptoms_and_diseases	0.3837342866	217858	21688	196170	-0.04420525771	0.9567575555	0.02823811975	TRUE	lrt_mle	0.932,0.995	profile	two		TRUE	0.9318100186	0.9952482118	FALSE	TRUE	FALSE	mle			217858	21688	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.02823811975	0.02823811975	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.932,0.995	0.9318100186	0.9952482118																																																																																																																		
Generalized_epilepsy	0.3837342866	215718	1883	213835	0.3909389696	1.478368285	0.02825804783	TRUE	lrt_mle	1.045,1.597	profile	two		TRUE	1.04491155	1.596602726	FALSE	TRUE	FALSE	mle			215718	1883	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.02825804783	0.02825804783	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.045,1.597	1.04491155	1.596602726																																																																																																																		
Symptoms_and_signs_concerning_food_and_fluid_intake	0.3863343379	183347	1214	182133	-0.1742137236	0.8401173255	0.02851245602	TRUE	lrt_mle	0.743,0.982	profile	two		TRUE	0.7426772474	0.9817816617	FALSE	TRUE	FALSE	mle	mle	lrt_mle	183347	1214	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.02851245602	0.02851245602	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.743,0.982	0.7426772474	0.9817816617																																																																																																																		
Hemiplegia_and_hemiparesis	0.3878067859	218256	4421	213835	0.09722561844	1.102109002	0.02868430772	TRUE	lrt_mle	1.010,1.159	profile	two		TRUE	1.010327202	1.158770219	FALSE	TRUE	FALSE	mle	mle	lrt_mle	218256	4421	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.02868430772	0.02868430772	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.010,1.159	1.010327202	1.158770219																																																																																																																		
Symptoms_related_to_joints	0.3882821185	318749	131348	187401	0.0324071408	1.032937971	0.02882092418	TRUE	lrt_mle	1.003,1.054	profile	two		TRUE	1.003387476	1.054034763	FALSE	TRUE	FALSE	mle	mle	lrt_mle	318749	131348	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.02882092418	0.02882092418	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.003,1.054	1.003387476	1.054034763																																																																																																																		
Secondary_diabetes	0.3882821185	197665	5394	192271	-0.09112445305	0.9129040901	0.02884598339	TRUE	lrt_mle	0.860,0.991	profile	two		TRUE	0.8601901734	0.990572634	FALSE	TRUE	FALSE	mle			197665	5394	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.02884598339	0.02884598339	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.860,0.991	0.8601901734	0.990572634																																																																																																																		
Obsessive_compulsive_disorder	0.3894836402	241408	2705	238703	-0.5700769314	0.5654819337	0.02901525614	TRUE	lrt_mle	0.364,0.945	profile	two		TRUE	0.3643960243	0.9447698291	FALSE	TRUE	FALSE	mle	mle	lrt_mle	241408	2705	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.02901525614	0.02901525614	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.364,0.945	0.3643960243	0.9447698291																																																																																																																		
Respiratory_infection	0.3894836402	302580	93269	209311	-0.09851283413	0.9061840625	0.02921399326	TRUE	lrt_mle	0.868,0.990	profile	two		TRUE	0.8680897887	0.9899312055	FALSE	TRUE	FALSE	mle			302580	93269	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.02921399326	0.02921399326	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.868,0.990	0.8680897887	0.9899312055																																																																																																																		
