Phenotype	Inversion	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY																																																																																																																		
Abnormal_mammogram	chr17-45585160-INV-706887	274735	18171	256564	-0.09877947984	0.9059424646	1.60E-05	TRUE	lrt_mle	0.898,0.940	profile	TRUE	0.8980888067	0.9395582453	FALSE	TRUE	FALSE	mle	mle	lrt_mle	166200	18106	148094	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	1.60E-05	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.898,0.940	0.8980888067	0.9395582453																																																																																																																		
Other_skin_and_subcutaneous_disorders	chr17-45585160-INV-706887	270153	39952	230201	-0.06359303864	0.938386809	2.22E-05	TRUE	lrt_mle	0.934,0.961	profile	TRUE	0.9338538091	0.9611131402	FALSE	TRUE	FALSE	mle	mle	lrt_mle	270153	39952	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	2.22E-05	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.934,0.961	0.9338538091	0.9611131402																																																																																																																		
Other_follicular_disorders	chr17-45585160-INV-706887	273611	43410	230201	-0.05983158409	0.9419231551	3.49E-05	TRUE	lrt_mle	0.937,0.964	profile	TRUE	0.9368738498	0.9643963017	FALSE	TRUE	FALSE	mle	mle	lrt_mle	273611	43410	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	3.49E-05	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.937,0.964	0.9368738498	0.9643963017																																																																																																																		
Multinodular_goiter	chr8-7301025-INV-5297356	202267	9996	192271	-0.180128341	0.8351630189	3.60E-05	TRUE	lrt_mle	0.767,0.910	wald_mle	TRUE	0.7667691895	0.9096574011	FALSE	TRUE	FALSE	mle	mle	lrt_mle	202267	9996	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	3.60E-05	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.767,0.910	0.7667691895	0.9096574011																																																																																																																		
Benign_sarcoma_related_cancers	chr17-45585160-INV-706887	289935	33371	256564	-0.06627534033	0.9358731452	3.91E-05	TRUE	lrt_mle	0.930,0.961	profile	TRUE	0.9301729782	0.9608731313	FALSE	TRUE	FALSE	mle	mle	lrt_mle	289935	33371	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	3.91E-05	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.930,0.961	0.9301729782	0.9608731313																																																																																																																		
Disorder_of_nervous_system	chr12-46897663-INV-16289	224114	10279	213835	0.1552837838	1.167989371	5.10E-05	TRUE	lrt_mle	1.095,1.184	profile	TRUE	1.094973829	1.184362624	FALSE	TRUE	FALSE	mle	mle	lrt_mle	224114	10279	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	5.10E-05	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.095,1.184	1.094973829	1.184362624																																																																																																																		
Aphagia_and_dysphagia	chr17-45585160-INV-706887	222613	26443	196170	-0.07441545832	0.9282859496	5.35E-05	TRUE	lrt_mle	0.919,0.958	profile	TRUE	0.9193194751	0.9576040239	FALSE	TRUE	FALSE	mle	mle	lrt_mle	222613	26443	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	5.35E-05	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.919,0.958	0.9193194751	0.9576040239																																																																																																																		
Alopecia_Areata	chr8-7301025-INV-5297356	231245	1044	230201	0.5045152798	1.656182541	7.70E-05	TRUE	lrt_mle	1.289,2.127	wald_mle	TRUE	1.289356106	2.127372411	FALSE	TRUE	FALSE	mle	mle	lrt_mle	231245	1044	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	7.70E-05	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		1.289,2.127	1.289356106	2.127372411																																																																																																																		
Epidermal_thickening	chr12-46897663-INV-16289	253844	23643	230201	0.1052346074	1.110971222	9.12E-05	TRUE	lrt_mle	1.060,1.128	profile	TRUE	1.060053305	1.127882031	FALSE	TRUE	FALSE	mle	mle	lrt_mle	253844	23643	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	9.12E-05	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.060,1.128	1.060053305	1.127882031																																																																																																																		
Abnormal_cytological_findings_in_specimens_from_genital_organs	chr17-45585160-INV-706887	198865	16732	182133	-0.09210414657	0.9120101619	0.0001070416618	TRUE	lrt_mle	0.898,0.951	profile	TRUE	0.8977138058	0.9505765923	FALSE	TRUE	FALSE	mle	mle	lrt_mle	198865	16732	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0001070416618	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.898,0.951	0.8977138058	0.9505765923																																																																																																																		
Abnormal_Papanicolaou_smear	chr17-45585160-INV-706887	194085	11952	182133	-0.1072340565	0.8983153918	0.0001120019499	TRUE	lrt_mle	0.881,0.943	profile	TRUE	0.8805704327	0.9430400708	FALSE	TRUE	FALSE	mle	mle	lrt_mle	194085	11952	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0001120019499	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.881,0.943	0.8805704327	0.9430400708																																																																																																																		
High_risk_human_papillomavirus_HPV_DNA_test_positive	chr10-79542902-INV-674513	186811	4678	182133	0.2153666765	1.240316609	0.0001186779687	TRUE	lrt_mle	1.113,1.382	wald_mle	TRUE	1.11342378	1.381670948	FALSE	TRUE	FALSE	mle	mle	lrt_mle	109983	4575	105408	sex_restricted_to_0;sex_forced_restriction_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.0001186779687	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		1.113,1.382	1.11342378	1.381670948																																																																																																																		
Sensorineural_hearing_loss	chr12-46897663-INV-16289	285120	27568	257552	0.09183176145	1.096180387	0.0002066014482	TRUE	lrt_mle	1.049,1.115	profile	TRUE	1.048614747	1.114811096	FALSE	TRUE	FALSE	mle	mle	lrt_mle	285120	27568	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0002066014482	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.049,1.115	1.048614747	1.114811096																																																																																																																		
Flat_foot_pes_planus	chr12-46897663-INV-16289	194528	7127	187401	0.1808783713	1.198269426	0.0001547562039	TRUE	lrt_mle	1.101,1.228	profile	TRUE	1.101363239	1.228328946	FALSE	TRUE	FALSE	mle	mle	lrt_mle	194528	7127	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0001547562039	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.101,1.228	1.101363239	1.228328946																																																																																																																		
Migraine	chr12-46897663-INV-16289	250352	36517	213835	0.08255699504	1.086060572	0.0001724980199	TRUE	lrt_mle	1.044,1.103	profile	TRUE	1.044170534	1.102812307	FALSE	TRUE	FALSE	mle	mle	lrt_mle	250352	36517	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0001724980199	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.044,1.103	1.044170534	1.102812307																																																																																																																		
Urinary_incontinence_and_enuresis	chr12-46897663-INV-16289	249608	28936	220672	0.09292037071	1.097374349	0.0001860154583	TRUE	lrt_mle	1.050,1.116	profile	TRUE	1.049562235	1.116404672	FALSE	TRUE	FALSE	mle	mle	lrt_mle	249608	28936	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0001860154583	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.050,1.116	1.049562235	1.116404672																																																																																																																		
Rosacea	chr12-46897663-INV-16289	240121	9920	230201	0.1342130126	1.143636403	0.0002069482746	TRUE	lrt_mle	1.072,1.167	profile	TRUE	1.072404654	1.167318616	FALSE	TRUE	FALSE	mle	mle	lrt_mle	240121	9920	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0002069482746	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.072,1.167	1.072404654	1.167318616																																																																																																																		
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	chr12-46897663-INV-16289	299578	43014	256564	0.08278656371	1.086309926	0.0001909044917	TRUE	lrt_mle	1.044,1.104	profile	TRUE	1.043831985	1.104107921	FALSE	TRUE	FALSE	mle	mle	lrt_mle	299578	43014	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0001909044917	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.044,1.104	1.043831985	1.104107921																																																																																																																		
Hearing_impairment	chr12-46897663-INV-16289	297356	39804	257552	0.07920400457	1.082425119	0.0001837284312	TRUE	lrt_mle	1.042,1.098	profile	TRUE	1.042181348	1.098337232	FALSE	TRUE	FALSE	mle	mle	lrt_mle	297356	39804	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0001837284312	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.042,1.098	1.042181348	1.098337232																																																																																																																		
Mild_cognitive_impairment	chr17-45585160-INV-706887	218442	4607	213835	-0.1547158636	0.8566585508	0.0001705812052	TRUE	lrt_mle	0.826,0.922	profile	TRUE	0.8255518413	0.9220327968	FALSE	TRUE	FALSE	mle	mle	lrt_mle	218442	4607	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0001705812052	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.826,0.922	0.8255518413	0.9220327968																																																																																																																		
Goiter	chr17-45585160-INV-706887	214369	22098	192271	-0.07613412634	0.9266919044	0.0002052075346	TRUE	lrt_mle	0.914,0.961	profile	TRUE	0.9135390836	0.9610791658	FALSE	TRUE	FALSE	mle	mle	lrt_mle	214369	22098	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0002052075346	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.914,0.961	0.9135390836	0.9610791658																																																																																																																		
Diastolic_heart_failure	chr17-45585160-INV-706887	220295	10596	209699	0.1094156079	1.115625917	0.000173594548	TRUE	lrt_mle	1.061,1.127	profile	TRUE	1.060677539	1.126961774	FALSE	TRUE	FALSE	mle	mle	lrt_mle	220295	10596	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.000173594548	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.061,1.127	1.060677539	1.126961774																																																																																																																		
Uninodular_goiter_single_thyroid_nodule	chr8-7301025-INV-5297356	206608	14337	192271	-0.1370951034	0.8718873027	0.0001876753625	TRUE	lrt_mle	0.811,0.937	wald_mle	TRUE	0.8113668562	0.9369220135	FALSE	TRUE	FALSE	mle	mle	lrt_mle	206608	14337	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.0001876753625	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.811,0.937	0.8113668562	0.9369220135																																																																																																																		
Viral_infections	chr8-7301025-INV-5297356	342605	94779	247826	0.05917561611	1.060961546	0.0001711562843	TRUE	lrt_mle	1.029,1.094	wald_mle	TRUE	1.028718506	1.094215177	FALSE	TRUE	FALSE	mle	mle	lrt_mle	342605	94779	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.0001711562843	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		1.029,1.094	1.028718506	1.094215177																																																																																																																		
Pure_hypercholesterolemia	chr12-46897663-INV-16289	237791	45520	192271	0.07920907388	1.082430606	0.000228451505	TRUE	lrt_mle	1.041,1.100	profile	TRUE	1.041269523	1.099787627	FALSE	TRUE	FALSE	mle	mle	lrt_mle	237791	45520	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.000228451505	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.041,1.100	1.041269523	1.099787627																																																																																																																		
Laryngitis_and_tracheitis	chr6-141867315-INV-29159	214848	5537	209311	-0.5587177246	0.571941981	0.000223562851	TRUE	lrt_mle	0.491,0.752	profile	TRUE	0.4910739963	0.7520203638	FALSE	TRUE	FALSE	mle	mle	lrt_mle	214848	5537	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.000223562851	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.491,0.752	0.4910739963	0.7520203638																																																																																																																		
Pain_in_shoulder	chr17-45585160-INV-706887	249164	61763	187401	-0.04956821475	0.95164024	0.0002605510819	TRUE	lrt_mle	0.943,0.975	profile	TRUE	0.9430114428	0.9750237162	FALSE	TRUE	FALSE	mle	mle	lrt_mle	249164	61763	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0002605510819	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.943,0.975	0.9430114428	0.9750237162																																																																																																																		
Acquired_deformities_of_the_ankle_and_foot	chr12-46897663-INV-16289	201179	13778	187401	0.1245772603	1.132669527	0.0002828711697	TRUE	lrt_mle	1.065,1.160	profile	TRUE	1.064519376	1.159818584	FALSE	TRUE	FALSE	mle	mle	lrt_mle	201179	13778	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0002828711697	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.065,1.160	1.064519376	1.159818584																																																																																																																		
Diseases_of_vocal_cords_and_larynx_not_elsewhere_classified	chr17-45585160-INV-706887	216765	7454	209311	-0.11840366	0.888337394	0.0002895759881	TRUE	lrt_mle	0.864,0.942	profile	TRUE	0.8637398216	0.9422839341	FALSE	TRUE	FALSE	mle	mle	lrt_mle	216765	7454	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0002895759881	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.864,0.942	0.8637398216	0.9422839341																																																																																																																		
Malignant_neoplasm_of_the_breast	chr17-45585160-INV-706887	266656	10092	256564	-0.1038502491	0.9013602668	0.0002941886064	TRUE	lrt_mle	0.881,0.949	profile	TRUE	0.8812950966	0.9490861054	FALSE	TRUE	FALSE	mle	mle	lrt_mle	266656	10092	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0002941886064	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.881,0.949	0.8812950966	0.9490861054																																																																																																																		
Nonspecific_reaction_to_test_for_tuberculosis	chr17-45585160-INV-706887	188058	5925	182133	-0.1585448258	0.8533847093	0.0002757765958	TRUE	lrt_mle	0.816,0.924	profile	TRUE	0.8158893806	0.9241070048	FALSE	TRUE	FALSE	mle	mle	lrt_mle	188058	5925	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0002757765958	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.816,0.924	0.8158893806	0.9241070048																																																																																																																		
Benign_mammary_dysplasias	chr17-45585160-INV-706887	236082	15410	220672	-0.08646079056	0.9171715099	0.000306332305	TRUE	lrt_mle	0.900,0.958	profile	TRUE	0.900289707	0.9576349887	FALSE	TRUE	FALSE	mle	mle	lrt_mle	140215	15319	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.000306332305	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.900,0.958	0.900289707	0.9576349887																																																																																																																		
Sebaceous_cyst_Epidermal_cyst	chr17-45585160-INV-706887	248558	18357	230201	-0.07525800284	0.9275041568	0.0003160083055	TRUE	lrt_mle	0.913,0.963	profile	TRUE	0.913170834	0.96302389	FALSE	TRUE	FALSE	mle	mle	lrt_mle	248558	18357	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0003160083055	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.913,0.963	0.913170834	0.96302389																																																																																																																		
Malignant_neoplasm_of_the_breast_female	chr17-45585160-INV-706887	265817	9253	256564	-0.1076394482	0.8979512961	0.0003294831176	TRUE	lrt_mle	0.876,0.948	profile	TRUE	0.8764073631	0.9479014122	FALSE	TRUE	FALSE	mle	mle	lrt_mle	157278	9184	148094	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0003294831176	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.876,0.948	0.8764073631	0.9479014122																																																																																																																		
Abnormal_findings_on_diagnostic_test_of_central_nervous_system	chr12-46897663-INV-16289	222888	9053	213835	0.1455025698	1.156620707	0.0003739837982	TRUE	lrt_mle	1.074,1.188	profile	TRUE	1.073944977	1.187836485	FALSE	TRUE	FALSE	mle	mle	lrt_mle	222888	9053	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0003739837982	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.074,1.188	1.073944977	1.187836485																																																																																																																		
Hypothyroidism_not_specified_as_secondary	chr12-46897663-INV-16289	228620	36349	192271	0.08018715723	1.083489832	0.0003832476235	TRUE	lrt_mle	1.040,1.103	profile	TRUE	1.039687916	1.102845989	FALSE	TRUE	FALSE	mle	mle	lrt_mle	228620	36349	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0003832476235	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.040,1.103	1.039687916	1.102845989																																																																																																																		
Multinodular_goiter	chr17-45585160-INV-706887	202267	9996	192271	-0.1032654528	0.9018875331	0.0004172985172	TRUE	lrt_mle	0.879,0.951	profile	TRUE	0.8794959534	0.9512813321	FALSE	TRUE	FALSE	mle	mle	lrt_mle	202267	9996	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0004172985172	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.879,0.951	0.8794959534	0.9512813321																																																																																																																		
Malignant_neoplasm_of_other_and_ill_defined_sites	chr12-46897663-INV-16289	270719	14155	256564	0.1127198718	1.119318336	0.0004629868782	TRUE	lrt_mle	1.055,1.146	profile	TRUE	1.055295225	1.146059505	FALSE	TRUE	FALSE	mle	mle	lrt_mle	270719	14155	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0004629868782	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.055,1.146	1.055295225	1.146059505																																																																																																																		
Acquired_deformities_of_limbs	chr12-46897663-INV-16289	205674	18273	187401	0.1061867651	1.112029545	0.0004678789482	TRUE	lrt_mle	1.052,1.139	profile	TRUE	1.051745117	1.138789873	FALSE	TRUE	FALSE	mle	mle	lrt_mle	205674	18273	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0004678789482	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.052,1.139	1.051745117	1.138789873																																																																																																																		
Disorders_of_the_middle_ear	chr12-46897663-INV-16289	287735	30183	257552	0.08018311182	1.083485449	0.0004905091186	TRUE	lrt_mle	1.039,1.104	profile	TRUE	1.038559356	1.104004701	FALSE	TRUE	FALSE	mle	mle	lrt_mle	287735	30183	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0004905091186	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.039,1.104	1.038559356	1.104004701																																																																																																																		
Skin_symptoms	chr12-46897663-INV-16289	293452	63251	230201	0.06206809772	1.064034801	0.0004777276509	TRUE	lrt_mle	1.030,1.080	profile	TRUE	1.029748133	1.080231376	FALSE	TRUE	FALSE	mle	mle	lrt_mle	293452	63251	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0004777276509	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.030,1.080	1.029748133	1.080231376																																																																																																																		
Epilepsy_recurrent_seizures_convulsions	chr17-45585160-INV-706887	227754	13919	213835	0.08471670682	1.088408684	0.0005023677311	TRUE	lrt_mle	1.042,1.102	profile	TRUE	1.041541198	1.102462398	FALSE	TRUE	FALSE	mle	mle	lrt_mle	227754	13919	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0005023677311	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.042,1.102	1.041541198	1.102462398																																																																																																																		
Cerebral_infarction_Ischemic_stroke	chr8-7301025-INV-5297356	220626	10927	209699	-0.1454948782	0.8645943183	0.0004945060534	TRUE	lrt_mle	0.797,0.938	wald_mle	TRUE	0.7966436087	0.9383409684	FALSE	TRUE	FALSE	mle	mle	lrt_mle	220626	10927	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.0004945060534	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.797,0.938	0.7966436087	0.9383409684																																																																																																																		
Goiter	chr8-7301025-INV-5297356	214369	22098	192271	-0.1056862622	0.8997068758	0.000502898853	TRUE	lrt_mle	0.848,0.955	wald_mle	TRUE	0.8477045901	0.9548992324	FALSE	TRUE	FALSE	mle	mle	lrt_mle	214369	22098	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.000502898853	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.848,0.955	0.8477045901	0.9548992324																																																																																																																		
Complications_and_ill_defined_descriptions_of_heart_disease	chr12-46897663-INV-16289	218520	8821	209699	0.1469582665	1.158305622	0.0005319290821	TRUE	lrt_mle	1.072,1.194	profile	TRUE	1.071640399	1.193951649	FALSE	TRUE	FALSE	mle	mle	lrt_mle	218520	8821	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0005319290821	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.072,1.194	1.071640399	1.193951649																																																																																																																		
