Phenotype	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Q_GLOBAL	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes_2	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	Stage2_Model_Notes	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_P_Source	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	EAS_REASON	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	EUR_P_FDR	AFR_P_FDR	AMR_P_FDR	EAS_P_FDR	SAS_P_FDR	MID_P_FDR	FINAL_INTERPRETATION
Signs_and_symptoms_involving_emotional_state	247881	9178	238703	-0.019613499254277002	0.9805775940468011	0.517070077555275	True	lrt_mle	0.931,1.038	profile	two		True	0.9309468967656771	1.037926812118751	False	True	False	mle	mle	lrt_mle	247881	9178	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.517070077555275	0.517070077555275	True	lrt_mle	lrt_mle			0.9015997987151003	False	True	profile		0.931,1.038	0.9309468967656771	1.037926812118751																																																																																																																		
Pain_in_wrist	204203	16802	187401	0.012203068362980001	1.012277829597699	0.5877976457927471	True	lrt_mle	0.970,1.051	profile	two		True	0.9704056573028261	1.051165953605678	False	True	False	mle	mle	lrt_mle	204203	16802	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.5877976457927471	0.5877976457927471	True	lrt_mle	lrt_mle			0.9236981301227655	False	True	profile		0.970,1.051	0.9704056573028261	1.051165953605678																																																																																																																		
Postnasal_drip	219174	9863	209311	-0.070382047975826	0.932037668772122	0.012590085770014001	True	lrt_mle	0.900,0.985	profile	two		True	0.8999949234060051	0.9846346472700771	False	True	False	mle	mle	lrt_mle	219174	9863	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.012590085770014001	0.012590085770014001	True	lrt_mle	lrt_mle			0.2733263113496465	False	True	profile		0.900,0.985	0.8999949234060051	0.9846346472700771																																																																																																																		
Pain_in_knee	258508	71107	187401	-0.036800955516075005	0.963867968859151	0.004488862662934	True	lrt_mle	0.951,0.988	profile	two		True	0.950940456550555	0.988125558685891	False	True	False	mle	mle	lrt_mle	258508	71107	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.004488862662934	0.004488862662934	True	lrt_mle	lrt_mle			0.1759968440876942	False	True	profile		0.951,0.988	0.950940456550555	0.988125558685891																																																																																																																		
Mononeuropathies	251169	37334	213835	-0.007368092480031001	0.992658985368521	0.6432030187751471	True	lrt_mle	0.966,1.022	profile	two		True	0.9658110809474201	1.022446640985839	False	True	False	mle	mle	lrt_mle	251169	37334	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.6432030187751471	0.6432030187751471	True	lrt_mle	lrt_mle			0.9372913505505179	False	True	profile		0.966,1.022	0.9658110809474201	1.022446640985839																																																																																																																		
Abnormal_level_of_blood_mineral	184435	2302	182133	-0.08067632570112401	0.9224922301531601	0.147315223867097	True	lrt_mle	0.844,1.028	profile	two		True	0.843818526524151	1.027956716557247	False	True	False	mle	mle	lrt_mle	184435	2302	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.147315223867097	0.147315223867097	True	lrt_mle	lrt_mle			0.6871053125885193	False	True	profile		0.844,1.028	0.843818526524151	1.027956716557247																																																																																																																		
Nonspecific_abnormal_findings_in_stool_contents	208029	11859	196170	-0.047909373410919005	0.9532201702558121	0.06637596643530301	True	lrt_mle	0.918,1.003	profile	two		True	0.9183218623967281	1.0032170582654	False	True	False	mle	mle	lrt_mle	208029	11859	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.06637596643530301	0.06637596643530301	True	lrt_mle	lrt_mle			0.5477583559224575	False	True	profile		0.918,1.003	0.9183218623967281	1.0032170582654																																																																																																																		
Post_traumatic_headache	216256	2421	213835	0.024504308349064002	1.024807006323994	0.66760198919166	True	lrt_mle	0.921,1.127	profile	two		True	0.9206357346905271	1.126700530869986	False	True	False	mle	mle	lrt_mle	216256	2421	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.66760198919166	0.66760198919166	True	lrt_mle	lrt_mle			0.9472366241254525	False	True	profile		0.921,1.127	0.9206357346905271	1.126700530869986																																																																																																																		
Mild_cognitive_impairment	218442	4607	213835	-0.154715863563716	0.856658550814101	0.00017058120515000001	True	lrt_mle	0.826,0.922	profile	two		True	0.8255518412582681	0.92203279684779	False	True	False	mle	mle	lrt_mle	218442	4607	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.00017058120515000001	0.00017058120515000001	True	lrt_mle	lrt_mle			0.04237265921513625	True	True	profile		0.826,0.922	0.8255518412582681	0.92203279684779	0.013210337267627001	True	rao_score	rao_score	rao_score	5.0				0.0	0.0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=2.02e+02	118411.0	3357.0	115054.0	0.8538696614260751	0.00038481363323900004	True	lrt_mle	mle	profile	two		True	0.8179957007874501	0.9259896997087351	0.818,0.926	44125.0	685.0	43440.0	1.215584795218858	0.287902165557734	True	lrt_mle	mle	profile	two		True	0.8458738213761071	1.675701791328769	0.846,1.676	43936.0	473.0	43463.0	0.734850229922931	0.025661879322725	True	lrt_mle	mle	profile	two		True	0.588925881139404	0.9632334073355251	0.589,0.963	7216.0	54.0	7162.0			False		none		two		False				insufficient_counts:cases<100(54)						False		none		two		False				insufficient_counts:cases<100						False		none		two		False				insufficient_counts:cases<100	0.0011544408997170002	0.287902165557734	0.038492818984087504				unable to determine
Cerebral_aneurysm	211991	2292	209699	0.12476078243548701	1.132877416473302	0.033533219902698	True	lrt_mle	1.010,1.205	profile	two		True	1.009904609759746	1.205209474031265	False	True	False	mle	mle	lrt_mle	211991	2292	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.033533219902698	0.033533219902698	True	lrt_mle	lrt_mle			0.4154174183240117	False	True	profile		1.010,1.205	1.009904609759746	1.205209474031265																																																																																																																		
Paroxysmal_atrial_fibrillation	221930	12231	209699	0.040593590687227	1.04142877317619	0.12168565925874901	True	lrt_mle	0.989,1.081	profile	two		True	0.9894367233466601	1.080537783441634	False	True	False	mle	mle	lrt_mle	221930	12231	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.12168565925874901	0.12168565925874901	True	lrt_mle	lrt_mle			0.6572432162004522	False	True	profile		0.989,1.081	0.9894367233466601	1.080537783441634																																																																																																																		
Cellulitis_and_abscess	276664	46463	230201	0.005811494793205	1.005828414289046	0.682353082911023	True	lrt_mle	0.980,1.031	profile	two		True	0.979638495840458	1.030601667882104	False	True	False	mle	mle	lrt_mle	276664	46463	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.682353082911023	0.682353082911023	True	lrt_mle	lrt_mle			0.9513598653226043	False	True	profile		0.980,1.031	0.979638495840458	1.030601667882104																																																																																																																		
Abnormal_findings_on_antenatal_screening_of_mother	362229	2006	360223				False						False			True	False	True	firth	firth		210416	2005	208411	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr17-45585160-INV-706887			False						False	False																																																																																																																							
Impetigo	232836	2635	230201	0.006838737262826001	1.006862174823813	0.893869933052822	True	lrt_mle	0.916,1.100	profile	two		True	0.9162951865865531	1.100090332528281	False	True	False	mle	mle	lrt_mle	232836	2635	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.893869933052822	0.893869933052822	True	lrt_mle	lrt_mle			0.9811471726166311	False	True	profile		0.916,1.100	0.9162951865865531	1.100090332528281																																																																																																																		
Nerve_plexus_lesions	215366	1531	213835	-0.08873454411132001	0.915088456955175	0.19355288976685603	True	lrt_mle	0.818,1.044	profile	two		True	0.8178587027709261	1.044145622635529	False	True	False	mle	mle	lrt_mle	215366	1531	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.19355288976685603	0.19355288976685603	True	lrt_mle	lrt_mle			0.7368895249075538	False	True	profile		0.818,1.044	0.8178587027709261	1.044145622635529																																																																																																																		
Rheumatic_heart_disease	219115	9416	209699	-0.024210919546918	0.9760798137328551	0.416172032733973	True	lrt_mle	0.929,1.033	profile	two		True	0.9286884344996781	1.032764080375292	False	True	False	mle	mle	lrt_mle	219115	9416	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.416172032733973	0.416172032733973	True	lrt_mle	lrt_mle			0.8672239997107838	False	True	profile		0.929,1.033	0.9286884344996781	1.032764080375292																																																																																																																		
Ulcerative_colitis	199521	3351	196170	-0.014402832791222002	0.9857003918350701	0.752429059851711	True	lrt_mle	0.909,1.071	profile	two		True	0.9093334722719171	1.070827136586518	False	True	False	mle	mle	lrt_mle	199521	3351	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.752429059851711	0.752429059851711	True	lrt_mle	lrt_mle			0.9609294475698735	False	True	profile		0.909,1.071	0.9093334722719171	1.070827136586518																																																																																																																		
Abnormal_findings_on_radiological_and_other_examination_of_genitourinary_organs	224991	4319	220672	-0.052230274436611004	0.9491102858406921	0.23106413728721803	True	lrt_mle	0.884,1.032	profile	two		True	0.8840943814458531	1.032403436162961	False	True	False	mle	mle	lrt_mle	224991	4319	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.23106413728721803	0.23106413728721803	True	lrt_mle	lrt_mle			0.769308679441408	False	True	profile		0.884,1.032	0.8840943814458531	1.032403436162961																																																																																																																		
Dysmenorrhea	228029	7357	220672	-0.00487611043192	0.9951357584953151	0.886579132745903	True	lrt_mle	0.936,1.058	profile	two		True	0.936021131345913	1.058276643169886	True	True	False	mle	mle	lrt_mle	132247	7351	124896	sex_restricted_to_0;sex_forced_restriction_to_0;firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.886579132745903	0.886579132745903	True	lrt_mle	lrt_mle			0.9808768123202204	False	True	profile		0.936,1.058	0.936021131345913	1.058276643169886																																																																																																																		
Otitis_media	279396	21844	257552	0.006903417266269	1.006927300778898	0.7172548546046551	True	lrt_mle	0.972,1.040	profile	two		True	0.971969584580297	1.040369139162343	False	True	False	mle	mle	lrt_mle	279396	21844	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.7172548546046551	0.7172548546046551	True	lrt_mle	lrt_mle			0.9551852536569202	False	True	profile		0.972,1.040	0.971969584580297	1.040369139162343																																																																																																																		
Benign_mammary_dysplasias	236082	15410	220672	-0.08646079055948401	0.917171509861452	0.00030633230497900004	True	lrt_mle	0.900,0.958	profile	two		True	0.9002897069733191	0.957634988717421	False	True	False	mle	mle	lrt_mle	140215	15319	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.00030633230497900004	0.00030633230497900004	True	lrt_mle	lrt_mle			0.05131762318182294	False	True	profile		0.900,0.958	0.9002897069733191	0.957634988717421																																																																																																																		
Cytology_and_pathology_findings	205997	23864	182133	-0.050198007002869006	0.9510410930594151	0.009478094829264	True	lrt_mle	0.930,0.987	profile	two		True	0.929801522899601	0.9874158052955261	False	True	False	mle	mle	lrt_mle	205997	23864	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.009478094829264	0.009478094829264	True	lrt_mle	lrt_mle			0.2441793050416066	False	True	profile		0.930,0.987	0.929801522899601	0.9874158052955261																																																																																																																		
Metabolic_encephalopathy	217255	3420	213835	0.09399405679595	1.098553216971844	0.05038491769741701	True	lrt_mle	1.000,1.164	profile	two		True	0.9998416528438081	1.163619439170931	False	True	False	mle	mle	lrt_mle	217255	3420	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.05038491769741701	0.05038491769741701	True	lrt_mle	lrt_mle			0.489728707176451	False	True	profile		1.000,1.164	0.9998416528438081	1.163619439170931																																																																																																																		
Other_diseases_of_stomach_and_duodenum	213562	17392	196170	-0.07351707044995501	0.929120285154815	0.000968090216357	True	lrt_mle	0.910,0.968	profile	two		True	0.9103182953391701	0.9684582560543191	False	True	False	mle	mle	lrt_mle	213562	17392	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.000968090216357	0.000968090216357	True	lrt_mle	lrt_mle			0.08934216901858316	False	True	profile		0.910,0.968	0.9103182953391701	0.9684582560543191																																																																																																																		
Abnormality_of_gait_and_mobility	232117	18282	213835	0.009698923761339	1.009746110753368	0.6572716385270131	True	lrt_mle	0.969,1.048	profile	two		True	0.9693865805992491	1.0480106577725201	False	True	False	mle	mle	lrt_mle	232117	18282	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.6572716385270131	0.6572716385270131	True	lrt_mle	lrt_mle			0.9433540372472424	False	True	profile		0.969,1.048	0.9693865805992491	1.0480106577725201																																																																																																																		
Narcolepsy	214856	1021	213835	-0.11262522631468401	0.893485452212164	0.178520231596344	True	lrt_mle	0.776,1.051	profile	two		True	0.776035795739017	1.050663485328884	False	True	False	mle	mle	lrt_mle	214856	1021	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.178520231596344	0.178520231596344	True	lrt_mle	lrt_mle			0.7169880579214031	False	True	profile		0.776,1.051	0.776035795739017	1.050663485328884																																																																																																																		
Pain_in_leg	211125	28992	182133	-0.007779534176525001	0.9922506480807941	0.6701642532695611	True	lrt_mle	0.961,1.026	profile	two		True	0.96130867259323	1.026417325463185	False	True	False	mle	mle	lrt_mle	211125	28992	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.6701642532695611	0.6701642532695611	True	lrt_mle	lrt_mle			0.9483496246327399	False	True	profile		0.961,1.026	0.96130867259323	1.026417325463185																																																																																																																		
Diseases_of_lips	199544	3374	196170	-0.016197904246124002	0.9839325763508581	0.7280562734528311	True	lrt_mle	0.906,1.071	profile	two		True	0.9060302517443101	1.071206144846516	False	True	False	mle	mle	lrt_mle	199544	3374	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.7280562734528311	0.7280562734528311	True	lrt_mle	lrt_mle			0.9577586183285888	False	True	profile		0.906,1.071	0.9060302517443101	1.071206144846516																																																																																																																		
Genetic_disease_in_fetus_affecting_management_of_mother	361449	1226	360223				False						False			True	False	True	firth	firth		209633	1222	208411	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr17-45585160-INV-706887			False						False	False																																																																																																																							
Dyspnea_Shortness_of_breath	279611	70300	209311	-0.018864179956841	0.98131263511649	0.133208819894821	True	lrt_mle	0.963,1.006	profile	two		True	0.9631863030487481	1.005648279379114	False	True	False	mle	mle	lrt_mle	279611	70300	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.133208819894821	0.133208819894821	True	lrt_mle	lrt_mle			0.6713708006564633	False	True	profile		0.963,1.006	0.9631863030487481	1.005648279379114																																																																																																																		
Horseshoe_tear_of_retina_without_detachment	258874	1322	257552	0.066603206935538	1.068871273311339	0.366286456058517	True	lrt_mle	0.928,1.193	profile	two		True	0.9277421106327011	1.192897925033719	False	True	False	mle	mle	lrt_mle	258874	1322	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.366286456058517	0.366286456058517	True	lrt_mle	lrt_mle			0.8507184125806362	False	True	profile		0.928,1.193	0.9277421106327011	1.192897925033719																																																																																																																		
Abnormal_coagulation_profile	270628	5632	264996	0.036732609422119006	1.037415588594689	0.326877925781483	True	lrt_mle	0.965,1.099	profile	two		True	0.96531048203088	1.09923803197423	False	True	False	mle	mle	lrt_mle	270628	5632	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.326877925781483	0.326877925781483	True	lrt_mle	lrt_mle			0.8294035080672327	False	True	profile		0.965,1.099	0.96531048203088	1.09923803197423																																																																																																																		
Hirsutism	232005	1804	230201	0.066883724383048	1.069171152411339	0.31104239928924904	True	lrt_mle	0.941,1.178	profile	two		True	0.9414413853610151	1.1776280745838301	False	True	False	mle	mle	lrt_mle	232005	1804	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.31104239928924904	0.31104239928924904	True	lrt_mle	lrt_mle			0.823524973118195	False	True	profile		0.941,1.178	0.9414413853610151	1.1776280745838301																																																																																																																		
Disorders_of_the_breast_associated_with_childbirth_and_disorders_of_lactation	361383	1160	360223				False						False			True	False	True	firth	firth		209568	1157	208411	sex_restricted_to_0;sex_forced_restriction_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr17-45585160-INV-706887			False						False	False																																																																																																																							
