Phenotype	Q_GLOBAL	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	EAS_REASON	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	FINAL_INTERPRETATION
Cramp_and_spasm	0.2543676129	215574	28173	187401	-0.04677305966	0.9543039431	0.01113484333	TRUE	lrt_mle	0.933,0.989	profile	two		TRUE	0.9333828786	0.9891041389	FALSE	TRUE	FALSE	mle	215574	28173	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01113484333	0.01113484333	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.933,0.989	0.9333828786	0.9891041389																																																																																																										
Skin_symptoms	0.2543676129	293452	63251	230201	-0.03237982075	0.968138793	0.01114774973	TRUE	lrt_mle	0.954,0.992	profile	two		TRUE	0.9538325437	0.9924411744	FALSE	TRUE	FALSE	mle	293452	63251	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01114774973	0.01114774973	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.954,0.992	0.9538325437	0.9924411744																																																																																																										
Punctate_keratitis	0.254516449	258901	1349	257552	-0.1956184036	0.8223259714	0.01119573822	TRUE	lrt_mle	0.735,0.956	profile	two		TRUE	0.7351733849	0.9555588685	FALSE	TRUE	FALSE	mle	258901	1349	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01119573822	0.01119573822	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.735,0.956	0.7351733849	0.9555588685																																																																																																										
Benign_neoplasm_of_colon_rectum_anus_and_anal_canal	0.2595476721	302049	45485	256564	-0.03746844158	0.9632248151	0.01145933841	TRUE	lrt_mle	0.947,0.991	profile	two		TRUE	0.9466590766	0.9913746659	FALSE	TRUE	FALSE	mle	302049	45485	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01145933841	0.01145933841	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.947,0.991	0.9466590766	0.9913746659																																																																																																										
Decreased_white_blood_cell_count	0.2599143271	275645	10649	264996	-0.2481021776	0.780280212	0.01152007002	TRUE	lrt_mle	0.743,0.943	profile	two		TRUE	0.742690907	0.9428537447	FALSE	TRUE	FALSE	mle	275645	10649	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.01152007002	0.01152007002	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.743,0.943	0.742690907	0.9428537447																																																																																																										
Intervertebral_disc_disorder	0.2599143271	231344	43943	187401	0.05448228078	1.055993765	0.0115602169	TRUE	lrt_mle	1.013,1.084	profile	two		TRUE	1.012596482	1.084234043	FALSE	TRUE	FALSE	mle	231344	43943	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0115602169	0.0115602169	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.013,1.084	1.012596482	1.084234043																																																																																																										
Mycobacterium_tuberculosis	0.2603420656	250017	2191	247826	-0.4127138967	0.6618516137	0.01166585817	TRUE	lrt_mle	0.583,0.909	profile	two		TRUE	0.5832567944	0.90918006	FALSE	TRUE	FALSE	mle	250017	2191	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.01166585817	0.01166585817	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.583,0.909	0.5832567944	0.90918006																																																																																																										
Arteriovenous_malformation	0.2603420656	211185	1486	209699	0.2597103446	1.296554478	0.01167298258	TRUE	lrt_mle	1.062,1.430	profile	two		TRUE	1.062357678	1.430002313	FALSE	TRUE	FALSE	mle	211185	1486	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01167298258	0.01167298258	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.062,1.430	1.062357678	1.430002313																																																																																																										
Plantar_wart	0.2603420656	251167	3341	247826	0.1552649771	1.167967405	0.01172837938	TRUE	lrt_mle	1.036,1.246	profile	two		TRUE	1.036460213	1.245934028	FALSE	TRUE	FALSE	mle	251167	3341	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01172837938	0.01172837938	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.036,1.246	1.036460213	1.245934028																																																																																																										
Disorders_of_sweat_glands	0.2603420656	242304	12103	230201	0.08915229229	1.093247137	0.01174890065	TRUE	lrt_mle	1.021,1.139	profile	two		TRUE	1.020618771	1.138931102	FALSE	TRUE	FALSE	mle	242304	12103	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01174890065	0.01174890065	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.021,1.139	1.020618771	1.138931102																																																																																																										
Spinal_disc_displacement_herniation	0.2633960074	206521	19120	187401	0.07493375481	1.077812749	0.01192963344	TRUE	lrt_mle	1.017,1.116	profile	two		TRUE	1.017136938	1.116499391	FALSE	TRUE	FALSE	mle	206521	19120	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01192963344	0.01192963344	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.017,1.116	1.017136938	1.116499391																																																																																																										
Otitis_media	0.2642421194	279396	21844	257552	0.1845545481	1.202682584	0.01203896856	TRUE	lrt_mle	1.043,1.282	profile	two		TRUE	1.043167703	1.281714302	FALSE	TRUE	FALSE	mle	279396	21844	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.01203896856	0.01203896856	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.043,1.282	1.043167703	1.281714302																																																																																																										
Postnasal_drip	0.2642421194	219174	9863	209311	-0.07105041219	0.9314149363	0.01215084638	TRUE	lrt_mle	0.899,0.984	profile	two		TRUE	0.8990685765	0.9842040861	FALSE	TRUE	FALSE	mle	219174	9863	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01215084638	0.01215084638	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.899,0.984	0.8990685765	0.9842040861																																																																																																										
Benign_neoplasm_of_the_colon	0.2642421194	299827	43263	256564	0.0527751008	1.054192531	0.01217191397	TRUE	lrt_mle	1.012,1.082	profile	two		TRUE	1.011883166	1.081742775	FALSE	TRUE	FALSE	mle	299827	43263	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01217191397	0.01217191397	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.012,1.082	1.011883166	1.081742775																																																																																																										
Inflammatory_disease_of_cervix_vagina_and_vulva	0.2642421194	250581	29909	220672	-0.1616545067	0.850735077	0.01228333235	TRUE	lrt_mle	0.810,0.964	profile	two		TRUE	0.8095872013	0.9639851165	FALSE	TRUE	FALSE	mle	154777	29881	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.01228333235	0.01228333235	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.810,0.964	0.8095872013	0.9639851165																																																																																																										
Edema	0.2642421194	224980	42847	182133	0.05512487819	1.056672562	0.01228366759	TRUE	lrt_mle	1.012,1.086	profile	two		TRUE	1.012350809	1.085898842	FALSE	TRUE	FALSE	mle	224980	42847	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01228366759	0.01228366759	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.012,1.086	1.012350809	1.085898842																																																																																																										
Disorders_of_phosphorus_metabolism	0.2642421194	198434	6163	192271	0.1324509142	1.141622977	0.01230191165	TRUE	lrt_mle	1.030,1.213	profile	two		TRUE	1.030120929	1.213483477	FALSE	TRUE	FALSE	mle	198434	6163	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01230191165	0.01230191165	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.030,1.213	1.030120929	1.213483477																																																																																																										
Nasal_polyps	0.2642421194	211828	2517	209311	0.5228038635	1.686750444	0.01230413676	TRUE	lrt_mle	1.128,1.886	profile	two		TRUE	1.128303091	1.88623826	FALSE	TRUE	FALSE	mle	211828	2517	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.01230413676	0.01230413676	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.128,1.886	1.128303091	1.88623826																																																																																																										
Central_sleep_apnea	0.2642421194	215458	1623	213835	0.2180633329	1.24366583	0.01236423332	TRUE	lrt_mle	1.050,1.352	profile	two		TRUE	1.050451744	1.35229621	FALSE	TRUE	FALSE	mle	215458	1623	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01236423332	0.01236423332	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.050,1.352	1.050451744	1.35229621																																																																																																										
Atrophic_conditions_of_skin	0.2642421194	234780	4579	230201	0.1346270825	1.144110046	0.01238914869	TRUE	lrt_mle	1.031,1.213	profile	two		TRUE	1.030581504	1.212680458	FALSE	TRUE	FALSE	mle	234780	4579	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01238914869	0.01238914869	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.031,1.213	1.030581504	1.212680458																																																																																																										
Diabetes_mellitus	0.2642421194	252183	59912	192271	0.03563888312	1.03628156	0.01239845722	TRUE	lrt_mle	1.008,1.053	profile	two		TRUE	1.007949521	1.053223686	FALSE	TRUE	FALSE	mle	252183	59912	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01239845722	0.01239845722	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.008,1.053	1.007949521	1.053223686																																																																																																										
Astigmatism	0.2642853162	280368	22816	257552	-0.04785010237	0.9532766703	0.01244354128	TRUE	lrt_mle	0.931,0.989	profile	two		TRUE	0.9311811633	0.9894649191	FALSE	TRUE	FALSE	mle	280368	22816	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01244354128	0.01244354128	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.931,0.989	0.9311811633	0.9894649191																																																																																																										
Pharyngitis	0.2646100931	258444	49133	209311	-0.1473287713	0.8630101978	0.01250968643	TRUE	lrt_mle	0.822,0.968	profile	two		TRUE	0.8217590498	0.9675542363	FALSE	TRUE	FALSE	mle	258444	49133	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.01250968643	0.01250968643	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.822,0.968	0.8217590498	0.9675542363																																																																																																										
Mammographic_microcalcification	0.2646100931	260105	3541	256564	0.1628598877	1.176871784	0.01254505329	TRUE	lrt_mle	1.037,1.261	profile	two		TRUE	1.036923062	1.26143468	FALSE	TRUE	FALSE	mle	151632	3538	148094	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01254505329	0.01254505329	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.037,1.261	1.036923062	1.26143468																																																																																																										
Hernia	0.2657857467	234060	37890	196170	0.05552937911	1.057100073	0.01265849893	TRUE	lrt_mle	1.012,1.087	profile	two		TRUE	1.012249859	1.086536074	FALSE	TRUE	FALSE	mle	234060	37890	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01265849893	0.01265849893	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.012,1.087	1.012249859	1.086536074																																																																																																										
Inflammatory_diseases_of_female_pelvic_organs	0.2657857467	253311	32639	220672	-0.1563851769	0.8552297122	0.01269980333	TRUE	lrt_mle	0.815,0.966	profile	two		TRUE	0.8145120188	0.9657621123	FALSE	TRUE	FALSE	mle	157497	32601	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.01269980333	0.01269980333	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.815,0.966	0.8145120188	0.9657621123																																																																																																										
Ischemic_cardiomyopathy	0.2657857467	212941	3242	209699	0.1667574886	1.181467711	0.01276302505	TRUE	lrt_mle	1.037,1.269	profile	two		TRUE	1.037471399	1.269388526	FALSE	TRUE	FALSE	mle	212941	3242	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01276302505	0.01276302505	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.037,1.269	1.037471399	1.269388526																																																																																																										
Chronic_migraine_without_aura	0.2657857467	220036	6201	213835	0.317769931	1.374060096	0.01280547727	TRUE	lrt_mle	1.074,1.511	profile	two		TRUE	1.073522493	1.510773697	FALSE	TRUE	FALSE	mle	220036	6201	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.01280547727	0.01280547727	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.074,1.511	1.073522493	1.510773697																																																																																																										
Hypoglycemia	0.2657857467	202099	9828	192271	-0.2370064544	0.7889861955	0.01281729896	TRUE	lrt_mle	0.703,0.950	profile	two		TRUE	0.7026566286	0.9499150583	FALSE	TRUE	FALSE	mle	202099	9828	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.01281729896	0.01281729896	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.703,0.950	0.7026566286	0.9499150583																																																																																																										
Polyarthritis	0.2666461725	189655	2254	187401	-0.1459775486	0.8641771049	0.01290223415	TRUE	lrt_mle	0.795,0.969	profile	two		TRUE	0.7954960624	0.9689422133	FALSE	TRUE	FALSE	mle	189655	2254	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01290223415	0.01290223415	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.795,0.969	0.7954960624	0.9689422133																																																																																																										
Maternal_infections_and_carrier_state_in_pregnancy		367246	7023	360223	0.1130493416	1.119687179	0.01298701299	TRUE	score_boot_mle	1.024,1.224	profile_penalized	two		FALSE			FALSE	FALSE	TRUE	firth	215421	7010	208411	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_exception:NameError;ridge_exception:NameError;inference=firth;ci=profile_penalized	chr10-79542902-INV-674513		0.01298701299	TRUE	score_boot_mle	score_boot_mle			FALSE	FALSE																																																																																																															
Obstruction_of_bile_duct	0.2691964277	197908	1738	196170	0.2263903557	1.254065101	0.01306949095	TRUE	lrt_mle	1.051,1.375	profile	two		TRUE	1.050802767	1.374846657	FALSE	TRUE	FALSE	mle	197908	1738	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01306949095	0.01306949095	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.051,1.375	1.050802767	1.374846657																																																																																																										
Decreased_white_blood_cell_count	0.2736806514	275645	10649	264996	-0.0957957768	0.9086495644	0.0133470211	TRUE	lrt_mle	0.878,0.980	profile	two		TRUE	0.8784138977	0.9795257689	FALSE	TRUE	FALSE	mle	275645	10649	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.0133470211	0.0133470211	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.878,0.980	0.8784138977	0.9795257689																																																																																																										
Esophagitis	0.2736806514	216393	20223	196170	-0.05072866814	0.9505365464	0.01338862384	TRUE	lrt_mle	0.927,0.989	profile	two		TRUE	0.9270260743	0.9892680209	FALSE	TRUE	FALSE	mle	216393	20223	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01338862384	0.01338862384	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.927,0.989	0.9270260743	0.9892680209																																																																																																										
Vitamin_deficiencies	0.2736806514	254586	62315	192271	-0.03334749564	0.9672024026	0.01346939082	TRUE	lrt_mle	0.952,0.993	profile	two		TRUE	0.9518200951	0.9929522974	FALSE	TRUE	FALSE	mle	254586	62315	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01346939082	0.01346939082	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.952,0.993	0.9518200951	0.9929522974																																																																																																										
Functional_intestinal_disorder	0.2736806514	213623	17453	196170	-0.07689178091	0.925990058	0.01355769813	TRUE	lrt_mle	0.898,0.984	profile	two		TRUE	0.8980470123	0.9837657334	FALSE	TRUE	FALSE	mle	213623	17453	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.01355769813	0.01355769813	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.898,0.984	0.8980470123	0.9837657334																																																																																																										
Sleep_disturbances	0.2736806514	222626	8791	213835	-0.07285694425	0.9297338243	0.01356150167	TRUE	lrt_mle	0.895,0.985	profile	two		TRUE	0.8952984716	0.9847555223	FALSE	TRUE	FALSE	mle	222626	8791	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01356150167	0.01356150167	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.895,0.985	0.8952984716	0.9847555223																																																																																																										
Nonspecific_abnormal_results_of_function_study_of_liver	0.2736806514	204145	7975	196170	0.1057906746	1.111589168	0.01357646991	TRUE	lrt_mle	1.023,1.168	profile	two		TRUE	1.022697716	1.167565297	FALSE	TRUE	FALSE	mle	204145	7975	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01357646991	0.01357646991	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.023,1.168	1.022697716	1.167565297																																																																																																										
Solitary_pulmonary_nodule	0.2736806514	227310	17999	209311	-0.05387127315	0.9475540743	0.01363020643	TRUE	lrt_mle	0.923,0.989	profile	two		TRUE	0.9225649316	0.9887227924	FALSE	TRUE	FALSE	mle	227310	17999	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01363020643	0.01363020643	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.923,0.989	0.9225649316	0.9887227924																																																																																																										
Dislocation_of_shoulder	0.2736806514	189552	2151	187401	0.4905052847	1.633141213	0.01364390344	TRUE	lrt_mle	1.117,1.679	profile	two		TRUE	1.116922033	1.679379831	FALSE	TRUE	FALSE	mle	189552	2151	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.01364390344	0.01364390344	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.117,1.679	1.116922033	1.679379831																																																																																																										
Lymphocytosis_symptomatic	0.2793458548	266109	1113	264996	-0.2056176822	0.8141442787	0.01397184383	TRUE	lrt_mle	0.718,0.959	profile	two		TRUE	0.7175427254	0.9585056129	FALSE	TRUE	FALSE	mle	266109	1113	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01397184383	0.01397184383	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.718,0.959	0.7175427254	0.9585056129																																																																																																										
Chronic_laryngitis_and_laryngotracheitis	0.2795316517	210710	1399	209311	-0.1836274687	0.8322457837	0.01402667787	TRUE	lrt_mle	0.747,0.963	profile	two		TRUE	0.7469867319	0.9628726215	FALSE	TRUE	FALSE	mle	210710	1399	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01402667787	0.01402667787	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.747,0.963	0.7469867319	0.9628726215																																																																																																										
Gingival_recession	0.2798026041	197298	1128	196170	-1.154291241	0.3152809158	0.01408585935	TRUE	lrt_mle	0.162,0.796	profile	two		TRUE	0.1621694759	0.7964040722	FALSE	TRUE	FALSE	mle	197298	1128	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.01408585935	0.01408585935	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.162,0.796	0.1621694759	0.7964040722																																																																																																										
Flatulence_eructation_and_gas_pain	0.2800947278	215195	19025	196170	-0.05217406503	0.9491636363	0.01414619838	TRUE	lrt_mle	0.925,0.989	profile	two		TRUE	0.9247068457	0.9893119911	FALSE	TRUE	FALSE	mle	215195	19025	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01414619838	0.01414619838	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.925,0.989	0.9247068457	0.9893119911																																																																																																										
Cerebral_palsy_and_other_paralytic_syndromes	0.2807063945	219372	5537	213835	-0.3393795399	0.7122120849	0.01422282318	TRUE	lrt_mle	0.627,0.933	profile	two		TRUE	0.6265123785	0.9325546733	FALSE	TRUE	FALSE	mle	219372	5537	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.01422282318	0.01422282318	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.627,0.933	0.6265123785	0.9325546733																																																																																																										
Vitamin_D_deficiency	0.2847718429	246387	54116	192271	0.04821427548	1.049395491	0.01453587719	TRUE	lrt_mle	1.010,1.076	profile	two		TRUE	1.009807835	1.075588751	FALSE	TRUE	FALSE	mle	246387	54116	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01453587719	0.01453587719	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.010,1.076	1.009807835	1.075588751																																																																																																										
Hammer_toe	0.2847718429	195658	8257	187401	0.1075587563	1.113556287	0.01456752872	TRUE	lrt_mle	1.022,1.173	profile	two		TRUE	1.022099608	1.172838311	FALSE	TRUE	FALSE	mle	195658	8257	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01456752872	0.01456752872	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.022,1.173	1.022099608	1.172838311																																																																																																										
Secondary_hypothyroidism	0.2847718429	202610	10339	192271	0.09379445595	1.098333967	0.01456799588	TRUE	lrt_mle	1.019,1.149	profile	two		TRUE	1.019238658	1.148793245	FALSE	TRUE	FALSE	mle	202610	10339	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01456799588	0.01456799588	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.019,1.149	1.019238658	1.148793245																																																																																																										
Dental_abrasion_and_erosion	0.2854330098	197345	1175	196170	-0.2028764781	0.8163790759	0.01469383231	TRUE	lrt_mle	0.719,0.960	profile	two		TRUE	0.7189718478	0.9602898474	FALSE	TRUE	FALSE	mle	197345	1175	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01469383231	0.01469383231	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.719,0.960	0.7189718478	0.9602898474																																																																																																										
Abnormal_Papanicolaou_smear	0.2854330098	194085	11952	182133	0.09451094691	1.099121195	0.01472978716	TRUE	lrt_mle	1.019,1.152	profile	two		TRUE	1.01922828	1.151929542	FALSE	TRUE	FALSE	mle	194085	11952	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01472978716	0.01472978716	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.019,1.152	1.01922828	1.151929542																																																																																																										
Myalgia	0.2854330098	227479	40078	187401	0.0541964162	1.055691937	0.01474132683	TRUE	lrt_mle	1.011,1.086	profile	two		TRUE	1.010936948	1.08558659	FALSE	TRUE	FALSE	mle	227479	40078	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01474132683	0.01474132683	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.011,1.086	1.010936948	1.08558659																																																																																																										
