chr,region_start,region_end,0_sequence_length,1_sequence_length,0_sequence_length_adjusted,1_sequence_length_adjusted,0_segregating_sites,1_segregating_sites,0_w_theta,1_w_theta,0_pi,1_pi,0_segregating_sites_filtered,1_segregating_sites_filtered,0_w_theta_filtered,1_w_theta_filtered,0_pi_filtered,1_pi_filtered,0_num_hap_no_filter,1_num_hap_no_filter,0_num_hap_filter,1_num_hap_filter,inversion_freq_no_filter,inversion_freq_filter,haplotype_overall_fst_wc,haplotype_between_pop_variance_wc,haplotype_within_pop_variance_wc,haplotype_num_informative_sites_wc,hudson_fst_hap_group_0v1,hudson_dxy_hap_group_0v1,hudson_pi_hap_group_0,hudson_pi_hap_group_1,hudson_pi_avg_hap_group_0v1
11,4271709,4289557,17849,17849,17849,17849,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,8,74,5,57,0.902439,0.919355,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
11,18249084,18265819,16736,16736,16736,16736,91,0,0.001084,NaN,0.001112,NaN,91,0,0.001084,NaN,0.001112,NaN,85,1,85,1,0.011628,0.011628,NA,0.000000,0.000000,94,NA,NA,NA,NA,NA
11,24263179,24266246,3068,3068,3068,3068,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,80,4,64,4,0.047619,0.058824,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
11,48888300,48892127,3828,3828,3828,3828,7,3,0.000398,0.000198,0.000211,0.000157,7,3,0.000403,0.000200,0.000198,0.000144,56,30,53,29,0.348837,0.353659,NA,0.000000,0.000000,9,0.016264,0.000174,0.000198,0.000144,0.000171
11,50154999,50324102,169104,169104,169104,169104,589,383,0.000768,0.000558,0.000599,0.000585,589,383,0.000768,0.000558,0.000599,0.000585,53,33,53,33,0.383721,0.383721,NA,0.000000,0.000000,740,0.254473,0.000794,0.000599,0.000585,0.000592
11,55662739,55666690,3952,3952,3952,3952,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,69,15,67,15,0.178571,0.182927,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
11,62093043,62102999,9957,9957,9957,9957,11,8,0.000261,0.000192,0.000242,0.000074,9,2,0.000259,0.000049,0.000261,0.000012,39,37,19,33,0.486842,0.634615,NA,0.000000,0.000000,20,0.171206,0.000165,0.000261,0.000012,0.000136
11,66251227,66252453,1227,1227,1227,1227,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,64,18,33,7,0.219512,0.175000,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
11,71571819,71576724,4906,4906,4906,4906,18,10,0.000735,0.001359,0.000969,0.001359,18,10,0.000735,0.001359,0.000969,0.001359,83,3,83,3,0.034884,0.034884,NA,0.000000,0.000000,23,0.164455,0.001393,0.000969,0.001359,0.001164
11,89920623,89923848,3226,3226,3225,3225,17,14,0.001255,0.000988,0.000804,0.000905,17,14,0.001289,0.001021,0.000872,0.000939,38,46,34,40,0.547619,0.540541,NA,0.000000,0.000000,20,-0.017692,0.000890,0.000872,0.000939,0.000905
12,13392624,13397634,5011,5011,5011,5011,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,36,50,9,45,0.581395,0.833333,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
12,37705668,37737662,31995,31995,31995,31995,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,84,2,84,2,0.023256,0.023256,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
12,46896694,46915975,19282,19282,19282,19282,88,0,0.000919,0.000000,0.000658,0.000000,88,0,0.000919,0.000000,0.000658,0.000000,81,5,81,5,0.058140,0.058140,NA,0.000000,0.000000,91,0.515542,0.000679,0.000658,0.000000,0.000329
12,71546200,71547738,1539,1539,1539,1539,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,78,8,60,8,0.093023,0.117647,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
12,75713180,75731794,18615,18615,18615,18615,66,0,0.000707,NaN,0.000587,NaN,66,0,0.000707,NaN,0.000587,NaN,85,1,85,1,0.011628,0.011628,NA,0.000000,0.000000,66,NA,NA,NA,NA,NA
12,131312081,131644839,332759,332759,332759,332759,1748,167,0.001053,0.000335,0.001043,0.000337,1739,165,0.001047,0.000331,0.001038,0.000331,83,3,83,3,0.034884,0.034884,NA,0.000000,0.000000,1759,0.351654,0.001055,0.001038,0.000331,0.000684
12,131333943,131623807,289865,289865,289865,289865,1597,151,0.001104,0.000347,0.001093,0.000350,1589,149,0.001099,0.000343,0.001086,0.000343,83,3,83,3,0.034884,0.034884,NA,0.000000,0.000000,1604,0.348774,0.001097,0.001086,0.000343,0.000715
13,37315207,37317760,2554,2554,2554,2554,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,76,10,74,10,0.116279,0.119048,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
13,48199250,48206639,7390,7390,7390,7390,25,2,0.000676,0.000271,0.000367,0.000271,25,2,0.000680,0.000271,0.000374,0.000271,84,2,82,2,0.023256,0.023810,NA,0.000000,0.000000,25,0.165295,0.000386,0.000374,0.000271,0.000322
13,52310302,52320954,10653,10653,10653,10653,30,4,0.000572,0.000375,0.000202,0.000375,30,4,0.000572,0.000375,0.000202,0.000375,78,2,78,2,0.025000,0.025000,NA,0.000000,0.000000,37,-0.121374,0.000258,0.000202,0.000375,0.000289
13,52344010,52502256,158247,158247,158247,158247,610,169,0.000772,0.000712,0.000290,0.000712,610,169,0.000772,0.000712,0.000290,0.000712,83,3,83,3,0.034884,0.034884,NA,0.000000,0.000000,673,-0.021526,0.000491,0.000290,0.000712,0.000501
13,53902573,54093373,190801,190801,190801,190801,863,0,0.000902,NaN,0.000679,NaN,863,0,0.000902,NaN,0.000679,NaN,85,1,85,1,0.011628,0.011628,NA,0.000000,0.000000,867,NA,NA,NA,NA,NA
13,63727377,63820968,93592,93592,83005,83005,178,42,0.000438,0.000276,0.000205,0.000265,178,42,0.000438,0.000276,0.000205,0.000265,76,4,76,4,0.050000,0.050000,NA,0.000000,0.000000,198,0.344136,0.000359,0.000205,0.000265,0.000235
13,64598737,64616218,17482,17482,17482,17482,86,0,0.000981,NaN,0.000834,NaN,86,0,0.000981,NaN,0.000834,NaN,85,1,85,1,0.011628,0.011628,NA,0.000000,0.000000,89,NA,NA,NA,NA,NA
13,79823210,79839670,16461,16461,16461,16461,62,25,0.000760,0.000665,0.000832,0.000531,62,25,0.000760,0.000665,0.000832,0.000531,80,6,80,6,0.069767,0.069767,NA,0.000000,0.000000,63,0.075088,0.000737,0.000832,0.000531,0.000682
13,97456283,97456722,440,440,440,440,2,0,0.000943,0.000000,0.000130,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,70,10,10,2,0.125000,0.166667,NA,0.000000,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000
14,18862645,19659006,796362,796362,18718,18718,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,13,15,13,15,0.535714,0.535714,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
14,34547864,34555230,7367,7367,7367,7367,2,1,0.000062,0.000032,0.000074,0.000031,0,0,0.000000,0.000000,0.000000,0.000000,46,40,46,40,0.465116,0.465116,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
14,60606118,60611659,5542,5542,5542,5542,10,1,0.000374,0.000054,0.000170,0.000042,10,1,0.000374,0.000054,0.000170,0.000042,70,16,70,16,0.186047,0.186047,NA,0.000000,0.000000,11,0.247833,0.000141,0.000170,0.000042,0.000106
14,65375818,65376683,866,866,866,866,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,60,24,9,11,0.285714,0.550000,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
14,85872200,85889269,17070,17070,17070,17070,60,0,0.000701,NaN,0.000473,NaN,60,0,0.000701,NaN,0.000473,NaN,85,1,85,1,0.011628,0.011628,NA,0.000000,0.000000,60,NA,NA,NA,NA,NA
14,105573622,105577544,3923,3923,3923,3923,5,3,0.000269,0.000235,0.000105,0.000160,0,2,0.000000,0.000510,0.000000,0.000510,65,15,4,2,0.187500,0.333333,NA,0.000000,0.000000,7,0.000000,0.000255,0.000000,0.000510,0.000255
14,105693931,105698385,4455,4455,4455,4455,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,6,12,6,12,0.666667,0.666667,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
15,22701127,23213881,512755,512755,422588,422588,1749,0,0.000825,NaN,0.000639,NaN,1748,0,0.000825,NaN,0.000639,NaN,85,1,85,1,0.011628,0.011628,NA,0.000000,0.000000,1766,NA,NA,NA,NA,NA
15,23295576,23318191,22616,22616,6333,6333,41,46,0.002144,0.001569,0.001203,0.000361,0,0,0.000000,0.000000,0.000000,0.000000,12,58,9,55,0.828571,0.859375,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
15,23345459,28389868,5044410,5044410,4970597,4970597,26281,0,0.001055,NaN,0.000893,NaN,26201,0,0.001051,NaN,0.000892,NaN,85,1,85,1,0.011628,0.011628,NA,0.000000,0.000000,26515,NA,NA,NA,NA,NA
15,28298424,28623514,325091,325091,26876,26876,43,27,0.000873,0.001005,0.000825,0.001005,42,26,0.000852,0.000968,0.000800,0.000968,4,2,4,2,0.333333,0.333333,NA,0.000000,0.000000,165,-0.233766,0.000716,0.000800,0.000968,0.000884
15,30436458,30529803,93346,93346,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,42,14,40,14,0.250000,0.259259,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
15,30618103,32153204,1535102,1535102,1535102,1535102,7239,1681,0.000962,0.000387,0.000719,0.000347,7232,1679,0.000961,0.000387,0.000718,0.000347,76,10,76,10,0.116279,0.116279,NA,0.000000,0.000000,7586,0.282482,0.000742,0.000718,0.000347,0.000532
15,32477828,32571283,93456,93456,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,15,1,9,1,0.062500,0.100000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
15,82330918,82357797,26880,26880,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,64,16,7,1,0.200000,0.125000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
15,82360482,82515134,154653,154653,95208,95208,98,37,0.000210,0.000170,0.000174,0.000148,98,36,0.000212,0.000181,0.000175,0.000166,76,6,73,5,0.073171,0.064103,NA,0.000000,0.000000,127,0.082199,0.000186,0.000175,0.000166,0.000171
15,84373375,84416696,43322,43322,28113,28113,173,151,0.001465,0.001210,0.001456,0.000638,173,151,0.001465,0.001210,0.001456,0.000638,38,48,38,48,0.558140,0.558140,NA,0.000000,0.000000,254,0.263196,0.001421,0.001456,0.000638,0.001047
16,1245200,1247503,2304,2304,2304,2304,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,6,80,5,77,0.930233,0.939024,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
16,14907775,15028479,120705,120705,73689,73689,14,17,0.000045,0.000057,0.000028,0.000027,9,3,0.000040,0.000013,0.000034,0.000013,39,33,12,14,0.458333,0.538462,NA,0.000000,0.000000,37,0.089439,0.000025,0.000034,0.000013,0.000023
16,14954790,15100859,146070,146070,146069,146069,71,209,0.000141,0.000301,0.000069,0.000244,71,199,0.000141,0.000292,0.000069,0.000238,18,66,18,60,0.785714,0.769231,NA,0.000000,0.000000,254,0.516533,0.000318,0.000069,0.000238,0.000154
16,15384482,16276146,891665,891665,813928,813928,3486,0,0.000854,NaN,0.000570,NaN,3484,0,0.000854,NaN,0.000569,NaN,85,1,85,1,0.011628,0.011628,NA,0.000000,0.000000,3498,NA,NA,NA,NA,NA
16,16721273,18073542,1352270,1352270,1310604,1310604,6495,2090,0.001003,0.000651,0.000788,0.000603,6492,2089,0.001003,0.000651,0.000788,0.000602,79,7,79,7,0.081395,0.081395,NA,0.000000,0.000000,6703,0.118167,0.000788,0.000788,0.000602,0.000695
16,18337348,18356673,19326,19326,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,59,23,4,0,0.280488,0.000000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
16,20506046,20521893,15848,15848,15848,15848,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,68,12,68,12,0.150000,0.150000,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
16,21583511,22432381,848871,848871,676270,676270,364,1584,0.000258,0.000472,0.000244,0.000239,363,1580,0.000258,0.000471,0.000243,0.000238,5,81,5,81,0.941860,0.941860,NA,0.000000,0.000000,1642,0.037546,0.000250,0.000243,0.000238,0.000241
16,21864964,22432381,567418,567418,500146,500146,291,1157,0.000279,0.000466,0.000263,0.000237,291,1155,0.000279,0.000465,0.000263,0.000237,5,81,5,81,0.941860,0.941860,NA,0.000000,0.000000,1202,0.001012,0.000251,0.000263,0.000237,0.000250
16,28471892,28637651,165760,165760,165759,165759,100,120,0.000131,0.000183,0.000077,0.000170,99,119,0.000130,0.000181,0.000076,0.000169,56,30,56,30,0.348837,0.348837,NA,0.000000,0.000000,194,0.320826,0.000180,0.000076,0.000169,0.000122
16,28709344,28776487,67144,67144,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,57,19,34,6,0.250000,0.150000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
16,32364220,32528442,164223,164223,24237,24237,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,59,9,59,9,0.132353,0.132353,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
16,32755978,32879590,123613,123613,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,34,30,32,30,0.468750,0.483871,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
16,32991171,33102750,111580,111580,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,38,26,36,24,0.406250,0.400000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
16,34507814,34520859,13046,13046,13046,13046,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,27,1,0,0,0.035714,-1.000000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
16,34577841,34580535,2695,2695,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,5,31,5,31,0.861111,0.861111,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
16,35946683,35952382,5700,5700,5700,5700,0,12,0.000000,0.000422,0.000000,0.000059,0,11,0.000000,0.000399,0.000000,0.000059,3,83,3,71,0.965116,0.959459,NA,0.000000,0.000000,12,0.002381,0.000030,0.000000,0.000059,0.000030
16,46383780,46384105,326,326,326,326,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,1,1,1,1,0.500000,0.500000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
16,48616945,48617439,495,495,495,495,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,56,28,7,3,0.333333,0.300000,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
16,75206214,75222748,16535,16535,16535,16535,16,68,0.000304,0.000848,0.000188,0.000757,16,68,0.000304,0.000848,0.000188,0.000757,14,72,14,72,0.837209,0.837209,NA,0.000000,0.000000,74,0.149517,0.000556,0.000188,0.000757,0.000473
