Inversion	Population	N	Mean_Dosage	Allele_Freq	CI95_Lower	CI95_Upper	Dosage_STD_All	Dosage_Q1	Dosage_Median	Dosage_Q3	Dosage_Lower_Whisker	Dosage_Upper_Whisker	AF_Q1	AF_Median	AF_Q3	AF_Lower_Whisker	AF_Upper_Whisker
chr10-37102555-INV-11157	eas	9695	0.8192236719958741	0.40961183599793705	0.4049839246826807	0.4142397473131934	0.5462161360928479	0.47	0.6329	1.2945	-0.3526	2.2358	0.235	0.31645	0.64725	-0.1763	1.1179
chr10-37102555-INV-11157	eur	221337	1.190217088421728	0.595108544210864	0.5939577045788997	0.5962593838428283	0.5462161360928479	0.7378	1.2161	1.5387	-0.4488	2.7384	0.3689	0.60805	0.76935	-0.2244	1.3692
chr10-37102555-INV-11157	mid	1462	1.1625259233926128	0.5812629616963064	0.5672680077830266	0.5952579156095863	0.5462161360928479	0.6523	1.2161	1.3626	-0.0682	2.3632	0.32615	0.60805	0.6813	-0.0341	1.1816
chr10-37102555-INV-11157	sas	5363	0.872366921499161	0.4361834607495805	0.42941467231058095	0.44295224918858	0.5462161360928479	0.51875	0.6523	1.2914	-0.5431	2.3515	0.259375	0.32615	0.6457	-0.27155	1.17575
chr10-46135869-INV-77646	ALL	382817	0.039570747641823646	0.019785373820911823	0.01949641647156251	0.020074331170261136	0.1824329483196778	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0
chr10-46135869-INV-77646	afr	74446	0.02895989979313865	0.014479949896569325	0.013735215159278167	0.015224684633860482	0.1824329483196778	-0.0259	-0.0	0.035275	-0.1176	0.127	-0.01295	-0.0	0.0176375	-0.0588	0.0635
chr10-46135869-INV-77646	amr	70514	0.06314667016478998	0.03157333508239499	0.030755941659479254	0.032390728505310724	0.1824329483196778	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0
chr10-46135869-INV-77646	eas	9695	0.034724693140794224	0.017362346570397112	0.015677971419131055	0.01904672172166317	0.1824329483196778	-0.013	0.0	-0.0	-0.0317	0.0183	-0.0065	0.0	-0.0	-0.01585	0.00915
chr10-46135869-INV-77646	eur	221337	0.036191890194590154	0.018095945097295077	0.017764550302584024	0.01842733989200613	0.1824329483196778	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0
chr10-46135869-INV-77646	mid	1462	0.010962311901504786	0.005481155950752393	0.0028427653861688423	0.008119546515335944	0.1824329483196778	-0.0001	-0.0	-0.0	-0.0002	0.0001	-5e-05	-0.0	-0.0	-0.0001	5e-05
chr10-46135869-INV-77646	sas	5363	0.032891049785567776	0.016445524892783888	0.014327836527514931	0.018563213258052845	0.1824329483196778	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0
chr10-79542902-INV-674513	ALL	382817	0.13922833442610963	0.06961416721305481	0.06916486319916758	0.07006347122694205	0.2836676628225317	0.0	0.0234	0.1104	-0.1655	0.276	0.0	0.0117	0.0552	-0.08275	0.138
chr10-79542902-INV-674513	afr	74446	0.08017948445853369	0.040089742229266846	0.03949198137183674	0.040687503086696955	0.2836676628225317	-0.0061	0.0317	0.120675	-0.194	0.3105	-0.00305	0.01585	0.0603375	-0.097	0.15525
chr10-79542902-INV-674513	amr	70514	0.28540027795898687	0.14270013897949343	0.14124197162066943	0.14415830633831744	0.2836676628225317	0.0122	0.0328	0.716	-0.2314	1.4351	0.0061	0.0164	0.358	-0.1157	0.71755
chr10-79542902-INV-674513	eas	9695	0.05297129448169159	0.026485647240845796	0.02497970520487463	0.027991589276816962	0.2836676628225317	0.012	0.021	0.0298	-0.0147	0.0538	0.006	0.0105	0.0149	-0.00735	0.0269
chr10-79542902-INV-674513	eur	221337	0.11349671857845728	0.05674835928922864	0.05621408009717409	0.05728263848128319	0.2836676628225317	-0.0043	0.0203	0.0442	-0.077	0.1169	-0.00215	0.01015	0.0221	-0.0385	0.05845
chr10-79542902-INV-674513	mid	1462	0.15581108071135433	0.07790554035567716	0.07020316720612163	0.0856079135052327	0.2836676628225317	-0.0076	0.02525	0.1287	-0.1414	0.2788	-0.0038	0.012625	0.06435	-0.0707	0.1394
chr10-79542902-INV-674513	sas	5363	0.25038980048480325	0.12519490024240162	0.12013082631006912	0.13025897417473412	0.2836676628225317	0.0119	0.0291	0.7118	-0.1719	1.4363	0.00595	0.01455	0.3559	-0.08595	0.71815
chr11-24263185-INV-392	ALL	382817	0.024106878482408042	0.012053439241204021	0.01179611495882647	0.012310763523581573	0.16246144150371472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr11-24263185-INV-392	afr	74446	0.12882447545872175	0.06441223772936087	0.06352713541012814	0.06529734004859361	0.16246144150371472	-0.0151	0.0	0.3296	-0.5305	0.8464	-0.00755	0.0	0.1648	-0.26525	0.4232
chr11-24263185-INV-392	amr	70514	-0.020900931729869246	-0.010450465864934623	0.0	0.0	0.16246144150371472	-0.0002	0.0	0.0	-0.0005	0.0003	-0.0001	0.0	0.0	-0.00025	0.00015
chr11-24263185-INV-392	eas	9695	0.02178731304796287	0.010893656523981434	0.009654181029132186	0.012133132018830683	0.16246144150371472	-0.0457	0.0	0.0	-0.1138	0.0671	-0.02285	0.0	0.0	-0.0569	0.03355
chr11-24263185-INV-392	eur	221337	0.003439007486321763	0.0017195037431608814	0.0015566254285686624	0.0018823820577531004	0.16246144150371472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr11-24263185-INV-392	mid	1462	0.02550916552667579	0.012754582763337895	0.009462797939989723	0.016046367586686067	0.16246144150371472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr11-24263185-INV-392	sas	5363	0.019049468581018088	0.009524734290509044	0.008196444480567453	0.010853024100450635	0.16246144150371472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr11-71571191-INV-6980	ALL	382817	0.025459392607956276	0.012729696303978138	0.01248754497730357	0.012971847630652707	0.15288201031827425	-0.0147	0.0	0.0081	-0.0489	0.0423	-0.00735	0.0	0.00405	-0.02445	0.02115
chr11-71571191-INV-6980	afr	74446	0.11356342180909651	0.056781710904548255	0.05599179433890716	0.05757162747018935	0.15288201031827425	-0.0221	0.0334	0.2528	-0.4343	0.6651	-0.01105	0.0167	0.1264	-0.21715	0.33255
chr11-71571191-INV-6980	amr	70514	0.007900650934566185	0.003950325467283093	0.003475665868795428	0.004424985065770757	0.15288201031827425	-0.0112	0.0	0.0033	-0.0329	0.0249	-0.0056	0.0	0.00165	-0.01645	0.01245
chr11-71571191-INV-6980	eas	9695	-0.022438617844249612	-0.011219308922124806	0.0	0.0	0.15288201031827425	-0.0374	0.0	0.0025	-0.0972	0.0617	-0.0187	0.0	0.00125	-0.0486	0.03085
chr11-71571191-INV-6980	eur	221337	0.00438148524647935	0.002190742623239675	0.0019343593374309756	0.0024471259090483744	0.15288201031827425	-0.0118	0.0	0.0	-0.0295	0.0177	-0.0059	0.0	0.0	-0.01475	0.00885
chr11-71571191-INV-6980	mid	1462	0.02241484268125855	0.011207421340629275	0.006585431214576601	0.015829411466681948	0.15288201031827425	-0.1002	0.0	0.007575	-0.2573	0.1691	-0.0501	0.0	0.0037875	-0.12865	0.08455
chr11-71571191-INV-6980	sas	5363	-0.009355509975759835	-0.004677754987879918	0.0	0.0	0.15288201031827425	-0.003	0.0	0.0001	-0.0076	0.0047	-0.0015	0.0	5e-05	-0.0038	0.00235
chr12-131333944-INV-289865	ALL	382817	0.03632389549053464	0.01816194774526732	0.017950342734132	0.018373552756402643	0.13359662298801003	-0.0149	0.0021	0.0225	-0.071	0.0786	-0.00745	0.00105	0.01125	-0.0355	0.0393
chr12-131333944-INV-289865	afr	74446	-0.0041327458829218495	-0.0020663729414609248	0.0	0.0	0.13359662298801003	-0.0676	-0.013649999999999999	0.0285	-0.2117	0.1726	-0.0338	-0.0068249999999999995	0.01425	-0.10585	0.0863
chr12-131333944-INV-289865	amr	70514	0.1104018237513118	0.0552009118756559	0.0543696131632577	0.0560322105880541	0.13359662298801003	-0.0057	0.007	0.1623	-0.2572	0.4143	-0.00285	0.0035	0.08115	-0.1286	0.20715
chr12-131333944-INV-289865	eas	9695	0.07081163486333161	0.035405817431665806	0.03394732360621291	0.036864311257118705	0.13359662298801003	-0.0006	0.0002	0.2037	-0.2045	0.4299	-0.0003	0.0001	0.10185	-0.10225	0.21495
chr12-131333944-INV-289865	eur	221337	0.02460525804542395	0.012302629022711975	0.012130355786847591	0.01247490225857636	0.13359662298801003	-0.01	0.0021	0.0143	-0.0464	0.0507	-0.005	0.00105	0.00715	-0.0232	0.02535
chr12-131333944-INV-289865	mid	1462	0.0354	0.0177	0.015179768005696277	0.020220231994303724	0.13359662298801003	-0.0076	0.006	0.033375	-0.0683	0.0943	-0.0038	0.003	0.0166875	-0.03415	0.04715
chr12-131333944-INV-289865	sas	5363	0.045472552675741185	0.022736276337870592	0.021295960012577463	0.024176592663163722	0.13359662298801003	-0.0071	0.0015	0.0638	-0.113	0.1696	-0.00355	0.00075	0.0319	-0.0565	0.0848
chr12-46897663-INV-16289	ALL	382817	0.08838560878957831	0.044192804394789155	0.04378522234841129	0.04460038644116702	0.2573265382255189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr12-46897663-INV-16289	afr	74446	0.018768355586599686	0.009384177793299843	0.008944018505085128	0.009824337081514558	0.2573265382255189	-0.0004	0.0	0.0	-0.001	0.0006	-0.0002	0.0	0.0	-0.0005	0.0003
chr12-46897663-INV-16289	amr	70514	0.07367739030547125	0.03683869515273563	0.03597447220343097	0.03770291810204029	0.2573265382255189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr12-46897663-INV-16289	eas	9695	0.005953027333677153	0.0029765136668385766	0.0023043812065763926	0.0036486461271007607	0.2573265382255189	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0
chr12-46897663-INV-16289	eur	221337	0.11727465358254607	0.05863732679127304	0.05803040838763181	0.059244245194914266	0.2573265382255189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr12-46897663-INV-16289	mid	1462	0.16524069767441857	0.08262034883720928	0.0738405481425264	0.09140014953189217	0.2573265382255189	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0
chr12-46897663-INV-16289	sas	5363	0.18394193548387094	0.09197096774193547	0.08722374109392561	0.09671819438994533	0.2573265382255189	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
chr13-48199211-INV-7451	ALL	382817	0.02202145359270878	0.01101072679635439	0.010856485068921558	0.011164968523787223	0.09738036825453956	0.0	0.0	0.0041	-0.0061	0.0102	0.0	0.0	0.00205	-0.00305	0.0051
chr13-48199211-INV-7451	afr	74446	0.07327689869166912	0.03663844934583456	0.035935015531595185	0.03734188316007393	0.09738036825453956	-0.0007	0.0055	0.0676	-0.1031	0.1699	-0.00035	0.00275	0.0338	-0.05155	0.08495
chr13-48199211-INV-7451	amr	70514	0.012507811214794225	0.006253905607397112	0.006001470037518803	0.0065063411772754215	0.09738036825453956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr13-48199211-INV-7451	eas	9695	-0.00037288292934502335	-0.00018644146467251168	0.0	0.0	0.09738036825453956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr13-48199211-INV-7451	eur	221337	0.009248162304540135	0.004624081152270068	0.004563371947594989	0.0046847903569451465	0.09738036825453956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr13-48199211-INV-7451	mid	1462	0.017514705882352943	0.008757352941176471	0.007407450464766868	0.010107255417586074	0.09738036825453956	0.0	0.0	0.0055	-0.0063	0.0128	0.0	0.0	0.00275	-0.00315	0.0064
chr13-48199211-INV-7451	sas	5363	0.004491348126048853	0.0022456740630244264	0.0017567443185555719	0.002734603807493281	0.09738036825453956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr13-79822252-INV-17591	ALL	382817	0.04472660566275792	0.02236330283137896	0.022112745414280963	0.022613860248476957	0.15818918753055605	0.0041	0.0126	0.0196	-0.0191	0.0428	0.00205	0.0063	0.0098	-0.00955	0.0214
chr13-79822252-INV-17591	afr	74446	0.15904921956854634	0.07952460978427317	0.07845533861086053	0.08059388095768581	0.15818918753055605	-0.0049	0.0111	0.1415	-0.1034	0.3611	-0.00245	0.00555	0.07075	-0.0517	0.18055
chr13-79822252-INV-17591	amr	70514	0.027768753722665	0.0138843768613325	0.013480926691559498	0.014287827031105503	0.15818918753055605	0.007	0.0137	0.0174	-0.0086	0.0329	0.0035	0.00685	0.0087	-0.0043	0.01645
chr13-79822252-INV-17591	eas	9695	0.01344964414646725	0.006724822073233625	0.006480623750335929	0.006969020396131321	0.15818918753055605	0.0076	0.0141	0.0185	-0.0086	0.0348	0.0038	0.00705	0.00925	-0.0043	0.0174
chr13-79822252-INV-17591	eur	221337	0.013882057224955611	0.006941028612477806	0.006809756374529081	0.0070723008504265305	0.15818918753055605	0.006	0.0126	0.019	-0.0135	0.0385	0.003	0.0063	0.0095	-0.00675	0.01925
chr13-79822252-INV-17591	mid	1462	0.019154993160054718	0.009577496580027359	0.008069517945282755	0.011085475214771963	0.15818918753055605	0.0076	0.0122	0.0178	-0.0074	0.0327	0.0038	0.0061	0.0089	-0.0037	0.01635
chr13-79822252-INV-17591	sas	5363	0.017234588849524522	0.008617294424762261	0.00760384820911482	0.009630740640409701	0.15818918753055605	0.0062	0.0121	0.0183	-0.0115	0.0359	0.0031	0.00605	0.00915	-0.00575	0.01795
chr16-28471894-INV-165758	ALL	382817	0.9132685337902966	0.4566342668951483	0.4560719269907586	0.457196606799538	0.3550327650313571	0.7557	0.9975	0.9975	0.3931	1.3602	0.37785	0.49875	0.49875	0.19655	0.6801
chr16-28471894-INV-165758	afr	74446	0.9581074725304248	0.4790537362652124	0.4774162963059057	0.4806911762245191	0.3550327650313571	0.6724749999999999	0.9975	1.2769	-0.2338	2.1832	0.33623749999999997	0.49875	0.63845	-0.1169	1.0916
chr16-28471894-INV-165758	amr	70514	0.9035545437785406	0.4517772718892703	0.45071492398463026	0.45283961979391035	0.3550327650313571	0.912	0.9975	0.9975	0.7847	1.1253	0.456	0.49875	0.49875	0.39235	0.56265
chr16-28471894-INV-165758	eas	9695	1.0476394223826715	0.5238197111913357	0.5214398240851442	0.5261995982975273	0.3550327650313571	0.9975	0.9975	0.9975	0.9975	0.9975	0.49875	0.49875	0.49875	0.49875	0.49875
chr16-28471894-INV-165758	eur	221337	0.8986965170757714	0.4493482585378857	0.448646853988254	0.45004966308751737	0.3550327650313571	0.6343	0.9975	0.9975	0.1005	1.5415	0.31715	0.49875	0.49875	0.05025	0.77075
chr16-28471894-INV-165758	mid	1462	0.8053279753761972	0.4026639876880986	0.39347979294641733	0.41184818242977983	0.3550327650313571	0.4728	0.9975	0.9975	-0.2636	1.7703	0.2364	0.49875	0.49875	-0.1318	0.88515
chr16-28471894-INV-165758	sas	5363	0.8064817452918144	0.4032408726459072	0.39860154135308284	0.40788020393873153	0.3550327650313571	0.4989	0.9975	0.9975	-0.2414	1.6742	0.24945	0.49875	0.49875	-0.1207	0.8371
chr17-45585160-INV-706887	ALL	382817	0.134830031842891	0.0674150159214455	0.0668382255617301	0.0679918062811609	0.3641560462891851	-0.0644	0.0022	0.4898	-0.8622	1.3211	-0.0322	0.0011	0.2449	-0.4311	0.66055
chr17-45585160-INV-706887	afr	74446	0.017037247132149474	0.008518623566074737	0.007784689502290818	0.009252557629858655	0.3641560462891851	-0.0625	-0.0037	0.0301	-0.2014	0.1689	-0.03125	-0.00185	0.01505	-0.1007	0.08445
chr17-45585160-INV-706887	amr	70514	0.13631877499503645	0.06815938749751822	0.0669118245429587	0.06940695045207775	0.3641560462891851	-0.0352	0.0008	0.419	-0.6739	1.0997	-0.0176	0.0004	0.2095	-0.33695	0.54985
chr17-45585160-INV-706887	eas	9695	0.0029191954615781328	0.0014595977307890664	0.0006723628072345231	0.0022468326543436095	0.3641560462891851	-0.0157	-0.0004	0.005	-0.0465	0.036	-0.00785	-0.0002	0.0025	-0.02325	0.018
chr17-45585160-INV-706887	eur	221337	0.18211538107049435	0.09105769053524718	0.09020362880743218	0.09191175226306217	0.3641560462891851	-0.0821	0.0154	0.5543	-0.8622	1.5012	-0.04105	0.0077	0.27715	-0.4311	0.7506
chr17-45585160-INV-706887	mid	1462	0.18274767441860465	0.09137383720930232	0.08195087271267287	0.10079680170593178	0.3641560462891851	-0.06340000000000001	0.0194	0.537675	-0.5948	1.3023	-0.031700000000000006	0.0097	0.2688375	-0.2974	0.65115
chr17-45585160-INV-706887	sas	5363	0.024266362110758898	0.012133181055379449	0.008630004274783344	0.015636357835975553	0.3641560462891851	-0.0739	-0.007	0.0185	-0.2123	0.1302	-0.03695	-0.0035	0.00925	-0.10615	0.0651
chr2-138246733-INV-5010	ALL	382817	0.8642407732676448	0.4321203866338224	0.4314944288002783	0.43274634446736654	0.39519788423588104	0.5529	0.853	1.1432	-0.29	2.0271	0.27645	0.4265	0.5716	-0.145	1.01355
chr2-138246733-INV-5010	afr	74446	1.020274549337775	0.5101372746688875	0.5085719126670195	0.5117026366707554	0.39519788423588104	0.6498250000000001	1.0639	1.294875	-0.29	2.1983	0.32491250000000005	0.53195	0.6474375	-0.145	1.09915
chr2-138246733-INV-5010	amr	70514	0.9244839223416627	0.46224196117083133	0.4607988758606009	0.46368504648106174	0.39519788423588104	0.5529	0.9555	1.1385	-0.29	2.0114	0.27645	0.47775	0.56925	-0.145	1.0057
chr2-138246733-INV-5010	eas	9695	1.230624012377514	0.615312006188757	0.6118322747954492	0.6187917375820648	0.39519788423588104	1.0	1.1996	1.5176	0.2659	1.9377	0.5	0.5998	0.7588	0.13295	0.96885
chr2-138246733-INV-5010	eur	221337	0.7781144164780401	0.38905720823902007	0.3883191637698674	0.3897952527081727	0.39519788423588104	0.5529	0.6577	1.0176	-0.0946	1.7141	0.27645	0.32885	0.5088	-0.0473	0.85705
chr2-138246733-INV-5010	mid	1462	0.7553132010943913	0.37765660054719563	0.3679479966478155	0.38736520444657574	0.39519788423588104	0.5529	0.577	1.1116	-0.0376	1.8283	0.27645	0.2885	0.5558	-0.0188	0.91415
chr2-138246733-INV-5010	sas	5363	0.8280744732425882	0.4140372366212941	0.40937438336447507	0.41870008987811314	0.39519788423588104	0.5529	0.832	1.1144	-0.017	1.9426	0.27645	0.416	0.5572	-0.0085	0.9713
chr21-13992018-INV-65632	ALL	382817	-0.0008873513976652029	-0.00044367569883260147	0.0	0.0	0.051796316914392744	-0.0089	0.0	0.0058	-0.0309	0.0278	-0.00445	0.0	0.0029	-0.01545	0.0139
chr21-13992018-INV-65632	afr	74446	-0.017814673723235638	-0.008907336861617819	0.0	0.0	0.051796316914392744	-0.0449	-0.0083	0.0066	-0.1221	0.0838	-0.02245	-0.00415	0.0033	-0.06105	0.0419
chr21-13992018-INV-65632	amr	70514	0.0018620997248773295	0.0009310498624386647	0.0007811890119582944	0.001080910712919035	0.051796316914392744	-0.0029	0.0	0.0092	-0.021	0.0273	-0.00145	0.0	0.0046	-0.0105	0.01365
chr21-13992018-INV-65632	eas	9695	-0.021555544094894276	-0.010777772047447138	0.0	0.0	0.051796316914392744	-0.0179	-0.0014	0.0	-0.0447	0.0268	-0.00895	-0.0007	0.0	-0.02235	0.0134
chr21-13992018-INV-65632	eur	221337	0.004914933788747476	0.002457466894373738	0.0023437581175538413	0.0025711756711936347	0.051796316914392744	-0.0046	0.0	0.0058	-0.0202	0.0214	-0.0023	0.0	0.0029	-0.0101	0.0107
chr21-13992018-INV-65632	mid	1462	0.004740082079343365	0.0023700410396716824	0.0011540788019363578	0.003586003277407007	0.051796316914392744	-0.0058	0.0	0.0054	-0.0222	0.0221	-0.0029	0.0	0.0027	-0.0111	0.01105
chr21-13992018-INV-65632	sas	5363	-0.005700503449561812	-0.002850251724780906	0.0	0.0	0.051796316914392744	-0.0114	0.0	0.0027	-0.0325	0.0237	-0.0057	0.0	0.00135	-0.01625	0.01185
chr3-131969892-INV-7927	ALL	382817	0.11896727731527074	0.05948363865763537	0.05902418748030318	0.05994308983496756	0.2900740648348486	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0
chr3-131969892-INV-7927	afr	74446	0.028401884587486232	0.014200942293743116	0.013694967882055927	0.014706916705430305	0.2900740648348486	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0
chr3-131969892-INV-7927	amr	70514	0.21889163570354822	0.10944581785177411	0.10808637321864012	0.1108052624849081	0.2900740648348486	0.0	-0.0	0.6917	-0.1636	1.7107	0.0	-0.0	0.34585	-0.0818	0.85535
chr3-131969892-INV-7927	eas	9695	0.21024247550283648	0.10512123775141824	0.10147406316849691	0.10876841233433956	0.2900740648348486	-0.0	0.0	0.4129	-0.0	0.9895	-0.0	0.0	0.20645	-0.0	0.49475
chr3-131969892-INV-7927	eur	221337	0.11429052621116216	0.05714526310558108	0.05655113236300993	0.05773939384815223	0.2900740648348486	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0
chr3-131969892-INV-7927	mid	1462	0.0927423392612859	0.04637116963064295	0.03965735558265391	0.05308498367863199	0.2900740648348486	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0
chr3-131969892-INV-7927	sas	5363	0.09747387656162596	0.04873693828081298	0.04529709862067553	0.05217677794095042	0.2900740648348486	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0
chr3-195680867-INV-272256	ALL	382817	0.3081180289799042	0.1540590144899521	0.15351234870678876	0.15460568027311544	0.3451369234682821	0.0248	0.1187	0.5836	-0.277	1.4218	0.0124	0.05935	0.2918	-0.1385	0.7109
chr3-195680867-INV-272256	afr	74446	0.5660208768771997	0.28301043843859985	0.2816667987016771	0.2843540781755226	0.3451369234682821	0.2172	0.584	0.7922750000000001	-0.277	1.6511	0.1086	0.292	0.39613750000000003	-0.1385	0.82555
chr3-195680867-INV-272256	amr	70514	0.20220431403692884	0.10110215701846442	0.10004511640212806	0.10215919763480079	0.3451369234682821	0.0001	0.0535	0.4428	-0.2025	1.1065	5e-05	0.02675	0.2214	-0.10125	0.55325
chr3-195680867-INV-272256	eas	9695	0.07777392470345539	0.03888696235172769	0.037003339880466786	0.0407705848229886	0.3451369234682821	-0.0127	0.0004	0.07355	-0.1051	0.1997	-0.00635	0.0002	0.036775	-0.05255	0.09985
chr3-195680867-INV-272256	eur	221337	0.26814664877539673	0.13407332438769837	0.1334193033128076	0.13472734546258913	0.3451369234682821	0.0194	0.0981	0.572	-0.1813	1.3987	0.0097	0.04905	0.286	-0.09065	0.69935
chr3-195680867-INV-272256	mid	1462	0.2772706566347469	0.13863532831737346	0.13093520936469102	0.1463354472700559	0.3451369234682821	0.03485	0.12465000000000001	0.534875	-0.129	1.2828	0.017425	0.062325000000000005	0.2674375	-0.0645	0.6414
chr3-195680867-INV-272256	sas	5363	0.195120566846914	0.097560283423457	0.09381827551945059	0.10130229132746342	0.3451369234682821	-0.0047	0.0491	0.45375	-0.1609	1.1407	-0.00235	0.02455	0.226875	-0.08045	0.57035
