Inversion	Population	N	Allele_Freq	CI95_Lower	CI95_Upper	Dosage_STD_All
chr17-45585160-INV-706887	ALL	382817	0.07376353205317421	0.07313558917430162	0.0743914749320468	0.39645114072038584
chr17-45585160-INV-706887	afr	74446	0.010508781532923195	0.00972761582947683	0.011289947236369561	0.39645114072038584
chr17-45585160-INV-706887	amr	70514	0.0732568177950478	0.07190827040775193	0.07460536518234366	0.39645114072038584
chr17-45585160-INV-706887	eas	9695	0.0017252140278494071	0.0009132234022359388	0.0025372046534628753	0.39645114072038584
chr17-45585160-INV-706887	eur	221337	0.09962652425938727	0.09869293909007887	0.10056010942869567	0.39645114072038584
chr17-45585160-INV-706887	mid	1462	0.10098454172366622	0.09048900047088261	0.11148008297644983	0.39645114072038584
chr17-45585160-INV-706887	sas	5363	0.013903542793212752	0.010261670524372674	0.01754541506205283	0.39645114072038584
chr2-138246733-INV-5010	ALL	382817	0.4320051719228771	0.431379333425984	0.43263101041977015	0.3951225411544751
chr2-138246733-INV-5010	afr	74446	0.5101502505171532	0.508584723287724	0.5117157777465825	0.3951225411544751
chr2-138246733-INV-5010	amr	70514	0.46210569957738884	0.46066300260330917	0.4635483965514685	0.3951225411544751
chr2-138246733-INV-5010	eas	9695	0.6157603300670449	0.6122785122450083	0.6192421478890815	0.3951225411544751
chr2-138246733-INV-5010	eur	221337	0.38888279704703677	0.388145267529401	0.38962032656467255	0.3951225411544751
chr2-138246733-INV-5010	mid	1462	0.3775597811217511	0.36785327174545135	0.38726629049805084	0.3951225411544751
chr2-138246733-INV-5010	sas	5363	0.4138386350922992	0.4091784413741092	0.41849882881048917	0.3951225411544751
chr21-13992018-INV-65632	ALL	382817	0.0012379606966252802	0.0011502130477298316	0.0013257083455207289	0.055399394866281364
chr21-13992018-INV-65632	afr	74446	-0.007470203234559278	0.0	0.0	0.055399394866281364
chr21-13992018-INV-65632	amr	70514	0.002612920129336019	0.0024468103951424164	0.002779029863529621	0.055399394866281364
chr21-13992018-INV-65632	eas	9695	-0.008884981949458484	0.0	0.0	0.055399394866281364
chr21-13992018-INV-65632	eur	221337	0.004204078848091372	0.004082697821023987	0.004325459875158757	0.055399394866281364
chr21-13992018-INV-65632	mid	1462	0.004473632010943912	0.003102036821537431	0.005845227200350394	0.055399394866281364
chr21-13992018-INV-65632	sas	5363	-0.0009560041021816148	0.0	0.0	0.055399394866281364
chr3-131969892-INV-7927	ALL	382817	0.05974750559666889	0.059287982426007815	0.06020702876732996	0.2901195177547242
chr3-131969892-INV-7927	afr	74446	0.014433263707922521	0.01392610749514555	0.014940419920699492	0.2901195177547242
chr3-131969892-INV-7927	amr	70514	0.1096205143659415	0.10826128949499986	0.11097973923688315	0.2901195177547242
chr3-131969892-INV-7927	eas	9695	0.10542725631768954	0.10178054068628392	0.10907397194909516	0.2901195177547242
chr3-131969892-INV-7927	eur	221337	0.057449278475808385	0.05685501575563268	0.05804354119598409	0.2901195177547242
chr3-131969892-INV-7927	mid	1462	0.046578830369357054	0.03986185407038305	0.05329580666833106	0.2901195177547242
chr3-131969892-INV-7927	sas	5363	0.048893287339175834	0.045452821760241485	0.05233375291811018	0.2901195177547242
chr3-195680867-INV-272256	ALL	382817	0.15445758730672876	0.15391094000531647	0.15500423460814106	0.3451252550322986
chr3-195680867-INV-272256	afr	74446	0.2838175435886414	0.28247549592301485	0.285159591254268	0.3451252550322986
chr3-195680867-INV-272256	amr	70514	0.10164053592194457	0.10058404358716626	0.10269702825672287	0.3451252550322986
chr3-195680867-INV-272256	eas	9695	0.03967832387828778	0.03779541668023185	0.041561231076343706	0.3451252550322986
chr3-195680867-INV-272256	eur	221337	0.13427776874178288	0.13362378765428534	0.1349317498292804	0.3451252550322986
chr3-195680867-INV-272256	mid	1462	0.13877469220246239	0.13107841126430453	0.14647097314062024	0.3451252550322986
chr3-195680867-INV-272256	sas	5363	0.09782214245757971	0.09408183057007105	0.10156245434508837	0.3451252550322986
chr3-195749464-INV-230745	ALL	382817	0.15227244479738358	0.15171654473793086	0.1528283448568363	0.3509669750411707
chr3-195749464-INV-230745	afr	74446	0.2885731913064503	0.2871855019447087	0.2899608806681919	0.3509669750411707
chr3-195749464-INV-230745	amr	70514	0.10067556229968518	0.09961192365216774	0.10173920094720261	0.3509669750411707
chr3-195749464-INV-230745	eas	9695	0.039421438886023716	0.03753307821184848	0.04130979956019895	0.3509669750411707
chr3-195749464-INV-230745	eur	221337	0.12945600125600332	0.12880008397143355	0.13011191854057308	0.3509669750411707
chr3-195749464-INV-230745	mid	1462	0.13084931600547195	0.12307189622941345	0.13862673578153045	0.3509669750411707
chr3-195749464-INV-230745	sas	5363	0.09014145068058922	0.08634199681382611	0.09394090454735234	0.3509669750411707
chr4-33098029-INV-7075	ALL	382817	0.00775546213987362	0.007595977605515125	0.007914946674232115	0.10069040943214996
chr4-33098029-INV-7075	afr	74446	0.05310025454691992	0.052433288435657185	0.05376722065818265	0.10069040943214996
chr4-33098029-INV-7075	amr	70514	0.0023032305641432905	0.0020428592742306336	0.0025636018540559475	0.10069040943214996
chr4-33098029-INV-7075	eas	9695	0.0008251366683857659	0.0006805367883900089	0.0009697365483815228	0.10069040943214996
chr4-33098029-INV-7075	eur	221337	-0.005179263973036591	0.0	0.0	0.10069040943214996
chr4-33098029-INV-7075	mid	1462	-0.0019069083447332425	0.0	0.0	0.10069040943214996
chr4-33098029-INV-7075	sas	5363	-0.0010139567406302445	0.0	0.0	0.10069040943214996
chr4-40233409-INV-2010	ALL	382817	0.18045700713395696	0.17965109292144454	0.18126292134646937	0.5088131733366552
chr4-40233409-INV-2010	afr	74446	0.31705058297289307	0.31497941626462345	0.3191217496811627	0.5088131733366552
chr4-40233409-INV-2010	amr	70514	0.14703629208384153	0.1452308251820683	0.14884175898561475	0.5088131733366552
chr4-40233409-INV-2010	eas	9695	0.07472890149561628	0.0717793343081872	0.07767846868304537	0.5088131733366552
chr4-40233409-INV-2010	eur	221337	0.14983531402341227	0.14886544133024293	0.1508051867165816	0.5088131733366552
chr4-40233409-INV-2010	mid	1462	0.20245533515731873	0.18961768230372036	0.2152929880109171	0.5088131733366552
chr4-40233409-INV-2010	sas	5363	0.1726943874696998	0.16653039129068808	0.17885838364871154	0.5088131733366552
chr6-130527042-INV-4267	ALL	382817	0.0444784246781099	0.0441448317001185	0.044812017656101294	0.2106136101080493
chr6-130527042-INV-4267	afr	74446	0.09376600690433333	0.09285182703216904	0.09468018677649762	0.2106136101080493
chr6-130527042-INV-4267	amr	70514	0.03219207178716284	0.03146797234456899	0.03291617122975669	0.2106136101080493
chr6-130527042-INV-4267	eas	9695	0.04217292934502321	0.039945561225930445	0.04440029746411597	0.2106136101080493
chr6-130527042-INV-4267	eur	221337	0.03125890474705991	0.030875745201468525	0.0316420642926513	0.2106136101080493
chr6-130527042-INV-4267	mid	1462	0.029426470588235297	0.024926942832134917	0.03392599834433568	0.2106136101080493
chr6-130527042-INV-4267	sas	5363	0.07569661570016782	0.07168712637112266	0.07970610502921298	0.2106136101080493
chr6-141867315-INV-29159	ALL	382817	0.012311228602700508	0.012130544982856825	0.01249191222254419	0.11407443193738295
chr6-141867315-INV-29159	afr	74446	0.05553771324181286	0.05473154736991548	0.056343879113710235	0.11407443193738295
chr6-141867315-INV-29159	amr	70514	0.006187484045721417	0.005902560378036245	0.006472407713406589	0.11407443193738295
chr6-141867315-INV-29159	eas	9695	0.00015317689530685918	0.00011309520706519844	0.00019325858354851992	0.11407443193738295
chr6-141867315-INV-29159	eur	221337	0.0005726597902745587	0.0005279498511492754	0.000617369729399842	0.11407443193738295
chr6-141867315-INV-29159	mid	1462	0.0045984610123119005	0.003007658716782119	0.006189263307841681	0.11407443193738295
chr6-141867315-INV-29159	sas	5363	0.0013283516688420661	0.0008994536135133443	0.0017572497241707878	0.11407443193738295
chr6-167181003-INV-209976	ALL	382817	0.029540065226988352	0.029363671967963332	0.029716458486013373	0.11136571670564971
chr6-167181003-INV-209976	afr	74446	0.06569082825134996	0.0648992598356317	0.06648239666706822	0.11136571670564971
chr6-167181003-INV-209976	amr	70514	0.026387460646112828	0.026081069008546474	0.02669385228367918	0.11136571670564971
chr6-167181003-INV-209976	eas	9695	0.016333486333161423	0.01598961745908591	0.016677355207236937	0.11136571670564971
chr6-167181003-INV-209976	eur	221337	0.01925497408928466	0.01920485270722166	0.01930509547134766	0.11136571670564971
chr6-167181003-INV-209976	mid	1462	0.02294815321477428	0.02149692884448382	0.02439937758506474	0.11136571670564971
chr6-167181003-INV-209976	sas	5363	0.019316203617378333	0.018841974176310144	0.01979043305844652	0.11136571670564971
chr6-76111919-INV-44661	ALL	382817	0.007947286823730398	0.007824073772930594	0.008070499874530202	0.07779044270542965
chr6-76111919-INV-44661	afr	74446	0.015001969212583616	0.0146961877393621	0.015307750685805132	0.07779044270542965
chr6-76111919-INV-44661	amr	70514	0.020320835578750317	0.019829275387553056	0.02081239576994758	0.07779044270542965
chr6-76111919-INV-44661	eas	9695	0.0353162712738525	0.03358670875472527	0.03704583379297973	0.07779044270542965
chr6-76111919-INV-44661	eur	221337	0.0004853268997049748	0.0004512753641518208	0.0005193784352581288	0.07779044270542965
chr6-76111919-INV-44661	mid	1462	0.0007735636114911082	0.0002794576668144411	0.0012676695561677754	0.07779044270542965
chr6-76111919-INV-44661	sas	5363	0.007770557523774007	0.006659750830495048	0.008881364217052965	0.07779044270542965
chr7-57835189-INV-284465	ALL	382817	0.0004160271095588754	0.0003800299497241132	0.0004520242693936376	0.022726772703924474
chr7-57835189-INV-284465	afr	74446	0.0017806403299035541	0.0016075111767627213	0.0019537694830443868	0.022726772703924474
chr7-57835189-INV-284465	amr	70514	0.0002641170547692657	0.00020325830920197882	0.0003249758003365526	0.022726772703924474
chr7-57835189-INV-284465	eas	9695	0.0	0.0	0.0	0.022726772703924474
chr7-57835189-INV-284465	eur	221337	3.500408878768574e-05	2.5384573487053862e-05	4.462360408831761e-05	0.022726772703924474
chr7-57835189-INV-284465	mid	1462	5.554035567715458e-05	0.0	0.00016439945280437754	0.022726772703924474
chr7-57835189-INV-284465	sas	5363	4.6214805146373294e-05	0.0	0.0001139600379366563	0.022726772703924474
chr7-65219158-INV-312667	ALL	382817	0.622982432337122	0.6223294617963665	0.6236354028778776	0.4122523313013894
chr7-65219158-INV-312667	afr	74446	0.44171448902560245	0.4402775668778274	0.44315141117337753	0.4122523313013894
chr7-65219158-INV-312667	amr	70514	0.6454263146325552	0.6442460073436935	0.6466066219214168	0.4122523313013894
chr7-65219158-INV-312667	eas	9695	0.6568154873646209	0.6530422316538124	0.6605887430754295	0.4122523313013894
chr7-65219158-INV-312667	eur	221337	0.6735592153593841	0.6727706662064581	0.6743477645123102	0.4122523313013894
chr7-65219158-INV-312667	mid	1462	0.6634134404924761	0.6568231713750607	0.6700037096098914	0.4122523313013894
chr7-65219158-INV-312667	sas	5363	0.6845954036919636	0.6809499811831351	0.6882408262007921	0.4122523313013894
chr7-70955928-INV-18020	ALL	382817	0.6100998598547085	0.6092606230234141	0.6109390966860029	0.5298513770847618
chr7-70955928-INV-18020	afr	74446	0.516600235069715	0.5147992011759028	0.5184012689635271	0.5298513770847618
chr7-70955928-INV-18020	amr	70514	0.6487601674844712	0.6467661030396419	0.6507542319293005	0.5298513770847618
chr7-70955928-INV-18020	eas	9695	0.5747659515214029	0.5676513996861593	0.5818805033566464	0.5298513770847618
chr7-70955928-INV-18020	eur	221337	0.6299226658895712	0.6288591320702019	0.6309861997089405	0.5298513770847618
chr7-70955928-INV-18020	mid	1462	0.6567791381668947	0.6440094158048946	0.6695488605288948	0.5298513770847618
chr7-70955928-INV-18020	sas	5363	0.6327321275405556	0.6251747849214777	0.6402894701596336	0.5298513770847618
chr8-7301025-INV-5297356	ALL	382817	0.4923755148021117	0.4919414998682812	0.4928095297359423	0.27401491663658073
chr8-7301025-INV-5297356	afr	74446	0.5348097936759529	0.5339986513326507	0.5356209360192552	0.27401491663658073
chr8-7301025-INV-5297356	amr	70514	0.40515362906656827	0.4040683235374245	0.40623893459571203	0.27401491663658073
chr8-7301025-INV-5297356	eas	9695	0.30888194430118615	0.30716710861174507	0.31059677999062724	0.27401491663658073
chr8-7301025-INV-5297356	eur	221337	0.514522613254901	0.5140062715448491	0.5150389549649529	0.27401491663658073
chr8-7301025-INV-5297356	mid	1462	0.5262547195622435	0.5201787905047067	0.5323306486197802	0.27401491663658073
chr8-7301025-INV-5297356	sas	5363	0.45858251911243714	0.45481164353917797	0.4623533946856963	0.27401491663658073
chr9-102565835-INV-4446	ALL	382817	0.05031675369693613	0.04994184078961067	0.050691666604261595	0.23670090828457663
chr9-102565835-INV-4446	afr	74446	0.07422686242377023	0.07327856742754915	0.07517515741999131	0.23670090828457663
chr9-102565835-INV-4446	amr	70514	0.03164083444422384	0.030912377184245804	0.03236929170420187	0.23670090828457663
chr9-102565835-INV-4446	eas	9695	-0.0029460082516761217	0.0	0.0	0.23670090828457663
chr9-102565835-INV-4446	eur	221337	0.050548217875908664	0.05005100586110557	0.05104542989071176	0.23670090828457663
chr9-102565835-INV-4446	mid	1462	0.061233139534883727	0.054997586965662267	0.0674686921041052	0.23670090828457663
chr9-102565835-INV-4446	sas	5363	0.047723606190564975	0.044474243758263456	0.050972968622866495	0.23670090828457663
chr9-30951702-INV-5595	ALL	382817	0.00922172722214531	0.00910100030827533	0.00934245413601529	0.07622082251388292
chr9-30951702-INV-5595	afr	74446	0.02727108441017651	0.026706884228614516	0.0278352845917385	0.07622082251388292
chr9-30951702-INV-5595	amr	70514	0.006313278923334373	0.006118274373357482	0.006508283473311264	0.07622082251388292
chr9-30951702-INV-5595	eas	9695	0.003589381124290872	0.0034799824409496366	0.003698779807632107	0.07622082251388292
chr9-30951702-INV-5595	eur	221337	0.004470262540831401	0.004435711548885611	0.004504813532777192	0.07622082251388292
chr9-30951702-INV-5595	mid	1462	0.006536388508891929	0.005240597268227057	0.007832179749556802	0.07622082251388292
chr9-30951702-INV-5595	sas	5363	0.003924389334327802	0.003599613829519688	0.004249164839135916	0.07622082251388292
