chr_std	Start	End	sd_size_kbp	sd_identity_pct	nahr_score	consensus	sd_call_hard	p_recurrent_insample	p_recurrent_loo	sd_call_insample	sd_call_loo
21	43821742	43835116	0.25	61.0	-4.002059991327962	0.0	0	0.08474653103676073	0.08691720166473008	0	0.0
3	195749463	195980207	0.362	73.0	-2.6412914294668344	1.0	0	0.13144549246794	0.11107398582581751	0	0.0
5	112179911	112236600	0.32	82.0	-1.794850021680094	0.0	0	0.1600790410419815	0.1669191017264758	0	0.0
5	124425560	124546657	0.267	70.0	-3.0734887386354246	0.0	0	0.11067055399440684	0.11328442521354935	0	0.0
5	177946129	178003952	0.298	83.0	-1.725783735923745	0.0	0	0.16086598521801013	0.16855699978945024	0	0.0
6	141866310	141898728	0.685	77.0	-1.9643094285075744	0.0	0	0.17543380527857505	0.17929687533421884	0	0.0
6	167209001	167357782	23.912	89.0	0.7786159020312243	0.0	0	0.5095135047310924	0.5226972587984156	1	1.0
6	76109081	76158474	3.723	73.0	-1.629106963781608	0.0	0	0.2522182226045291	0.2606577414198461	0	0.0
7	33990735	34010143	0.285	67.0	-3.3451551399914896	0.0	0	0.1040999310254145	0.10651158505930443	0	0.0
7	54234014	54308393	15.912	97.0	1.401724770116379	0.0	1	0.5351099386711455	0.5487551143044682	1	1.0
7	57835188	58119653	0.0	0.0	-12.5	0.0	0	0.002175050825404946	0.0021891203644882977	0	0.0
7	5989046	6735643	60.042	98.0	2.0784551501684563	1.0	1	0.6519553557007426	0.6408224681139418	1	1.0
7	60911891	61578023	33.66	99.0	1.927114111639805	1.0	1	0.6127707009500364	0.6018948805603602	1	1.0
7	65219157	65531823	15.023	97.0	1.3767566672452585	1.0	1	0.5301887776835238	0.5180019249268045	1	1.0
7	70961198	70973901	0.345	67.0	-3.262180904926726	0.0	0	0.110388321814597	0.11295280740678906	0	0.0
7	73113989	74799029	0.752	80.0	-1.6237821594083577	1.0	0	0.19395619619832155	0.17403875290776882	0	0.0
7	74869950	75058098	43.316	95.0	1.6366483450415867	1.0	1	0.6045272634344427	0.5932153415756453	1	1.0
7	97445822	97459601	0.322	74.0	-2.5921441283041693	0.0	0	0.13031594655387402	0.1336164592989815	0	0.0
8	2343351	2378385	55.884	99.0	2.147287483980356	1.0	1	0.6532376636807568	0.6424173532935182	1	1.0
8	7301024	12598379	1.043	86.0	-0.8817156915734692	1.0	0	0.24415772187797513	0.21852806171143668	0	0.0
9	87942696	88110274	29.935	98.0	1.7761792624817037	0.0	1	0.5958760581625495	0.6115243729800418	1	1.0
X	103989434	104049428	49.516	94.0	1.594745554265453	1.0	0	0.6082664126029046	0.5956821988053874	1	1.0
X	149599490	149655967	0.123	62.0	-4.210094888560602	1.0	0	0.0695840411010674	0.049473461647192005	0	0.0
X	149681035	149722249	28.365	98.0	1.752782787900721	1.0	1	0.5914073511531299	0.5807022575278167	1	1.0
X	153149748	153250226	42.88	99.0	2.0322547766847134	1.0	1	0.6323290326092778	0.6216412530087884	1	1.0
X	154347246	154384867	11.391	98.0	1.3565618518594598	1.0	1	0.5140135348825445	0.49826374276179397	1	0.0
X	154591327	154613096	35.738	99.0	1.9531302444967742	1.0	1	0.6176469660102881	0.6068495992040958	1	1.0
X	155386727	155453982	50.58	98.0	2.003978825008386	1.0	1	0.6384578190232829	0.627650648360281	1	1.0
X	52077120	52176974	36.406	99.0	1.9611729647521883	1.0	1	0.6191497012294289	0.6083721186225404	1	1.0
X	72997772	73077479	9.597	98.0	1.2821354948037695	1.0	0	0.4992849886828286	0.48159969496003296	0	0.0
1	149843518	149850293	36.09	85.0	0.5573868820595071	0.0	0	0.5145632842013746	0.540958134046904	1	1.0
11	71571819	71576724	7.058	84.0	-0.25131834597604974	0.0	0	0.36977114624740054	0.3758218817104343	0	0.0
13	48199250	48206639	0.466	62.0	-3.6316140833099997	0.0	0	0.10573460940996922	0.10881377355615876	0	0.0
14	60606118	60611659	1.598	99.0	0.6035767749779726	0.0	0	0.3568714579981548	0.39446582982931117	0	0.0
15	23345459	28389868	1.336	81.0	-1.274193541860473	0.0	0	0.2320887896303614	0.23662979851273094	0	0.0
16	35946683	35952382	6.207	77.0	-1.007118254614603	0.0	0	0.3122295811937513	0.32185904939528054	0	0.0
2	87987171	111255403	0.343	81.0	-1.8647058799572294	0.0	0	0.1592115115667477	0.1653049642537055	0	0.0
20	24397726	24406144	0.154	66.0	-3.712479279163537	0.0	0	0.08359522674445777	0.08557483355757066	0	0.0
3	75454477	75455715	0.836	67.0	-2.8777937225609835	0.0	0	0.14400298731266054	0.14789747530670455	0	0.0
4	33098066	33104924	0.3	74.0	-2.622878745280338	0.0	0	0.12758270852570325	0.13088353299785013	0	0.0
5	179643529	179651253	9.55	68.0	-1.7199966284162538	0.0	0	0.2860671043105327	0.3141994782148463	0	0.0
6	123106049	123109821	3.265	63.0	-2.6861168143889076	0.0	0	0.19227522502715597	0.2061865185760681	0	0.0
9	85797070	85801040	1.197	96.0	0.1780941504064107	0.0	0	0.3144655328735168	0.34259365243475254	0	0.0
1	108310642	108383736	60.01	99.0	2.1782236267660964	1.0	1	0.6587650773226832	0.6478609670189813	1	1.0
1	144376209	144600799	59.373	97.0	1.9735889935197777	0.0	1	0.6441583191393031	0.664745567760247	1	1.0
10	46144703	46204851	11.287	97.0	1.252578525044658	0.0	1	0.5056450392195064	0.5201868682819158	1	1.0
10	55007431	55013434	0.193	62.0	-4.014442690992226	0.0	0	0.08030692520814221	0.08223495174034112	0	0.0
10	65465445	65470067	0.443	62.0	-3.6535962737769303	0.0	0	0.10410014675005937	0.10708339089534126	0	0.0
11	89920623	89923848	48.7	99.0	2.0875289612146344	1.0	1	0.6424436476634786	0.6317305371438614	1	1.0
13	52310302	52320954	0.351	78.0	-2.154692883534176	0.0	0	0.14840324170906333	0.15291762294044178	0	0.0
15	23295576	23318191	14.371	99.0	1.5574869893848486	0.0	1	0.5414825665553074	0.5591550981429548	1	1.0
16	14954790	15100859	33.434	79.0	-0.07581166187567501	1.0	0	0.4625654304048824	0.41608849754775074	0	0.0
17	3082008	3221835	31.609	95.0	1.4998107564738214	0.0	1	0.5783540989110441	0.5924960862512293	1	1.0
17	16823490	18384190	0.319	64.0	-3.596209316942819	0.0	0	0.09932698803495267	0.1017751613068848	0	0.0
17	45573556	45585158	0.683	76.0	-2.065579296318467	0.0	0	0.1709463804722787	0.1746012619266655	0	0.0
20	29257746	29419750	0.049	69.0	-3.9098039199714867	0.0	0	0.06313646528918307	0.065059100549665	0	0.0
5	71009586	71093997	0.643	60.0	-3.691789027075778	0.0	0	0.11056055302112601	0.11459249933561089	0	0.0
7	62290674	62363143	19.575	96.0	1.391701770729981	1.0	1	0.5452704159036772	0.5349298990091749	1	1.0
7	62408486	62456444	2.899	71.0	-1.9377517846450025	1.0	0	0.22556832867503052	0.19851665530649124	0	0.0
9	12004038	12074552	1.437	63.0	-3.0425432318657744	0.0	0	0.1521930965592729	0.15902465509141048	0	0.0
X	112504686	112516959	1.518	66.0	-2.7187282284405385	0.0	0	0.16691579304284787	0.1731341176990335	0	0.0
X	152729753	152738707	51.161	98.0	2.0089390246697416	1.0	1	0.639363875037834	0.628538267807356	1	1.0
