chr_std	Start	End	sd_size_kbp	sd_identity_pct	consensus	p_recurrent_insample	p_recurrent_loo	sd_call_insample	sd_call_loo
6	76109081	76158474	3.723	73.0	0.0	0.2522182226045289	0.2606577414198461	0	0.0
7	33990735	34010143	0.285	67.0	0.0	0.1040999310254145	0.10651158505930451	0	0.0
7	54234014	54308393	15.912	97.0	0.0	0.5351099386711456	0.5487551143044681	1	1.0
7	57835188	58119653	0.0	0.0	0.0	0.0021750508254049384	0.0021891203644882904	0	0.0
7	5989046	6735643	60.042	98.0	1.0	0.6519553557007426	0.6408224681139418	1	1.0
7	60911891	61578023	33.66	99.0	1.0	0.6127707009500364	0.6018948805603602	1	1.0
7	65219157	65531823	15.023	97.0	1.0	0.5301887776835241	0.5180019249268044	1	1.0
7	70961198	70973901	0.345	67.0	0.0	0.11038832181459696	0.11295280740678898	0	0.0
7	73113989	74799029	0.752	80.0	1.0	0.19395619619832158	0.17403875290776877	0	0.0
7	74869950	75058098	43.316	95.0	1.0	0.6045272634344427	0.5932153415756453	1	1.0
7	97445822	97459601	0.322	74.0	0.0	0.13031594655387402	0.13361645929898147	0	0.0
8	2343351	2378385	55.884	99.0	1.0	0.6532376636807566	0.6424173532935182	1	1.0
8	7301024	12598379	1.043	86.0	1.0	0.24415772187797533	0.21852806171143674	0	0.0
9	87942696	88110274	29.935	98.0	0.0	0.5958760581625496	0.6115243729800417	1	1.0
X	103989434	104049428	49.516	94.0	1.0	0.6082664126029046	0.5956821988053874	1	1.0
X	149599490	149655967	0.123	62.0	1.0	0.06958404110106743	0.04947346164719199	0	0.0
X	149681035	149722249	28.365	98.0	1.0	0.59140735115313	0.5807022575278168	1	1.0
X	153149748	153250226	42.88	99.0	1.0	0.6323290326092778	0.6216412530087885	1	1.0
X	154347246	154384867	11.391	98.0	1.0	0.5140135348825446	0.49826374276179397	1	0.0
X	154591327	154613096	35.738	99.0	1.0	0.6176469660102881	0.6068495992040958	1	1.0
X	155386727	155453982	50.58	98.0	1.0	0.6384578190232829	0.627650648360281	1	1.0
X	52077120	52176974	36.406	99.0	1.0	0.6191497012294289	0.6083721186225405	1	1.0
X	72997772	73077479	9.597	98.0	1.0	0.49928498868282883	0.481599694960033	0	0.0
1	149843518	149850293	36.09	85.0	0.0	0.5145632842013744	0.5409581340469038	1	1.0
11	71571819	71576724	7.058	84.0	0.0	0.3697711462474006	0.37582188171043435	0	0.0
13	48199250	48206639	0.466	62.0	0.0	0.10573460940996919	0.10881377355615893	0	0.0
14	60606118	60611659	1.598	99.0	0.0	0.35687145799815506	0.39446582982931117	0	0.0
15	23345459	28389868	1.336	81.0	0.0	0.23208878963036145	0.23662979851273094	0	0.0
16	35946683	35952382	6.207	77.0	0.0	0.3122295811937511	0.3218590493952806	0	0.0
2	87987171	111255403	0.343	81.0	0.0	0.1592115115667478	0.1653049642537055	0	0.0
20	24397726	24406144	0.154	66.0	0.0	0.08359522674445777	0.08557483355757066	0	0.0
3	75454477	75455715	0.836	67.0	0.0	0.1440029873126605	0.1478974753067046	0	0.0
4	33098066	33104924	0.3	74.0	0.0	0.1275827085257033	0.1308835329978501	0	0.0
5	179643529	179651253	9.55	68.0	0.0	0.2860671043105324	0.3141994782148456	0	0.0
6	123106049	123109821	3.265	63.0	0.0	0.19227522502715577	0.20618651857606768	0	0.0
9	85797070	85801040	1.197	96.0	0.0	0.3144655328735171	0.34259365243475226	0	0.0
1	108310642	108383736	60.01	99.0	1.0	0.6587650773226832	0.6478609670189813	1	1.0
1	144376209	144600799	59.373	97.0	0.0	0.6441583191393031	0.664745567760247	1	1.0
10	46144703	46204851	11.287	97.0	0.0	0.5056450392195067	0.5201868682819156	1	1.0
10	55007431	55013434	0.193	62.0	0.0	0.08030692520814221	0.08223495174034105	0	0.0
10	65465445	65470067	0.443	62.0	0.0	0.10410014675005928	0.10708339089534138	0	0.0
11	89920623	89923848	48.7	99.0	1.0	0.6424436476634786	0.6317305371438614	1	1.0
13	52310302	52320954	0.351	78.0	0.0	0.14840324170906344	0.15291762294044173	0	0.0
15	23295576	23318191	14.371	99.0	0.0	0.5414825665553074	0.5591550981429547	1	1.0
16	14954790	15100859	33.434	79.0	1.0	0.4625654304048821	0.4160884975477508	0	0.0
17	3082008	3221835	31.609	95.0	0.0	0.5783540989110441	0.5924960862512293	1	1.0
17	16823490	18384190	0.319	64.0	0.0	0.09932698803495264	0.1017751613068848	0	0.0
17	45573556	45585158	0.683	76.0	0.0	0.17094638047227873	0.1746012619266655	0	0.0
20	29257746	29419750	0.049	69.0	0.0	0.06313646528918312	0.06505910054966497	0	0.0
5	71009586	71093997	0.643	60.0	0.0	0.11056055302112593	0.11459249933561051	0	0.0
7	62290674	62363143	19.575	96.0	1.0	0.5452704159036772	0.534929899009175	1	1.0
7	62408486	62456444	2.899	71.0	1.0	0.22556832867503035	0.1985166553064916	0	0.0
9	12004038	12074552	1.437	63.0	0.0	0.15219309655927274	0.15902465509141023	0	0.0
X	112504686	112516959	1.518	66.0	0.0	0.1669157930428477	0.17313411769903359	0	0.0
X	152729753	152738707	51.161	98.0	1.0	0.6393638750378339	0.628538267807356	1	1.0
