inv_id	chrom	start	end	aa_flip	n_tag	confidence
chr2-90060919-INV-155562	chr2	90060918	90216479		0	no_tag_snps
chr2-90286376-INV-93054	chr2	90286375	90379428		0	no_tag_snps
chr2-90379430-INV-22808	chr2	90379429	90402236		0	no_carriers
chr2-91832041-INV-180624	chr2	91832040	92012663		0	no_tag_snps
chr2-94191334-INV-102714	chr2	94191333	94294046		0	no_carriers
chr2-95496991-INV-82806	chr2	95496989	95579796	0	1	low
chr2-95800192-INV-224213	chr2	95800191	96024403	1	1	low
chr2-97168745-INV-1492	chr2	97168744	97170236		0	no_tag_snps
chr2-97340523-INV-28715	chr2	97348052	97360454		0	no_tag_snps
chr2-108527822-INV-1205216	chr2	108527821	109733036	1	112	high
chr2-110095179-INV-181032	chr2	110095177	110276210	0	70	high
chr2-123021128-INV-33198	chr2	123021127	123054324		0	no_tag_snps
chr2-130138213-INV-1062391	chr2	130138212	131200602	1	48	high
chr2-130138213-INV-1392323	chr2	130138212	131530534	1	63	high
chr2-138246733-INV-5010	chr2	138247429	138251774	0	49	low
chr2-183704404-INV-1901	chr2	183704450	183711952		0	no_carriers
chr2-215962719-INV-722	chr2	215962718	215963440	0	1	low
chr2-222147677-INV-3251	chr2	222149224	222149582		0	no_carriers
chr2-236356297-INV-2677	chr2	236356880	236358489		0	no_tag_snps
chr2-240674170-INV-26389	chr2	240685789	240688966		0	no_tag_snps
chr20-10807400-INV-1454	chr20	10807797	10808434	0	24	low
chr20-24397727-INV-8419	chr20	24397726	24406144		0	no_carriers
chr20-25846149-INV-163496	chr20	25846148	26009643	0	1	low
chr20-28495292-INV-12996	chr20	28495291	28508286		0	no_tag_snps
chr20-28556078-INV-648848	chr20	28556077	29204924		0	no_tag_snps
chr20-28751289-INV-1342	chr20	28751288	28752630		0	no_carriers
chr20-29257747-INV-162005	chr20	29257746	29419750		0	no_carriers
chr20-29882888-INV-545397	chr20	29882887	30428283		0	no_tag_snps
chr20-30811899-INV-98701	chr20	30811898	30910599		0	no_carriers
chr20-36964179-INV-18041	chr20	36967669	36997060		0	no_carriers
chr20-47827034-INV-77611	chr20	47841016	47888238		0	no_tag_snps
chr21-13205468-INV-15566	chr21	13205437	13221054		0	no_tag_snps
chr21-13992018-INV-65632	chr21	13987773	14056796	0	45	low
chr21-19877735-INV-192437	chr21	19877734	20070170		0	no_carriers
chr21-26001839-INV-547	chr21	26001836	26002391		0	no_tag_snps
chr21-26648370-INV-1039	chr21	26648368	26649407	0	6	high
chr21-40023239-INV-15445	chr21	40028842	40033181		0	no_carriers
chr21-43821743-INV-13374	chr21	43821742	43835116		0	no_carriers
chr22-11547668-INV-677921	chr22	11547667	12225587		0	no_tag_snps
chr22-12636518-INV-179166	chr22	12636517	12815682		0	no_carriers
chr22-15576910-INV-327748	chr22	15576909	15904656		0	no_tag_snps
chr22-21201772-INV-78695	chr22	21201771	21280466		0	no_tag_snps
chr22-21442678-INV-15944	chr22	21443089	21491761		0	no_tag_snps
chr22-23968095-INV-5062	chr22	23969582	23971740		0	no_tag_snps
chr3-26315757-INV-2108	chr3	26316193	26317447	0	1	low
chr3-28414484-INV-5621	chr3	28417060	28417483		0	no_tag_snps
chr3-44699503-INV-1291	chr3	44699775	44700555	1	1	low
chr3-75454478-INV-1238	chr3	75454477	75455715		0	no_tag_snps
chr3-90469638-INV-6848	chr3	90469637	90476485		0	no_carriers
chr3-91556114-INV-2100859	chr3	91556113	93656971		0	no_tag_snps
chr3-131969892-INV-7927	chr3	131969227	131977820	0	11	high
chr3-162827167-INV-3077	chr3	162827574	162829855		0	no_tag_snps
chr3-187413815-INV-14980	chr3	187418165	187424396		0	no_carriers
chr3-195680055-INV-44153	chr3	195680054	195724206		0	no_carriers
chr3-195680867-INV-272256	chr3	195692124	195956606	0	76	low
chr3-195749464-INV-230745	chr3	195749463	195980207	0	70	low
chr4-4013227-INV-6277	chr4	4013226	4019502		0	no_tag_snps
chr4-8952899-INV-502390	chr4	8952898	9455287		0	no_carriers
chr4-33098029-INV-7075	chr4	33098066	33104924	0	19	high
chr4-40233409-INV-2010	chr4	40233406	40235439	0	9	low
chr4-49284665-INV-6354	chr4	49284664	49291017		0	no_tag_snps
chr4-49291020-INV-33986	chr4	49291019	49325004		0	no_tag_snps
chr4-49708728-INV-3519	chr4	49708727	49712245		0	no_carriers
chr4-51107123-INV-488	chr4	51107122	51107609		0	no_tag_snps
chr4-68826255-INV-23558	chr4	68826254	68849811		0	no_carriers
chr4-87925789-INV-11799	chr4	87926011	87937547	0	17	low
chr4-145693640-INV-908	chr4	145693552	145694748		0	no_tag_snps
chr4-156904334-INV-8519	chr4	156905870	156912808		0	no_carriers
chr4-187948402-INV-8158	chr4	187950173	187954784	0	29	high
chr5-16979045-INV-519	chr5	16978658	16979397	0	6	high
chr5-17580906-INV-11540	chr5	17580905	17592445		0	no_tag_snps
chr5-21479306-INV-21422	chr5	21479305	21500726		0	no_tag_snps
chr5-29069209-INV-308	chr5	29069229	29069523		0	no_tag_snps
chr5-46896907-INV-18922	chr5	46896906	46915828		0	no_tag_snps
chr5-47061569-INV-20494	chr5	47061568	47082062		0	no_tag_snps
chr5-47105116-INV-46253	chr5	47105115	47151367		0	no_tag_snps
chr5-49608477-INV-36881	chr5	49608476	49645356		0	no_tag_snps
chr5-64466170-INV-15635	chr5	64470920	64477089	0	3	moderate
chr5-64470929-INV-4190	chr5	64470928	64475118	0	3	moderate
chr5-70527774-INV-6139	chr5	70527773	70533912		0	no_tag_snps
chr5-71009587-INV-84412	chr5	71009586	71093997		0	no_tag_snps
chr5-112179912-INV-56689	chr5	112179911	112236600		0	no_carriers
chr5-124425561-INV-121098	chr5	124425560	124546657		0	no_carriers
chr5-152886745-INV-5532	chr5	152886744	152892275		0	no_carriers
chr5-175919197-INV-4165	chr5	175919196	175923360		0	no_carriers
chr5-177946130-INV-57824	chr5	177946129	178003952		0	no_carriers
chr5-179633880-INV-24659	chr5	179643529	179651253		0	no_carriers
chr5-181095856-INV-7651	chr5	181098775	181100846		0	no_tag_snps
chr6-255826-INV-128667	chr6	255825	384491		0	no_carriers
chr6-26736773-INV-2849	chr6	26736772	26739621		0	no_tag_snps
chr6-26738711-INV-24388	chr6	26738710	26763097		0	no_tag_snps
chr6-26760529-INV-3003	chr6	26760606	26762818		0	no_tag_snps
chr6-76111919-INV-44661	chr6	76109081	76158474	0	60	low
chr6-89213913-INV-300	chr6	89213914	89214230	1	2	low
chr6-94031361-INV-335	chr6	94031360	94031695	1	1	low
chr6-106720700-INV-2930	chr6	106721331	106723005		0	no_tag_snps
chr6-123106042-INV-3793	chr6	123106049	123109821	0	1	low
chr6-130527042-INV-4267	chr6	130527041	130531150	0	22	moderate
chr6-141867315-INV-29159	chr6	141866310	141898728	0	19	high
chr6-153422310-INV-8423	chr6	153422309	153430731		0	no_carriers
chr6-167181003-INV-209976	chr6	167209001	167357782	1	123	low
chr7-5989047-INV-746598	chr7	5989046	6735643	1	8	high
chr7-33990522-INV-19762	chr7	33990735	34010143	1	4	moderate
chr7-40839738-INV-1134	chr7	40839776	40840871	0	32	low
chr7-47614229-INV-1139	chr7	47614508	47615262	1	2	low
chr7-54220528-INV-101153	chr7	54234014	54308393	1	32	low
chr7-57486118-INV-10580	chr7	57486117	57496696		0	no_tag_snps
chr7-57641573-INV-197400	chr7	57641572	57838971	1	50	high
chr7-57835189-INV-284465	chr7	57835188	58119653	0	85	high
chr7-60898865-INV-10087	chr7	60898864	60908951		0	no_tag_snps
chr7-60911892-INV-666133	chr7	60911891	61578023		0	no_tag_snps
chr7-61714724-INV-67642	chr7	61714723	61782364		0	no_tag_snps
chr7-62144126-INV-141181	chr7	62144125	62285305		0	no_carriers
chr7-62290675-INV-72470	chr7	62290674	62363143		0	no_tag_snps
chr7-62373328-INV-17655	chr7	62373327	62390982		0	no_carriers
chr7-62408487-INV-47959	chr7	62408486	62456444		0	no_tag_snps
chr7-63356276-INV-31891	chr7	63356275	63388165		0	no_tag_snps
chr7-63729712-INV-114348	chr7	63729711	63844058		0	no_tag_snps
chr7-65219158-INV-312667	chr7	65219157	65531823	1	136	moderate
chr7-65565115-INV-74905	chr7	65572704	65581644		0	no_tag_snps
chr7-65793713-INV-28767	chr7	65793712	65822478		0	no_tag_snps
chr7-67019304-INV-851	chr7	67019303	67020338		0	no_tag_snps
chr7-70955928-INV-18020	chr7	70961198	70973901	1	46	low
chr7-73113990-INV-1685041	chr7	73113989	74799029	1	39	high
chr7-74799031-INV-480422	chr7	74869950	75058098		0	no_tag_snps
chr7-76603964-INV-16446	chr7	76603963	76620409		0	no_carriers
chr7-97445827-INV-13775	chr7	97445822	97459601		0	no_tag_snps
chr7-107418074-INV-5179	chr7	107418983	107422332		0	no_carriers
chr7-143716563-INV-34437	chr7	143716562	143750998	1	7	high
chr7-143779395-INV-19333	chr7	143779394	143798726		0	no_tag_snps
chr7-143808753-INV-9661	chr7	143808752	143818413		0	no_tag_snps
chr7-144254565-INV-2203	chr7	144254564	144256766		0	no_tag_snps
chr7-144244275-INV-62426	chr7	144254792	144296183		0	no_tag_snps
chr7-152402451-INV-5086	chr7	152402450	152407535		0	no_carriers
chr8-2340295-INV-42058	chr8	2343351	2378385		0	no_tag_snps
chr8-6297004-INV-3624	chr8	6297862	6299768		0	no_carriers
chr8-7301025-INV-5297356	chr8	7301024	12598379	0	986	low
chr8-12369153-INV-24982	chr8	12369152	12394133		0	no_tag_snps
chr8-43237793-INV-4108	chr8	43237792	43241899		0	no_carriers
chr8-85728659-INV-13234	chr8	85728658	85741892		0	no_tag_snps
chr8-85741975-INV-20818	chr8	85741974	85762792		0	no_tag_snps
chr8-85769985-INV-51732	chr8	85769984	85821716		0	no_tag_snps
chr8-102423262-INV-520	chr8	102423403	102423638	1	6	high
chr8-102880338-INV-757	chr8	102880337	102881094		0	no_tag_snps
chr8-121308011-INV-25037	chr8	121334797	121417882		0	no_carriers
chr9-12016541-INV-55306	chr9	12004038	12074552	1	9	high
chr9-30951702-INV-5595	chr9	30952354	30956484	1	48	moderate
chr9-38773641-INV-4023105	chr9	38773640	42796744		0	no_carriers
chr9-64028786-INV-39671	chr9	64028785	64068456		0	no_tag_snps
chr9-85796067-INV-6026	chr9	85797070	85801040	1	3	low
chr9-87942698-INV-167577	chr9	87942696	88110274	1	5	moderate
chr9-91958952-INV-763	chr9	91958957	91959591		0	no_tag_snps
chr9-102565835-INV-4446	chr9	102565838	102570277	0	12	high
chr9-113105213-INV-14149	chr9	113111686	113112886		0	no_tag_snps
chr9-123976301-INV-18001	chr9	123979106	123991038	1	7	low
chr9-129425467-INV-18390	chr9	129425466	129443855		0	no_carriers
chrX-93515-INV-41242	chrX	93514	134755		0	no_tag_snps
chrX-6219014-INV-1337	chrX	6219005	6220343	0	8	low
chrX-14711418-INV-1780	chrX	14711416	14713197		0	no_tag_snps
chrX-26782040-INV-11189	chrX	26782034	26792662		0	no_carriers
chrX-45687777-INV-4877	chrX	45689038	45691227	0	33	high
chrX-48395426-INV-4575	chrX	48396314	48399110		0	no_tag_snps
chrX-51667498-INV-58316	chrX	51692963	51700363		0	no_tag_snps
chrX-52040360-INV-173922	chrX	52077120	52176974		0	no_tag_snps
chrX-52492352-INV-19975	chrX	52502274	52510614		0	no_tag_snps
chrX-52880292-INV-93962	chrX	52921572	52934581		0	no_tag_snps
chrX-55480174-INV-12894	chrX	55480141	55493063		0	no_tag_snps
chrX-58621524-INV-3748997	chrX	58621523	62370519		0	no_tag_snps
chrX-63182245-INV-13735	chrX	63185600	63193343		0	no_tag_snps
chrX-71702807-INV-75580	chrX	71702806	71778386		0	no_tag_snps
chrX-72996081-INV-91407	chrX	72997772	73077479	0	7	high
chrX-76141867-INV-11379	chrX	76146153	76148949	1	1	low
chrX-95091182-INV-47572	chrX	95091181	95138752		0	no_carriers
chrX-101597550-INV-18696	chrX	101602193	101611599	1	4	moderate
chrX-102317111-INV-52896	chrX	102338170	102348934		0	no_tag_snps
chrX-103954976-INV-128112	chrX	103989434	104049428	0	24	low
chrX-106266349-INV-33658	chrX	106266279	106275333		0	no_tag_snps
chrX-112504687-INV-12274	chrX	112504686	112516959		0	no_carriers
chrX-115725824-INV-5151	chrX	115725823	115730973		0	no_carriers
chrX-120080219-INV-75364	chrX	120087101	120149199	0	16	low
chrX-135116507-INV-139642	chrX	135165183	135207322	1	9	high
chrX-135619381-INV-52316	chrX	135623647	135665679	1	5	high
chrX-135733567-INV-16180	chrX	135734732	135748584		0	no_tag_snps
chrX-135718085-INV-149049	chrX	135765135	135776630		0	no_tag_snps
chrX-135765868-INV-28891	chrX	135765867	135794758		0	no_carriers
chrX-141110161-INV-122718	chrX	141110160	141232877		0	no_tag_snps
chrX-141242122-INV-237733	chrX	141242121	141479853		0	no_tag_snps
chrX-141573056-INV-28779	chrX	141585256	141589189		0	no_tag_snps
chrX-141585258-invDup-102910	chrX	141601876	141686290		0	no_carriers
chrX-149599491-INV-56477	chrX	149599490	149655967		0	no_tag_snps
chrX-149654273-INV-94882	chrX	149681035	149722249	1	4	moderate
chrX-149747303-INV-21480	chrX	149747302	149768782		0	no_tag_snps
chrX-152678163-INV-111649	chrX	152729753	152738707		0	no_tag_snps
chrX-153066070-INV-17879	chrX	153074418	153075612		0	no_tag_snps
chrX-153067814-INV-226118	chrX	153149748	153250226	0	1	low
chrX-154339398-INV-53354	chrX	154347246	154384867	1	14	high
chrX-154549471-INV-6214	chrX	154549470	154555683		0	no_carriers
chrX-154555919-INV-93915	chrX	154591327	154613096		0	no_tag_snps
chrX-155366835-INV-100636	chrX	155386727	155453982	0	2	low
chrX-155708210-INV-322686	chrX	155708209	156030894		0	no_carriers
chrY-6243098-INV-97551	chrY	6243097	6340647		0	no_vcf
chrY-6452943-INV-3310852	chrY	6452942	9763793		0	no_vcf
chrY-9797299-INV-19841	chrY	9797298	9817138		0	no_vcf
chrY-10367645-INV-52339	chrY	10367644	10419983		0	no_vcf
chrY-14014802-INV-12509	chrY	14019657	14023071		0	no_vcf
chrY-15874908-INV-30002	chrY	15883580	15896218		0	no_vcf
chrY-16256794-INV-67832	chrY	16269646	16315779		0	no_vcf
chrY-17949448-INV-6854	chrY	17949447	17956300		0	no_vcf
chrY-18632163-INV-54113	chrY	18640355	18667145		0	no_vcf
chrY-20060887-INV-21285	chrY	20060886	20082170		0	no_vcf
chrY-21013458-INV-38445	chrY	21021692	21063744		0	no_vcf
chrY-21052503-INV-12528	chrY	21053790	21063744		0	no_vcf
chrY-21745388-INV-16595	chrY	21745387	21761981		0	no_vcf
chrY-22204072-INV-180018	chrY	22204071	22384088		0	no_vcf
chrY-22207319-INV-117968	chrY	22207318	22325285		0	no_vcf
chrY-23178077-INV-51477	chrY	23208202	23210340		0	no_vcf
