chrom	start	end	recurrence_flag	recurrence_label	callable_basis	da_rho	da_p	da_bins_used	dxy_rho	dxy_p	dxy_bins_used	da_q	dxy_q
7	5989046	6735643	1	Recurrent	per_base	-0.016950780312124852	0.9069893539372285	50	-0.4085572283825486	0.0032233434385184104	50	0.9992223033259477	0.012356149847653907
7	54234014	54308393	0	Single-event	per_base	NA	NA	0	NA	NA	0	NA	NA
7	60911891	61578023	1	Recurrent	per_base	0.674201469084229	7.990043467135812e-08	50	0.6656752451452461	1.3294809269971846e-07	50	1.8377099974412368e-06	1.5289030660467624e-06
7	62290674	62363143	1	Recurrent	per_base	NA	NA	0	NA	NA	0	NA	NA
7	62408486	62456444	1	Recurrent	per_base	NA	NA	0	NA	NA	0	NA	NA
7	65219157	65531823	1	Recurrent	per_base	0.53829899878511	5.5264174624372266e-05	50	0.7154108470784	5.280083832922389e-09	50	0.000635538008180281	1.2144192815721497e-07
7	70961198	70973901	0	Single-event	per_base	NA	NA	0	NA	NA	0	NA	NA
7	73113989	74799029	1	Recurrent	per_base	0.34431774647637464	0.014345411237628112	50	0.45530467190248064	0.0008927542746431461	50	0.03379270363814905	0.005103992671471901
7	74869950	75058098	1	Recurrent	per_base	0.036868630531265614	0.805654364655093	47	-0.3744040869779898	0.009521872430874658	47	0.9881971761158581	0.022632168484408233
8	2343351	2378385	1	Recurrent	per_base	NA	NA	0	NA	NA	0	NA	NA
8	7301024	12598379	1	Recurrent	per_base	NA	NA	50	NA	NA	50	NA	NA
9	12004038	12074552	0	Single-event	per_base	NA	NA	0	NA	NA	0	NA	NA
x	52077120	52176974	1	Recurrent	per_base	NA	NA	0	NA	NA	0	NA	NA
x	72997772	73077479	1	Recurrent	per_base	NA	NA	0	NA	NA	0	NA	NA
x	103989434	104049428	1	Recurrent	per_base	NA	NA	0	NA	NA	0	NA	NA
x	149599490	149655967	1	Recurrent	per_base	NA	NA	0	NA	NA	0	NA	NA
x	149681035	149722249	1	Recurrent	per_base	NA	NA	0	NA	NA	0	NA	NA
x	152729753	152738707	1	Recurrent	per_base	NA	NA	0	NA	NA	0	NA	NA
x	153149748	153250226	1	Recurrent	per_base	-0.049999999999999996	0.8123859961085287	25	0.4707692307692308	0.01754252936688229	25	0.9881971761158581	0.036679834130753874
x	154347246	154384867	1	Recurrent	per_base	NA	NA	0	NA	NA	0	NA	NA
x	154591327	154613096	1	Recurrent	per_base	NA	NA	0	NA	NA	0	NA	NA
x	155386727	155453982	1	Recurrent	per_base	NA	NA	0	NA	NA	0	NA	NA
