Phenotype	N_Total	N_Cases	N_Controls	Beta	OR	P_Value	P_Valid	P_Source	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_lrt	P_Overall_Valid	P_Source_lrt	P_Method	Q_GLOBAL	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	FINAL_INTERPRETATION
Aphagia_and_dysphagia	5363	166	5197	-0.23493398115112601	0.790623043929065	0.437521577535019	True	lrt_mle	0.436,1.433	wald_mle	two		True	0.43628957169347904	1.432729173803911	True	True	False	mle	mle	lrt_mle	5363	166	5197	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.437521577535019	0.437521577535019	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	wald_mle		0.436,1.433	0.43628957169347904	1.432729173803911	
Hypertrophic_conditions_of_skin	4698	192	4506	0.34197424745002203	1.407724044563489	0.219283396120237	True	lrt_mle	0.817,2.426	wald_mle	two		True	0.8167579014494061	2.426284437684063	True	True	False	mle	mle	lrt_mle	4698	192	4506	firth_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.219283396120237	0.219283396120237	True	lrt_mle	lrt_mle	0.7873676941786987	False	True	wald_mle		0.817,2.426	0.8167579014494061	2.426284437684063	
Acne	4779	273	4506	-0.11593060713485001	0.8905370180685951	0.6528203540102231	True	lrt_mle	0.537,1.476	lrt_quadratic	two		True	0.5373881555524522	1.4757604393703447	False	True	False	mle	mle	lrt_mle	4779	273	4506	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.6528203540102231	0.6528203540102231	True	lrt_mle	lrt_mle	0.8934548011553795	False	True	lrt_quadratic		0.537,1.476	0.5373881555524522	1.4757604393703447	
Other_skin_and_subcutaneous_disorders	4776	270	4506	0.659735832192409	1.9342812920563501	0.005529264332680001	True	lrt_mle	1.229,3.045	wald_mle	two		True	1.228674753769829	3.045105391251555	False	True	False	mle	mle	lrt_mle	4776	270	4506	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	0.005529264332680001	0.005529264332680001	True	lrt_mle	lrt_mle	0.24509070243856804	False	True	wald_mle		1.229,3.045	1.228674753769829	3.045105391251555	
Inflammation_of_the_eye	5141	331	4810	-0.189451489931691	0.827412853777983	0.41773379211050504	True	lrt_mle	0.523,1.308	lrt_quadratic	two		True	0.5232657974073102	1.3083446959253953	False	True	False	mle	mle	lrt_mle	5141	331	4810	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.41773379211050504	0.41773379211050504	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	lrt_quadratic		0.523,1.308	0.5232657974073102	1.3083446959253953	
Hearing_impairment	5089	279	4810	-0.13647600929879	0.8724272501500441	0.6012789341820981	True	lrt_mle	0.523,1.456	lrt_quadratic	two		True	0.5229058101642774	1.4555763045839016	False	True	False	mle	mle	lrt_mle	5089	279	4810	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.6012789341820981	0.6012789341820981	True	lrt_mle	lrt_mle	0.8923412716086054	False	True	lrt_quadratic		0.523,1.456	0.5229058101642774	1.4555763045839016	
Epidermal_thickening	4731	225	4506	-0.270656871393527	0.7628782168400651	0.344574492555763	True	lrt_mle	0.435,1.337	lrt_quadratic	two		True	0.43521688667067293	1.337225626011759	False	True	False	mle	mle	lrt_mle	4731	225	4506	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.344574492555763	0.344574492555763	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	lrt_quadratic		0.435,1.337	0.43521688667067293	1.337225626011759	
Abnormal_cytological_findings_in_specimens_from_genital_organs	5363	120	5243	0.010101584823706001	1.010152778064097	0.977301514100927	True	lrt_mle	0.504,2.026	lrt_quadratic	two		True	0.503707811496092	2.025794740009762	True	True	False	mle	mle	lrt_mle	5363	120	5243	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.977301514100927	0.977301514100927	True	lrt_mle	lrt_mle	0.9953485642752461	False	True	lrt_quadratic		0.504,2.026	0.503707811496092	2.025794740009762	
Pure_hypercholesterolemia	5130	401	4729	0.219317700198277	1.245226822660146	0.314182375518824	True	lrt_mle	0.812,1.909	lrt_quadratic	two		True	0.8123959033138266	1.9086628004244057	False	True	False	mle	mle	lrt_mle	5130	401	4729	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.314182375518824	0.314182375518824	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	lrt_quadratic		0.812,1.909	0.8123959033138266	1.9086628004244057	
Benign_sarcoma_related_cancers	4885	187	4698	0.7551695133360521	2.127972212452388	0.007294366144005001	True	lrt_mle	1.247,3.631	wald_mle	two		True	1.247085813045104	3.631077901457723	True	True	False	mle	mle	lrt_mle	4885	187	4698	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	0.007294366144005001	0.007294366144005001	True	lrt_mle	lrt_mle	0.24509070243856804	False	True	wald_mle		1.247,3.631	1.247085813045104	3.631077901457723	
Melanocytic_nevi	4864	166	4698	0.502165562431614	1.652295548307967	0.08693105662624301	True	lrt_mle	0.930,2.936	lrt_quadratic	two		True	0.9297907631207395	2.9362311255869162	True	True	False	mle	mle	lrt_mle	4864	166	4698	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.08693105662624301	0.08693105662624301	True	lrt_mle	lrt_mle	0.4868139171069608	False	True	lrt_quadratic		0.930,2.936	0.9297907631207395	2.9362311255869162	
Migraine	5287	258	5029	0.39277486002336304	1.481084900369958	0.10256681874870001	True	lrt_mle	0.932,2.355	wald_mle	two		True	0.931591866849495	2.354692607528187	False	True	False	mle	mle	lrt_mle	5287	258	5029	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	0.10256681874870001	0.10256681874870001	True	lrt_mle	lrt_mle	0.5502664154019113	False	True	wald_mle		0.932,2.355	0.931591866849495	2.354692607528187	
Other_follicular_disorders	4986	480	4506	-0.004168356282783	0.995840319255835	0.9829526963837311	True	lrt_mle	0.679,1.460	lrt_quadratic	two		True	0.6794163704146075	1.4596320969575558	False	True	False	mle	mle	lrt_mle	4986	480	4506	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.9829526963837311	0.9829526963837311	True	lrt_mle	lrt_mle	0.9953485642752461	False	True	lrt_quadratic		0.679,1.460	0.6794163704146075	1.4596320969575558	
Uninodular_goiter_single_thyroid_nodule	4846	117	4729	0.6602348419456471	1.9352467581550572	0.061975431838779	True	lrt_mle	0.967,3.871	lrt_quadratic	two		True	0.9674693812810006	3.8711096055471654	True	True	False	mle	mle	lrt_mle	4846	117	4729	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.061975431838779	0.061975431838779	True	lrt_mle	lrt_mle	0.4868139171069608	False	True	lrt_quadratic		0.967,3.871	0.9674693812810006	3.8711096055471654	
Benign_neoplasm_of_the_skin	5016	318	4698	0.18524166110001403	1.203509246356355	0.410569148652399	True	lrt_mle	0.774,1.871	lrt_quadratic	two		True	0.7741677962711702	1.8709568042506048	False	True	False	mle	mle	lrt_mle	5016	318	4698	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.410569148652399	0.410569148652399	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	lrt_quadratic		0.774,1.871	0.7741677962711702	1.8709568042506048	
Pain_in_shoulder	5321	513	4808	0.11080821329797601	1.117180625919188	0.5557374611710291	True	lrt_mle	0.773,1.615	lrt_quadratic	two		True	0.7727473631448895	1.6151366027957217	False	True	False	mle	mle	lrt_mle	5321	513	4808	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.5557374611710291	0.5557374611710291	True	lrt_mle	lrt_mle	0.8816497443520931	False	True	lrt_quadratic		0.773,1.615	0.7727473631448895	1.6151366027957217	
Morbid_obesity	4860	131	4729	0.279791192793551	1.322853562140074	0.400711548407492	True	lrt_mle	0.689,2.540	lrt_quadratic	two		True	0.6888235345788029	2.540478742406388	True	True	False	mle	mle	lrt_mle	4860	131	4729	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.400711548407492	0.400711548407492	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	lrt_quadratic		0.689,2.540	0.6888235345788029	2.540478742406388	
Conjunctivitis	5033	223	4810	-0.38891331322106104	0.677793023161338	0.167955037405114	True	lrt_mle	0.390,1.178	lrt_quadratic	two		True	0.38994416337336596	1.178126063670083	False	True	False	mle	mle	lrt_mle	5033	223	4810	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.167955037405114	0.167955037405114	True	lrt_mle	lrt_mle	0.671820149620456	False	True	lrt_quadratic		0.390,1.178	0.38994416337336596	1.178126063670083	
Sensorineural_hearing_loss	4978	168	4810	-0.527248479005282	0.590226758780206	0.130069574700791	True	lrt_mle	0.298,1.168	lrt_quadratic	two		True	0.2982327492883178	1.1681065463518288	True	True	False	mle	mle	lrt_mle	4978	168	4810	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.130069574700791	0.130069574700791	True	lrt_mle	lrt_mle	0.6243339585637968	False	True	lrt_quadratic		0.298,1.168	0.2982327492883178	1.1681065463518288	
Goiter	4937	208	4729	0.335726006559927	1.39895566761877	0.22496219833677103	True	lrt_mle	0.820,2.387	wald_mle	two		True	0.820006170577471	2.3866612596152192	False	True	False	mle	mle	lrt_mle	4937	208	4729	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	0.22496219833677103	0.22496219833677103	True	lrt_mle	lrt_mle	0.7873676941786987	False	True	wald_mle		0.820,2.387	0.820006170577471	2.3866612596152192	
Urinary_incontinence_and_enuresis	5363	142	5221	-0.016132829194651	0.983996607897315	0.9618055206403041	True	lrt_mle	0.508,1.904	lrt_quadratic	two		True	0.5084344970157343	1.9043737787986084	True	True	False	mle	mle	lrt_mle	5363	142	5221	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.9618055206403041	0.9618055206403041	True	lrt_mle	lrt_mle	0.9953485642752461	False	True	lrt_quadratic		0.508,1.904	0.5084344970157343	1.9043737787986084	
Viral_infections	5363	853	4510	0.08319114652367701	1.086749517088522	0.575382607949099	True	lrt_mle	0.812,1.454	lrt_quadratic	two		True	0.8122892997659968	1.45394567333629	False	True	False	mle	mle	lrt_mle	5363	853	4510	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.575382607949099	0.575382607949099	True	lrt_mle	lrt_mle	0.8868282397747581	False	True	lrt_quadratic		0.812,1.454	0.8122892997659968	1.45394567333629	
Abnormal_mammogram	4836	138	4698	0.355188118952433	1.426448971129095	0.325118709141965	True	lrt_mle	0.703,2.894	lrt_quadratic	two		True	0.7030747349519905	2.8940830413628733	True	True	False	mle	mle	lrt_mle	2469	138	2331	sex_restricted_to_0;sex_majority_restricted_to_0;firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.325118709141965	0.325118709141965	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	lrt_quadratic		0.703,2.894	0.7030747349519905	2.8940830413628733	
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	5041	343	4698	0.162785164798699	1.176783847934927	0.49620394200322704	True	lrt_mle	0.736,1.881	lrt_quadratic	two		True	0.7363253495458348	1.8807178451953177	False	True	False	mle	mle	lrt_mle	5041	343	4698	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.49620394200322704	0.49620394200322704	True	lrt_mle	lrt_mle	0.8506353291483891	False	True	lrt_quadratic		0.736,1.881	0.7363253495458348	1.8807178451953177	
Aphagia_and_dysphagia	5363	166	5197	0.43507986942472504	1.545086459189967	0.15309837560837702	True	lrt_mle	0.851,2.807	lrt_quadratic	two		True	0.8506142873917983	2.8065507501552034	True	True	False	mle	mle	lrt_mle	5363	166	5197	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.15309837560837702	0.15309837560837702	True	lrt_mle	lrt_mle	0.6644528471718006	False	True	lrt_quadratic		0.851,2.807	0.8506142873917983	2.8065507501552034	
Hypertrophic_conditions_of_skin	4698	192	4506	-0.5776492614047231	0.5612160894693551	0.07865544096057801	True	lrt_mle	0.295,1.068	lrt_quadratic	two		True	0.2947987852922313	1.0684016176221873	True	True	False	mle	mle	lrt_mle	4698	192	4506	firth_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.07865544096057801	0.07865544096057801	True	lrt_mle	lrt_mle	0.4868139171069608	False	True	lrt_quadratic		0.295,1.068	0.2947987852922313	1.0684016176221873	
Acne	4779	273	4506	-0.838001977098883	0.432573953230561	0.7644442670880871	True	lrt_mle	0.002,103.881	lrt_quadratic	two		True	0.0018013022103166496	103.88052817668074	False	True	False	mle	mle	lrt_mle	4779	273	4506	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.7644442670880871	0.7644442670880871	True	lrt_mle	lrt_mle	0.8980883697258646	False	True	lrt_quadratic		0.002,103.881	0.0018013022103166496	103.88052817668074	
Other_skin_and_subcutaneous_disorders	4776	270	4506	-4.486864487040565	0.011255881498913	0.270859535943322	True	score_chi2	0.006,0.025	profile_penalized	two		True	0.006132402937265	0.024563397750151	True	False	True	firth	firth	score_chi2	4776	270	4506	firth_refit;ridge_seeded_refit;inference=firth;ci=profile_penalized	chr4-33098029-INV-7075		0.270859535943322	True	score_chi2	score_chi2	0.8393819792817091	False	True	profile_penalized		0.006,0.025	0.006132402937265	0.024563397750151	
Inflammation_of_the_eye	5141	331	4810	4.141593278294512	62.9029635774059	0.011338066881097002	True	lrt_mle	3.031,1.305e+03	wald_mle	two		True	3.031062052452323	1305.4113569265805	False	True	False	mle	mle	lrt_mle	5141	331	4810	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.011338066881097002	0.011338066881097002	True	lrt_mle	lrt_mle	0.31581387805065003	False	True	wald_mle		3.031,1.305e+03	3.031062052452323	1305.4113569265805	
Hearing_impairment	5089	279	4810	0.9711487851686321	2.640976632148837	0.9665548668877201	True	score_chi2	1.903,3.701	profile_penalized	two		True	1.903419949425716	3.701006523625728	True	False	True	firth	firth	score_chi2	5089	279	4810	firth_refit;ridge_seeded_refit;inference=firth;ci=profile_penalized	chr4-33098029-INV-7075		0.9665548668877201	True	score_chi2	score_chi2	0.9953485642752461	False	True	profile_penalized		1.903,3.701	1.903419949425716	3.701006523625728	
Epidermal_thickening	4731	225	4506	0.283399258297203	1.327635125353404	0.6962460815055681	True	score_chi2	0.789,2.339	profile_penalized	two		True	0.7890648967800981	2.339078886468595	True	False	True	firth	firth	score_chi2	4731	225	4506	firth_refit;ridge_seeded_refit;inference=firth;ci=profile_penalized	chr4-33098029-INV-7075		0.6962460815055681	True	score_chi2	score_chi2	0.8934548011553795	False	True	profile_penalized		0.789,2.339	0.7890648967800981	2.339078886468595	
