Phenotype	N_Total	N_Cases	N_Controls	Beta	OR	P_Value	P_Valid	P_Source	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_lrt	P_Overall_Valid	P_Source_lrt	P_Method	Q_GLOBAL	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	FINAL_INTERPRETATION
Inflammation_of_the_eye	1356	114	1242	0.195545695853812	1.215974357639132	0.6541872646456931	True	lrt_mle	0.516,2.864	wald_mle	two		True	0.516287430294319	2.8638962556051393	True	True	False	mle	mle	lrt_mle	1356	114	1242	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.6541872646456931	0.6541872646456931	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	wald_mle		0.516,2.864	0.516287430294319	2.8638962556051393	
Hearing_impairment	1380	138	1242	0.07422388659572701	1.077047915095755	0.863988230219014	True	lrt_mle	0.836,1.173	profile	two		True	0.8359348899399851	1.172583927570591	True	True	False	mle	mle	lrt_mle	1380	138	1242	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.863988230219014	0.863988230219014	True	lrt_mle	lrt_mle	0.9316954206991913	False	True	profile		0.836,1.173	0.8359348899399851	1.172583927570591	
Pure_hypercholesterolemia	1343	158	1185	0.464860872302896	1.591792711026454	0.260068933228828	True	lrt_mle	1.152,+inf	profile	one	one-sided (boundary)	True	1.152117343782799	inf	True	True	False	mle	mle	lrt_mle	1343	158	1185	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.260068933228828	0.260068933228828	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	1.152,+inf	1.152117343782799	inf	
Benign_sarcoma_related_cancers	1281	121	1160	-0.045804713058504004	0.955228487626908	0.9187526772240651	True	lrt_mle	0.822,1.174	profile	two		True	0.8224579356641241	1.174442964022713	True	True	False	mle	mle	lrt_mle	1281	121	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.9187526772240651	0.9187526772240651	True	lrt_mle	lrt_mle	0.9609941796251714	False	True	profile		0.822,1.174	0.8224579356641241	1.174442964022713	
Melanocytic_nevi	1265	105	1160	0.46674242589025305	1.594790573747463	0.30823973809314403	True	lrt_mle	1.175,+inf	profile	one	one-sided (boundary)	True	1.174881281117539	inf	True	True	False	mle	mle	lrt_mle	1265	105	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.30823973809314403	0.30823973809314403	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	1.175,+inf	1.174881281117539	inf	
Migraine	1435	108	1327	-0.8953429766427831	0.408467479808567	0.03962998698726	True	lrt_mle	0.174,0.958	wald_mle	two		True	0.174166231213415	0.9579680337499971	True	True	False	mle	mle	lrt_mle	1435	108	1327	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.03962998698726	0.03962998698726	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	wald_mle		0.174,0.958	0.174166231213415	0.9579680337499971	
Other_follicular_disorders	1339	206	1133	0.22634235282998103	1.254004903926131	0.49611294572519704	True	lrt_mle	0.653,2.409	wald_mle	two		True	0.6529032938153191	2.408516412716383	False	True	False	mle	mle	lrt_mle	1339	206	1133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.49611294572519704	0.49611294572519704	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	wald_mle		0.653,2.409	0.6529032938153191	2.408516412716383	
Benign_neoplasm_of_the_skin	1311	151	1160	0.231210247242691	1.2601241492278041	0.5537572586278381	True	lrt_mle	0.586,2.712	wald_mle	two		True	0.585604010669427	2.71158127768266	True	True	False	mle	mle	lrt_mle	1311	151	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.5537572586278381	0.5537572586278381	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	wald_mle		0.586,2.712	0.585604010669427	2.71158127768266	
Pain_in_shoulder	1448	233	1215	0.179171594960833	1.1962259929099561	0.585914945437912	True	lrt_mle	0.627,2.281	wald_mle	two		True	0.6274560391409321	2.2805687360545193	False	True	False	mle	mle	lrt_mle	1448	233	1215	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.585914945437912	0.585914945437912	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	wald_mle		0.627,2.281	0.6274560391409321	2.2805687360545193	
Goiter	1286	101	1185	0.16897061937020602	1.184085349239611	0.7257076708955421	True	lrt_mle	0.820,1.192	profile	two		True	0.8201155661693761	1.192382212273177	True	True	False	mle	mle	lrt_mle	1286	101	1185	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.7257076708955421	0.7257076708955421	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.820,1.192	0.8201155661693761	1.192382212273177	
Viral_infections	1462	337	1125	0.594464429238268	1.812060198570816	0.033709599243065005	True	lrt_mle	1.044,3.144	wald_mle	two		True	1.04432533860371	3.144194669866683	False	True	False	mle	mle	lrt_mle	1462	337	1125	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.033709599243065005	0.033709599243065005	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	wald_mle		1.044,3.144	1.04432533860371	3.144194669866683	
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	1309	149	1160	0.35858435555536505	1.431301765291124	0.40286746062785805	True	lrt_mle	1.174,+inf	profile	one	one-sided (boundary)	True	1.1740925858014961	inf	True	True	False	mle	mle	lrt_mle	1309	149	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.40286746062785805	0.40286746062785805	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	1.174,+inf	1.1740925858014961	inf	
Other_skin_and_subcutaneous_disorders	1256	123	1133	-0.13960974662310002	0.869697571595147	0.6897734730682821	True	lrt_mle	0.645,1.335	profile	two		True	0.644691444183856	1.334916335995198	True	True	False	mle	mle	lrt_mle	1256	123	1133	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6897734730682821	0.6897734730682821	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.645,1.335	0.644691444183856	1.334916335995198	
Inflammation_of_the_eye	1356	114	1242	-0.665342266716448	0.514097539114184	0.08734377791855401	True	lrt_mle	0.000,0.602	profile	one	one-sided (boundary)	True	0.0	0.6020987967734861	True	True	False	mle	mle	lrt_mle	1356	114	1242	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.08734377791855401	0.08734377791855401	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	0.000,0.602	0.0	0.6020987967734861	
Hearing_impairment	1380	138	1242	-0.579573504101886	0.560137211851749	0.10200905299602901	True	lrt_mle	0.000,0.630	profile	one	one-sided (boundary)	True	0.0	0.6301235183502351	True	True	False	mle	mle	lrt_mle	1380	138	1242	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.10200905299602901	0.10200905299602901	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	0.000,0.630	0.0	0.6301235183502351	
Pure_hypercholesterolemia	1343	158	1185	-0.534701580595364	0.585844091306404	0.10616368833606701	True	lrt_mle	0.000,0.653	profile	one	one-sided (boundary)	True	0.0	0.652924093728939	True	True	False	mle	mle	lrt_mle	1343	158	1185	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.10616368833606701	0.10616368833606701	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	0.000,0.653	0.0	0.652924093728939	
Benign_sarcoma_related_cancers	1281	121	1160	-0.5074789945571371	0.6020113412547681	0.160317110729362	True	lrt_mle	0.000,0.613	profile	one	one-sided (boundary)	True	0.0	0.6132808252596941	True	True	False	mle	mle	lrt_mle	1281	121	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.160317110729362	0.160317110729362	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	0.000,0.613	0.0	0.6132808252596941	
Melanocytic_nevi	1265	105	1160	0.12797350154508	1.136522886197576	0.719009738428518	True	lrt_mle	0.696,1.435	profile	two		True	0.6958144454155321	1.434738074920988	True	True	False	mle	mle	lrt_mle	1265	105	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.719009738428518	0.719009738428518	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.696,1.435	0.6958144454155321	1.434738074920988	
Migraine	1435	108	1327	-1.127958282546089	0.32369347281840405	0.007463019358961	True	lrt_mle	0.131,0.803	wald_mle	two		True	0.13050183989702302	0.8028811274072261	True	True	False	mle	mle	lrt_mle	1435	108	1327	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.007463019358961	0.007463019358961	True	lrt_mle	lrt_mle	0.679134761665451	False	True	wald_mle		0.131,0.803	0.13050183989702302	0.8028811274072261	
Other_follicular_disorders	1339	206	1133	-0.259060761877693	0.7717761270523351	0.35223930070651005	True	lrt_mle	0.693,1.199	profile	two		True	0.6931284888773981	1.198580344672129	False	True	False	mle	mle	lrt_mle	1339	206	1133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.35223930070651005	0.35223930070651005	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.693,1.199	0.6931284888773981	1.198580344672129	
Benign_neoplasm_of_the_skin	1311	151	1160	0.002721385597576	1.002725091928718	0.9929607309774121	True	lrt_mle	0.706,1.346	profile	two		True	0.7062931034162331	1.346373930725027	True	True	False	mle	mle	lrt_mle	1311	151	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9929607309774121	0.9929607309774121	True	lrt_mle	lrt_mle	0.9929607309774121	False	True	profile		0.706,1.346	0.7062931034162331	1.346373930725027	
Pain_in_shoulder	1448	233	1215	-0.260283648970769	0.7708329088300581	0.33356691448021103	True	lrt_mle	0.706,1.187	profile	two		True	0.705955221064494	1.187075466285711	False	True	False	mle	mle	lrt_mle	1448	233	1215	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.33356691448021103	0.33356691448021103	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.706,1.187	0.705955221064494	1.187075466285711	
Goiter	1286	101	1185	-0.239077364905207	0.787353966451362	0.5367826041195011	True	lrt_mle	0.600,1.339	profile	two		True	0.6004978921021901	1.3392141044800772	True	True	False	mle	mle	lrt_mle	1286	101	1185	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.5367826041195011	0.5367826041195011	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.600,1.339	0.6004978921021901	1.3392141044800772	
Viral_infections	1462	337	1125	-0.137166793325771	0.8718247994465561	0.5384645196544391	True	lrt_mle	0.758,1.196	profile	two		True	0.7583535492100061	1.195509898706978	False	True	False	mle	mle	lrt_mle	1462	337	1125	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.5384645196544391	0.5384645196544391	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.758,1.196	0.7583535492100061	1.195509898706978	
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	1309	149	1160	-0.264857372388285	0.7673153825320601	0.46330845707593205	True	lrt_mle	0.635,1.302	profile	two		True	0.634988839231434	1.30240904946445	True	True	False	mle	mle	lrt_mle	1309	149	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.46330845707593205	0.46330845707593205	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.635,1.302	0.634988839231434	1.30240904946445	
Other_skin_and_subcutaneous_disorders	1256	123	1133	-0.40676268520630904	0.6658021762606751	0.185870916306821	True	lrt_mle	0.579,1.162	profile	two		True	0.57944587079456	1.162220677949007	True	True	False	mle	mle	lrt_mle	1256	123	1133	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.185870916306821	0.185870916306821	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.579,1.162	0.57944587079456	1.162220677949007	
Inflammation_of_the_eye	1356	114	1242	-0.079857035162396	0.923248328999397	0.790514041091627	True	lrt_mle	0.639,1.355	profile	two		True	0.638717400732423	1.355266298216677	True	True	False	mle	mle	lrt_mle	1356	114	1242	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.790514041091627	0.790514041091627	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.639,1.355	0.638717400732423	1.355266298216677	
Hearing_impairment	1380	138	1242	-0.12635306328159301	0.88130363589431	0.657142081880823	True	lrt_mle	0.649,1.317	profile	two		True	0.649236745160739	1.316592270285349	True	True	False	mle	mle	lrt_mle	1380	138	1242	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.657142081880823	0.657142081880823	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.649,1.317	0.649236745160739	1.316592270285349	
Pure_hypercholesterolemia	1343	158	1185	-0.363869757740711	0.694981704836065	0.203545664822773	True	lrt_mle	0.615,1.165	profile	two		True	0.61463049682447	1.164910431805728	True	True	False	mle	mle	lrt_mle	1343	158	1185	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.203545664822773	0.203545664822773	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.615,1.165	0.61463049682447	1.164910431805728	
Benign_sarcoma_related_cancers	1281	121	1160	-0.594125984351997	0.552044850912887	0.060108628304582	True	lrt_mle	0.000,0.571	profile	one	one-sided (boundary)	True	0.0	0.571175066326113	True	True	False	mle	mle	lrt_mle	1281	121	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.060108628304582	0.060108628304582	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	0.000,0.571	0.0	0.571175066326113	
Melanocytic_nevi	1265	105	1160	-0.326466334313379	0.7214686633776961	0.297583878607294	True	lrt_mle	0.578,1.229	profile	two		True	0.577805683540074	1.228886401843504	True	True	False	mle	mle	lrt_mle	1265	105	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.297583878607294	0.297583878607294	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.578,1.229	0.577805683540074	1.228886401843504	
Migraine	1435	108	1327	-0.120357425280653	0.8866034855776951	0.70176299820523	True	lrt_mle	0.619,1.348	profile	two		True	0.619426378730704	1.3475430153485282	True	True	False	mle	mle	lrt_mle	1435	108	1327	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.70176299820523	0.70176299820523	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.619,1.348	0.619426378730704	1.3475430153485282	
Other_follicular_disorders	1339	206	1133	-0.06476832582601	0.9372845828574701	0.779490568607839	True	lrt_mle	0.719,1.270	profile	two		True	0.7193942623578591	1.270128578153499	False	True	False	mle	mle	lrt_mle	1339	206	1133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.779490568607839	0.779490568607839	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.719,1.270	0.7193942623578591	1.270128578153499	
Benign_neoplasm_of_the_skin	1311	151	1160	-0.24490294480547503	0.782780507469627	0.360126550042681	True	lrt_mle	0.643,1.218	profile	two		True	0.6425816026956951	1.2178197265259811	True	True	False	mle	mle	lrt_mle	1311	151	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.360126550042681	0.360126550042681	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.643,1.218	0.6425816026956951	1.2178197265259811	
Pain_in_shoulder	1448	233	1215	0.14531660666999802	1.156405638053443	0.506799795128638	True	lrt_mle	0.810,1.343	profile	two		True	0.809695856035177	1.342814595107843	False	True	False	mle	mle	lrt_mle	1448	233	1215	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.506799795128638	0.506799795128638	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.810,1.343	0.809695856035177	1.342814595107843	
Goiter	1286	101	1185	0.24411749135719701	1.276494298726909	0.43184222648747606	True	lrt_mle	0.751,1.497	profile	two		True	0.751263560270765	1.4973431071122691	True	True	False	mle	mle	lrt_mle	1286	101	1185	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.43184222648747606	0.43184222648747606	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.751,1.497	0.751263560270765	1.4973431071122691	
Viral_infections	1462	337	1125	0.064096287055729	1.066195054601852	0.738425382933494	True	lrt_mle	0.806,1.278	profile	two		True	0.8063372166085371	1.278470538176132	False	True	False	mle	mle	lrt_mle	1462	337	1125	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.738425382933494	0.738425382933494	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.806,1.278	0.8063372166085371	1.278470538176132	
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	1309	149	1160	-0.041879233288603004	0.9589855871151881	0.8805033646168181	True	lrt_mle	0.681,1.365	profile	two		True	0.6807740489274471	1.3653617419944841	True	True	False	mle	mle	lrt_mle	1309	149	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.8805033646168181	0.8805033646168181	True	lrt_mle	lrt_mle	0.9316954206991913	False	True	profile		0.681,1.365	0.6807740489274471	1.3653617419944841	
Other_skin_and_subcutaneous_disorders	1256	123	1133	-0.836946814651192	0.43303062991353203	0.6914528646250271	True	lrt_mle	0.000,0.466	profile	one	one-sided (boundary)	True	0.0	0.46642204194062703	True	True	False	mle	mle	lrt_mle	1256	123	1133	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.6914528646250271	0.6914528646250271	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	0.000,0.466	0.0	0.46642204194062703	
Inflammation_of_the_eye	1356	114	1242	1.2750183723154551	3.578767159736791	0.43288959007034306	True	lrt_mle	1.865,+inf	profile	one	one-sided (boundary)	True	1.8649611175540701	inf	True	True	False	mle	mle	lrt_mle	1356	114	1242	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.43288959007034306	0.43288959007034306	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	1.865,+inf	1.8649611175540701	inf	
Hearing_impairment	1380	138	1242	-0.105221451328825	0.9001251665990041	0.9570055323476411	True	lrt_mle	0.481,1.865	profile	two		True	0.48086880123186604	1.864883854232499	True	True	False	mle	mle	lrt_mle	1380	138	1242	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.9570055323476411	0.9570055323476411	True	lrt_mle	lrt_mle	0.9743750172562214	False	True	profile		0.481,1.865	0.48086880123186604	1.864883854232499	
