Phenotype	N_Total	N_Cases	N_Controls	Beta	OR	P_Value	P_Valid	P_Source	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_lrt	P_Overall_Valid	P_Source_lrt	P_Method	Q_GLOBAL	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	FINAL_INTERPRETATION
Pure_hypercholesterolemia	65387	6805	58582	0.027295531758971002	1.027671467446419	0.6767056507657501	True	lrt_mle	0.949,1.064	profile	two		True	0.949219907076122	1.063979195523889	False	True	False	mle	mle	lrt_mle	65387	6805	58582	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.6767056507657501	0.6767056507657501	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.949,1.064	0.949219907076122	1.063979195523889	
Benign_sarcoma_related_cancers	66484	4029	62455	0.012423558596591002	1.012501051581055	0.878035973862983	True	lrt_mle	0.932,1.076	profile	two		True	0.9320683591694311	1.075529217061067	False	True	False	mle	mle	lrt_mle	66484	4029	62455	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.878035973862983	0.878035973862983	True	lrt_mle	lrt_mle	0.9697218514992803	False	True	profile		0.932,1.076	0.9320683591694311	1.075529217061067	
Melanocytic_nevi	63655	1200	62455	0.13883846858404902	1.148938495351523	0.29367603929963504	True	lrt_mle	0.889,1.486	wald_mle	two		True	0.8886048895956851	1.4855417537723081	False	True	False	mle	mle	lrt_mle	63655	1200	62455	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	0.29367603929963504	0.29367603929963504	True	lrt_mle	lrt_mle	0.9101667937253499	False	True	wald_mle		0.889,1.486	0.8886048895956851	1.4855417537723081	
Migraine	72594	5689	66905	-0.07327258637262901	0.9293474680406231	0.28657139192902403	True	lrt_mle	0.812,1.064	wald_mle	two		True	0.811760740400529	1.063967094451215	False	True	False	mle	mle	lrt_mle	72594	5689	66905	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	0.28657139192902403	0.28657139192902403	True	lrt_mle	lrt_mle	0.9101667937253499	False	True	wald_mle		0.812,1.064	0.811760740400529	1.063967094451215	
Diastolic_heart_failure	74446	2684	71762	0.09388876852707101	1.098437558294216	0.34593612758969305	True	lrt_mle	0.941,1.100	profile	two		True	0.9406632689509081	1.099731637780556	False	True	False	mle	mle	lrt_mle	74446	2684	71762	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.34593612758969305	0.34593612758969305	True	lrt_mle	lrt_mle	0.9127042866512731	False	True	profile		0.941,1.100	0.9406632689509081	1.099731637780556	
Other_follicular_disorders	68035	6933	61102	-0.047623570844930005	0.953492641961125	0.44582787113534006	True	lrt_mle	0.939,1.043	profile	two		True	0.9391525967999911	1.042696745292038	False	True	False	mle	mle	lrt_mle	68035	6933	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.44582787113534006	0.44582787113534006	True	lrt_mle	lrt_mle	0.9224423393241438	False	True	profile		0.939,1.043	0.9391525967999911	1.042696745292038	
Uninodular_goiter_single_thyroid_nodule	61102	2520	58582	-0.014587889662224001	0.9855179980819401	0.8873931600147501	True	lrt_mle	0.908,1.090	profile	two		True	0.908385206895952	1.089642936129197	False	True	False	mle	mle	lrt_mle	61102	2520	58582	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.8873931600147501	0.8873931600147501	True	lrt_mle	lrt_mle	0.9697218514992803	False	True	profile		0.908,1.090	0.908385206895952	1.089642936129197	
Benign_neoplasm_of_the_skin	65465	3010	62455	-0.039402880012159004	0.9613633170504771	0.6608829345966091	True	lrt_mle	0.913,1.073	profile	two		True	0.9133427965280111	1.0727526372572531	False	True	False	mle	mle	lrt_mle	65465	3010	62455	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.6608829345966091	0.6608829345966091	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.913,1.073	0.9133427965280111	1.0727526372572531	
High_risk_human_papillomavirus_HPV_DNA_test_positive	71629	1128	70501	0.11450791613286201	1.121321517558944	0.429639669256116	True	lrt_mle	0.904,1.150	profile	two		True	0.904088782072456	1.150174661401508	False	True	False	mle	mle	lrt_mle	40387	1100	39287	sex_restricted_to_0;sex_forced_restriction_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.429639669256116	0.429639669256116	True	lrt_mle	lrt_mle	0.9224423393241438	False	True	profile		0.904,1.150	0.904088782072456	1.150174661401508	
Disorder_of_nervous_system	68931	2026	66905	0.050129455325421006	1.05140719782725	0.64815135540166	True	lrt_mle	0.916,1.109	profile	two		True	0.9159707953023121	1.108736540479586	False	True	False	mle	mle	lrt_mle	68931	2026	66905	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.64815135540166	0.64815135540166	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.916,1.109	0.9159707953023121	1.108736540479586	
Pain_in_shoulder	73549	12198	61351	-0.05758510009390801	0.944041548943469	0.254724040242404	True	lrt_mle	0.855,1.043	wald_mle	two		True	0.8547822906667931	1.042621560908067	False	True	False	mle	mle	lrt_mle	73549	12198	61351	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	0.254724040242404	0.254724040242404	True	lrt_mle	lrt_mle	0.9101667937253499	False	True	wald_mle		0.855,1.043	0.8547822906667931	1.042621560908067	
Flat_foot_pes_planus	63431	2080	61351	0.036784544918107	1.037469468686961	0.74273164992254	True	lrt_mle	0.912,1.107	profile	two		True	0.9119687029372731	1.1068269733716831	False	True	False	mle	mle	lrt_mle	63431	2080	61351	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.74273164992254	0.74273164992254	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.912,1.107	0.9119687029372731	1.1068269733716831	
Morbid_obesity	67801	9219	58582	0.23666329706829	1.2670144384712771	2.214384389481928e-05	True	lrt_mle	1.137,1.412	wald_mle	two		True	1.136971483951557	1.411931266486436	False	True	False	mle	mle	lrt_mle	67801	9219	58582	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	2.214384389481928e-05	2.214384389481928e-05	True	lrt_mle	lrt_mle	0.005735255568758193	True	True	wald_mle		1.137,1.412	1.136971483951557	1.411931266486436	unable to determine
Skin_changes_due_to_chronic_exposure_to_nonionizing_radiation	61407	305	61102	0.36134010844110304	1.435251519034231	0.160690686523385	True	lrt_mle	0.877,2.350	wald_mle	two		True	0.8766483906594931	2.349798328313125	False	True	False	mle	mle	lrt_mle	61407	305	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	0.160690686523385	0.160690686523385	True	lrt_mle	lrt_mle	0.9015827916939885	False	True	wald_mle		0.877,2.350	0.8766483906594931	2.349798328313125	
Conjunctivitis	69437	4460	64977	-0.037430750152387005	0.9632611210970431	0.6237500399375281	True	lrt_mle	0.928,1.059	profile	two		True	0.9275362673502721	1.059148046209728	False	True	False	mle	mle	lrt_mle	69437	4460	64977	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.6237500399375281	0.6237500399375281	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.928,1.059	0.9275362673502721	1.059148046209728	
Skin_changes_due_to_solar_radiation	61598	496	61102	0.25276136656951304	1.287575981497141	0.215732425860639	True	lrt_mle	0.869,1.909	wald_mle	two		True	0.868587772768427	1.908675162262874	False	True	False	mle	mle	lrt_mle	61598	496	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	0.215732425860639	0.215732425860639	True	lrt_mle	lrt_mle	0.9015827916939885	False	True	wald_mle		0.869,1.909	0.868587772768427	1.908675162262874	
Laryngitis_and_tracheitis	74446	913	73533	0.12751115242504701	1.135997537297905	0.43304996520132505	True	lrt_mle	0.893,1.166	profile	two		True	0.8933885800119491	1.166107878225501	False	True	False	mle	mle	lrt_mle	74446	913	73533	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.43304996520132505	0.43304996520132505	True	lrt_mle	lrt_mle	0.9224423393241438	False	True	profile		0.893,1.166	0.8933885800119491	1.166107878225501	
Sensorineural_hearing_loss	67940	2963	64977	0.05445109392810701	1.0559608322545	0.554736893377351	True	lrt_mle	0.932,1.094	profile	two		True	0.9323539767908561	1.094098993087425	False	True	False	mle	mle	lrt_mle	67940	2963	64977	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.554736893377351	0.554736893377351	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.932,1.094	0.9323539767908561	1.094098993087425	
Goiter	62921	4339	58582	-0.01805557676032	0.9821064485468181	0.8227815767283061	True	lrt_mle	0.927,1.068	profile	two		True	0.9272224225457101	1.068109688258384	False	True	False	mle	mle	lrt_mle	62921	4339	58582	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.8227815767283061	0.8227815767283061	True	lrt_mle	lrt_mle	0.9599118395163572	False	True	profile		0.927,1.068	0.9272224225457101	1.068109688258384	
Alopecia_Areata	61344	242	61102	0.09336849194808601	1.097866215600157	0.7585288087486001	True	lrt_mle	0.761,1.305	profile	two		True	0.761020459545202	1.3053674155144601	False	True	False	mle	mle	lrt_mle	61344	242	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.7585288087486001	0.7585288087486001	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.761,1.305	0.761020459545202	1.3053674155144601	
Urinary_incontinence_and_enuresis	74446	4999	69447	0.011904892524449	1.011976037802779	0.8706317334700591	True	lrt_mle	0.939,1.069	profile	two		True	0.9385402629039951	1.068524418903419	False	True	False	mle	mle	lrt_mle	74446	4999	69447	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.8706317334700591	0.8706317334700591	True	lrt_mle	lrt_mle	0.9697218514992803	False	True	profile		0.939,1.069	0.9385402629039951	1.068524418903419	
Viral_infections	74446	18428	56018	-0.019066997208068003	0.981113628166945	0.6518251311280451	True	lrt_mle	0.960,1.033	profile	two		True	0.960161807127862	1.033032836462531	False	True	False	mle	mle	lrt_mle	74446	18428	56018	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.6518251311280451	0.6518251311280451	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.960,1.033	0.960161807127862	1.033032836462531	
Scar_conditions_and_fibrosis_of_skin	62341	1239	61102	-0.10839188203411301	0.8972759012180871	0.44164220059771403	True	lrt_mle	0.864,1.097	profile	two		True	0.8643587121588331	1.096621922661187	False	True	False	mle	mle	lrt_mle	62341	1239	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.44164220059771403	0.44164220059771403	True	lrt_mle	lrt_mle	0.9224423393241438	False	True	profile		0.864,1.097	0.8643587121588331	1.096621922661187	
Abnormal_mammogram	66013	3558	62455	0.04112826663443701	1.041985748979453	0.6442170612024171	True	lrt_mle	0.932,1.088	profile	two		True	0.932172316604131	1.0883754100034	False	True	False	mle	mle	lrt_mle	36423	3545	32878	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.6442170612024171	0.6442170612024171	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.932,1.088	0.932172316604131	1.0883754100034	
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	70782	8327	62455	0.016640769900926	1.016779998731873	0.7884069692605791	True	lrt_mle	0.950,1.059	profile	two		True	0.9497417625278191	1.05908137539566	False	True	False	mle	mle	lrt_mle	70782	8327	62455	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.7884069692605791	0.7884069692605791	True	lrt_mle	lrt_mle	0.9386492823214052	False	True	profile		0.950,1.059	0.9497417625278191	1.05908137539566	
Aphagia_and_dysphagia	74446	4547	69899	-0.079096188079982	0.9239510470934661	0.303771853126416	True	lrt_mle	0.794,1.075	wald_mle	two		True	0.794123291611727	1.075003776419277	False	True	False	mle	mle	lrt_mle	74446	4547	69899	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	0.303771853126416	0.303771853126416	True	lrt_mle	lrt_mle	0.9101667937253499	False	True	wald_mle		0.794,1.075	0.794123291611727	1.075003776419277	
Hypertrophic_conditions_of_skin	63876	2774	61102	-0.028434920503585003	0.9719655471162171	0.7655534829275681	True	lrt_mle	0.912,1.079	profile	two		True	0.9119309765350051	1.079490971045346	False	True	False	mle	mle	lrt_mle	63876	2774	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.7655534829275681	0.7655534829275681	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.912,1.079	0.9119309765350051	1.079490971045346	
Mild_cognitive_impairment	67590	685	66905	-0.16378424747995102	0.8489251598658291	0.44436271038894204	True	lrt_mle	0.813,1.140	profile	two		True	0.8127890383244001	1.140354601656461	False	True	False	mle	mle	lrt_mle	67590	685	66905	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.44436271038894204	0.44436271038894204	True	lrt_mle	lrt_mle	0.9224423393241438	False	True	profile		0.813,1.140	0.8127890383244001	1.140354601656461	
Acne	63749	2647	61102	-0.16247359919256402	0.8500385316327481	0.144790607425361	True	lrt_mle	0.682,1.060	wald_mle	two		True	0.681509425704188	1.060242863866112	False	True	False	mle	mle	lrt_mle	63749	2647	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.144790607425361	0.144790607425361	True	lrt_mle	lrt_mle	0.9015827916939885	False	True	wald_mle		0.682,1.060	0.681509425704188	1.060242863866112	
Other_skin_and_subcutaneous_disorders	66053	4951	61102	-0.144050838154886	0.865843729042687	0.08265096525205501	True	lrt_mle	0.735,1.020	wald_mle	two		True	0.734710107981377	1.020382535885225	False	True	False	mle	mle	lrt_mle	66053	4951	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.08265096525205501	0.08265096525205501	True	lrt_mle	lrt_mle	0.9015827916939885	False	True	wald_mle		0.735,1.020	0.734710107981377	1.020382535885225	
Inflammation_of_the_eye	71216	6239	64977	-0.03298350598132	0.9675545183197181	0.65168760667513	True	lrt_mle	0.935,1.055	profile	two		True	0.9352884271364601	1.054553855247354	False	True	False	mle	mle	lrt_mle	71216	6239	64977	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.65168760667513	0.65168760667513	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.935,1.055	0.9352884271364601	1.054553855247354	
Hearing_impairment	69560	4583	64977	-0.07916672044489001	0.9238858809392441	0.361130824327757	True	lrt_mle	0.922,1.052	profile	two		True	0.9217031154746471	1.051869105684229	False	True	False	mle	mle	lrt_mle	69560	4583	64977	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.361130824327757	0.361130824327757	True	lrt_mle	lrt_mle	0.9127042866512731	False	True	profile		0.922,1.052	0.9217031154746471	1.051869105684229	
Abnormal_Papanicolaou_smear	73429	2928	70501	-0.032093197719998	0.9684163236799471	0.7608789372962741	True	lrt_mle	0.909,1.083	profile	two		True	0.9092167193643451	1.082838942257307	False	True	False	mle	mle	lrt_mle	73429	2928	70501	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.7608789372962741	0.7608789372962741	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.909,1.083	0.9092167193643451	1.082838942257307	
Rosacea	61398	296	61102	0.453634004114194	1.574021806534333	0.13274600828664102	True	lrt_mle	1.293,+inf	profile	one	one-sided (boundary)	True	1.292684037788173	inf	False	True	False	mle	mle	lrt_mle	61398	296	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.13274600828664102	0.13274600828664102	True	lrt_mle	lrt_mle	0.9015827916939885	False	True	profile	one-sided (boundary)	1.293,+inf	1.292684037788173	inf	
Epidermal_thickening	66181	5079	61102	-0.10446903801928902	0.90080268761055	0.19574359667099803	True	lrt_mle	0.768,1.056	wald_mle	two		True	0.7681186217214121	1.056406470380681	False	True	False	mle	mle	lrt_mle	66181	5079	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.19574359667099803	0.19574359667099803	True	lrt_mle	lrt_mle	0.9015827916939885	False	True	wald_mle		0.768,1.056	0.7681186217214121	1.056406470380681	
Abnormal_cytological_findings_in_specimens_from_genital_organs	74446	3945	70501	-0.06426327270373501	0.9377580809232761	0.48539534504021903	True	lrt_mle	0.918,1.062	profile	two		True	0.917635973975767	1.061858355517839	False	True	False	mle	mle	lrt_mle	74446	3945	70501	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.48539534504021903	0.48539534504021903	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.918,1.062	0.917635973975767	1.061858355517839	
Multinodular_goiter	60548	1966	58582	-0.11575489126798301	0.890693513301647	0.369163685711414	True	lrt_mle	0.885,1.078	profile	two		True	0.884756878157501	1.078049526104861	False	True	False	mle	mle	lrt_mle	60548	1966	58582	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.369163685711414	0.369163685711414	True	lrt_mle	lrt_mle	0.9157698628355411	False	True	profile		0.885,1.078	0.884756878157501	1.078049526104861	
Pure_hypercholesterolemia	65387	6805	58582	-0.080599855254219	0.9225627762435781	0.27121526853542505	True	lrt_mle	0.799,1.066	wald_mle	two		True	0.7986696708916111	1.06567471775921	False	True	False	mle	mle	lrt_mle	65387	6805	58582	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.27121526853542505	0.27121526853542505	True	lrt_mle	lrt_mle	0.9101667937253499	False	True	wald_mle		0.799,1.066	0.7986696708916111	1.06567471775921	
Benign_sarcoma_related_cancers	66484	4029	62455	-0.11317635626960301	0.8929931612857641	0.21559634211112003	True	lrt_mle	0.746,1.070	wald_mle	two		True	0.7455323488001201	1.069620637369471	False	True	False	mle	mle	lrt_mle	66484	4029	62455	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.21559634211112003	0.21559634211112003	True	lrt_mle	lrt_mle	0.9015827916939885	False	True	wald_mle		0.746,1.070	0.7455323488001201	1.069620637369471	
Melanocytic_nevi	63655	1200	62455	-0.18845378981486702	0.828238775621508	0.26312136084209803	True	lrt_mle	0.593,1.158	wald_mle	two		True	0.5926100925758621	1.157556170637104	False	True	False	mle	mle	lrt_mle	63655	1200	62455	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.26312136084209803	0.26312136084209803	True	lrt_mle	lrt_mle	0.9101667937253499	False	True	wald_mle		0.593,1.158	0.5926100925758621	1.157556170637104	
Migraine	72594	5689	66905	-0.087092223899526	0.916592559994949	0.261616165932369	True	lrt_mle	0.787,1.068	wald_mle	two		True	0.786627199465841	1.068030601546187	False	True	False	mle	mle	lrt_mle	72594	5689	66905	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.261616165932369	0.261616165932369	True	lrt_mle	lrt_mle	0.9101667937253499	False	True	wald_mle		0.787,1.068	0.786627199465841	1.068030601546187	
Diastolic_heart_failure	74446	2684	71762	-0.15464299707789	0.8567209747865311	0.157164365232658	True	lrt_mle	0.690,1.064	wald_mle	two		True	0.6898858975225131	1.063901771691503	False	True	False	mle	mle	lrt_mle	74446	2684	71762	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.157164365232658	0.157164365232658	True	lrt_mle	lrt_mle	0.9015827916939885	False	True	wald_mle		0.690,1.064	0.6898858975225131	1.063901771691503	
Other_follicular_disorders	68035	6933	61102	-0.16895217568513202	0.8445492924115191	0.017207399054542	True	lrt_mle	0.734,0.972	wald_mle	two		True	0.733843887028192	0.9719553707822821	False	True	False	mle	mle	lrt_mle	68035	6933	61102	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.017207399054542	0.017207399054542	True	lrt_mle	lrt_mle	0.6418538114638346	False	True	wald_mle		0.734,0.972	0.733843887028192	0.9719553707822821	
Uninodular_goiter_single_thyroid_nodule	61102	2520	58582	-0.07158422336381201	0.9309178692586191	0.5286431253964831	True	lrt_mle	0.899,1.079	profile	two		True	0.8987556020227221	1.079267060081953	False	True	False	mle	mle	lrt_mle	61102	2520	58582	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.5286431253964831	0.5286431253964831	True	lrt_mle	lrt_mle	0.9333557003672052	False	True	profile		0.899,1.079	0.8987556020227221	1.079267060081953	
