Phenotype	N_Total	N_Cases	N_Controls	Beta	OR	P_Value	P_Valid	P_Source	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_lrt	P_Overall_Valid	P_Source_lrt	P_Method	Q_GLOBAL	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	FINAL_INTERPRETATION
Alopecia_Areata	60181	208	59973	-0.307227703710363	0.7354831096058141	0.695716542472478	True	lrt_mle	0.694,1.322	profile	two		True	0.694183015468625	1.321726619697786	False	True	False	mle	mle	lrt_mle	60181	208	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.695716542472478	0.695716542472478	True	lrt_mle	lrt_mle	0.9252583899605787	False	True	profile		0.694,1.322	0.694183015468625	1.321726619697786	
Urinary_incontinence_and_enuresis	70513	4051	66462	-0.21273531435522303	0.8083700728563451	0.28819579368845	True	lrt_mle	0.543,1.204	wald_mle	two		True	0.5427782307892141	1.2039211184642031	False	True	False	mle	mle	lrt_mle	70513	4051	66462	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.28819579368845	0.28819579368845	True	lrt_mle	lrt_mle	0.7583922901270712	False	True	wald_mle		0.543,1.204	0.5427782307892141	1.2039211184642031	
Viral_infections	70513	15783	54730	-0.035932304815372004	0.964705597196237	0.7456212086295321	True	lrt_mle	0.957,1.042	profile	two		True	0.956758642062087	1.041698504634184	False	True	False	mle	mle	lrt_mle	70513	15783	54730	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.7456212086295321	0.7456212086295321	True	lrt_mle	lrt_mle	0.9352613915908289	False	True	profile		0.957,1.042	0.956758642062087	1.041698504634184	
Scar_conditions_and_fibrosis_of_skin	60933	960	59973	-0.9119490711279471	0.40174043976404206	0.037392982546215	True	lrt_mle	0.159,1.018	wald_mle	two		True	0.15858698241597902	1.017708884317253	False	True	False	mle	mle	lrt_mle	60933	960	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.037392982546215	0.037392982546215	True	lrt_mle	lrt_mle	0.45621207428101856	False	True	wald_mle		0.159,1.018	0.15858698241597902	1.017708884317253	
Abnormal_mammogram	63097	2311	60786	-0.24239832829582703	0.784743529734865	0.33759226075929505	True	lrt_mle	0.475,1.297	wald_mle	two		True	0.474855453360902	1.296862872906074	False	True	False	mle	mle	lrt_mle	40126	2304	37822	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.33759226075929505	0.33759226075929505	True	lrt_mle	lrt_mle	0.8021359707599944	False	True	wald_mle		0.475,1.297	0.474855453360902	1.296862872906074	
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	66746	5960	60786	-0.279892197902737	0.7558652209198801	0.10482343669062101	True	lrt_mle	0.537,1.065	wald_mle	two		True	0.5365299667021041	1.064865464473635	False	True	False	mle	mle	lrt_mle	66746	5960	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.10482343669062101	0.10482343669062101	True	lrt_mle	lrt_mle	0.5540667367932824	False	True	wald_mle		0.537,1.065	0.5365299667021041	1.064865464473635	
Aphagia_and_dysphagia	70513	3384	67129	-0.118543008642031	0.888213613973938	0.58442946721454	True	lrt_mle	0.579,1.364	wald_mle	two		True	0.578580582299814	1.363549777133432	False	True	False	mle	mle	lrt_mle	70513	3384	67129	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.58442946721454	0.58442946721454	True	lrt_mle	lrt_mle	0.8813713011780374	False	True	wald_mle		0.579,1.364	0.578580582299814	1.363549777133432	
Hypertrophic_conditions_of_skin	62092	2119	59973	-0.39162340327913503	0.6759586298361321	0.161230781767973	True	lrt_mle	0.384,1.190	wald_mle	two		True	0.384038259313968	1.18977747182316	False	True	False	mle	mle	lrt_mle	62092	2119	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.161230781767973	0.161230781767973	True	lrt_mle	lrt_mle	0.6573884579363487	False	True	wald_mle		0.384,1.190	0.384038259313968	1.18977747182316	
Mild_cognitive_impairment	63859	473	63386	0.692309562354674	1.9983254649978641	0.18073091157965301	True	lrt_mle	0.766,5.215	wald_mle	two		True	0.765806448448199	5.214509060547622	False	True	False	mle	mle	lrt_mle	63859	473	63386	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.18073091157965301	0.18073091157965301	True	lrt_mle	lrt_mle	0.6573884579363487	False	True	wald_mle		0.766,5.215	0.765806448448199	5.214509060547622	
Acne	62021	2048	59973	0.056430273348224	1.058052837746365	0.8261105191025191	True	lrt_mle	0.907,1.102	profile	two		True	0.906762574789254	1.1018468189205	False	True	False	mle	mle	lrt_mle	62021	2048	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.8261105191025191	0.8261105191025191	True	lrt_mle	lrt_mle	0.9637956056196056	False	True	profile		0.907,1.102	0.906762574789254	1.1018468189205	
Other_skin_and_subcutaneous_disorders	64139	4166	59973	-0.143549461177112	0.866277952000379	0.47587419720695506	True	lrt_mle	0.582,1.290	wald_mle	two		True	0.5816163613272081	1.290262000899572	False	True	False	mle	mle	lrt_mle	64139	4166	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.47587419720695506	0.47587419720695506	True	lrt_mle	lrt_mle	0.8422815355570126	False	True	wald_mle		0.582,1.290	0.5816163613272081	1.290262000899572	
Inflammation_of_the_eye	67549	5024	62525	0.080055697978096	1.083347406254678	0.6594178494744001	True	lrt_mle	0.760,1.544	wald_mle	two		True	0.7602596923975571	1.5437377706261661	False	True	False	mle	mle	lrt_mle	67549	5024	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.6594178494744001	0.6594178494744001	True	lrt_mle	lrt_mle	0.8941844136851813	False	True	wald_mle		0.760,1.544	0.7602596923975571	1.5437377706261661	
Hearing_impairment	66524	3999	62525	-0.20057690281347101	0.8182585612205571	0.353431485847908	True	lrt_mle	0.533,1.257	wald_mle	two		True	0.532682922499795	1.256933617974197	False	True	False	mle	mle	lrt_mle	66524	3999	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.353431485847908	0.353431485847908	True	lrt_mle	lrt_mle	0.8188105359599952	False	True	wald_mle		0.533,1.257	0.532682922499795	1.256933617974197	
Abnormal_Papanicolaou_smear	69761	2121	67640	0.104178679721468	1.10979873572966	0.6533671683824951	True	lrt_mle	0.707,1.743	wald_mle	two		True	0.706505475344806	1.743303168635813	False	True	False	mle	mle	lrt_mle	69761	2121	67640	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.6533671683824951	0.6533671683824951	True	lrt_mle	lrt_mle	0.8941844136851813	False	True	wald_mle		0.707,1.743	0.706505475344806	1.743303168635813	
Rosacea	60783	810	59973	0.574932057869292	1.777009788981136	0.18330837248630702	True	lrt_mle	1.138,+inf	profile	one	one-sided (boundary)	True	1.137587462695352	inf	False	True	False	mle	mle	lrt_mle	60783	810	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.18330837248630702	0.18330837248630702	True	lrt_mle	lrt_mle	0.6573884579363487	False	True	profile	one-sided (boundary)	1.138,+inf	1.137587462695352	inf	
Epidermal_thickening	62586	2613	59973	0.159045810766928	1.172391653611323	0.5168977290969751	True	lrt_mle	0.729,1.886	wald_mle	two		True	0.7287929499966761	1.885998196694632	False	True	False	mle	mle	lrt_mle	62586	2613	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.5168977290969751	0.5168977290969751	True	lrt_mle	lrt_mle	0.8627613778455003	False	True	wald_mle		0.729,1.886	0.7287929499966761	1.885998196694632	
Abnormal_cytological_findings_in_specimens_from_genital_organs	70513	2873	67640	0.035735536065197006	1.036381724655991	0.862637980039581	True	lrt_mle	0.920,1.087	profile	two		True	0.919702098956602	1.086863683745082	False	True	False	mle	mle	lrt_mle	70513	2873	67640	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.862637980039581	0.862637980039581	True	lrt_mle	lrt_mle	0.9750200668234134	False	True	profile		0.920,1.087	0.919702098956602	1.086863683745082	
Multinodular_goiter	59618	1143	58475	0.44524434661850404	1.560871542923766	0.17574308108321002	True	lrt_mle	1.117,+inf	profile	one	one-sided (boundary)	True	1.117098687121271	inf	False	True	False	mle	mle	lrt_mle	59618	1143	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.17574308108321002	0.17574308108321002	True	lrt_mle	lrt_mle	0.6573884579363487	False	True	profile	one-sided (boundary)	1.117,+inf	1.117098687121271	inf	
Pure_hypercholesterolemia	64015	5540	58475	0.06143706814701701	1.063363574982905	0.7379542881724891	True	lrt_mle	0.940,1.067	profile	two		True	0.9397576055890701	1.066519796705463	False	True	False	mle	mle	lrt_mle	64015	5540	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.7379542881724891	0.7379542881724891	True	lrt_mle	lrt_mle	0.9345179402369918	False	True	profile		0.940,1.067	0.9397576055890701	1.066519796705463	
Benign_sarcoma_related_cancers	63821	3035	60786	-0.012605987221612	0.9874731354133591	0.9567189322206711	True	lrt_mle	0.919,1.084	profile	two		True	0.918835552805319	1.083707290991233	False	True	False	mle	mle	lrt_mle	63821	3035	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.9567189322206711	0.9567189322206711	True	lrt_mle	lrt_mle	0.9755519820675346	False	True	profile		0.919,1.084	0.918835552805319	1.083707290991233	
Melanocytic_nevi	62560	1774	60786	0.021375832235135003	1.021605931936542	0.9474601055643891	True	lrt_mle	0.897,1.110	profile	two		True	0.8966326531715011	1.109741899025113	False	True	False	mle	mle	lrt_mle	62560	1774	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.9474601055643891	0.9474601055643891	True	lrt_mle	lrt_mle	0.9755519820675346	False	True	profile		0.897,1.110	0.8966326531715011	1.109741899025113	
Migraine	69354	5968	63386	-0.067469466043985	0.9347562619868721	0.6900684469820331	True	lrt_mle	0.670,1.304	wald_mle	two		True	0.6699982271223931	1.30413668865433	False	True	False	mle	mle	lrt_mle	69354	5968	63386	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.6900684469820331	0.6900684469820331	True	lrt_mle	lrt_mle	0.9252583899605787	False	True	wald_mle		0.670,1.304	0.6699982271223931	1.30413668865433	
Diastolic_heart_failure	70513	1350	69163	-0.351949708388312	0.7033154919565421	0.374421712899122	True	lrt_mle	0.316,1.564	wald_mle	two		True	0.316256995117773	1.56408455421473	False	True	False	mle	mle	lrt_mle	70513	1350	69163	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.374421712899122	0.374421712899122	True	lrt_mle	lrt_mle	0.8188105359599952	False	True	wald_mle		0.316,1.564	0.316256995117773	1.56408455421473	
Other_follicular_disorders	65190	5217	59973	0.010144063122653	1.010195688547161	0.9538037530937821	True	lrt_mle	0.938,1.065	profile	two		True	0.9378816312850671	1.064919152116454	False	True	False	mle	mle	lrt_mle	65190	5217	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.9538037530937821	0.9538037530937821	True	lrt_mle	lrt_mle	0.9755519820675346	False	True	profile		0.938,1.065	0.9378816312850671	1.064919152116454	
